user_id,item_list
4276,17209 22554 13711  9733  9322 25463  5669 13465  2426  4980
4277,23141 15691  9555  8990 16577 10834  8097  2426 12818 22121
4278, 3527 12490 24546 11774 12087 14603  9710  5625  5802 20736
4279,17218 15562  3579 18636 12725  1185 15948  6221  7109 14554
4280, 1224   771 10785 23071 16711 16828 13836 12594  6065 21092
4281, 2333 22356 18528 14912 11792 20841 16503 15750 18246  3983
4282,19359 14406 21916  6925  9679  2206 20967 19004 19003  8987
4283,16928  7991 23403 10594 14519 23154  6734  2426 18392  9555
4284, 7991 15691 12818 11979  1583  2426 12187 22557 15825 10834
4285, 8894 11900  6994 17018  2533   316  3428  7494 23572 17257
4286,23536 10009  1639  6088  9029  1158 18190  3983 14755 13541
4287, 1471 18968 16368  7806  5503 10637  5275  1257 13037  4993
4288,17484 23704 17859 24968 14207  7592  3065 24188 11270  7825
4289, 7823 20651  4855 22065 12591 12094 10727  4257 23851  8023
4290, 9446 15691 25407 13373 16928  1583  3579  9555 12093 13604
4291, 7059  2240  4314  1957  6649 13244 22181   808 17332  5591
4292, 4825 14253 13686  1566 23989  5156 20003 24444  9358  7587
4293,13541 19114 22646  4620 23457 13030  6662 21854 22003 18114
4294,25013 20669 13207 10796 16380  5942  8667 23681  2840 25645
4295,23923 24894  3863  7102  8097  7202 12964 12719 19401  8431
4296, 7993  4738 21912 19326    96 11194 17969 11514 22951 16124
4297,22128 15790  5185 25675 19564 23485   561 18804  6632  3803
4298, 6149  7017 12229 21191 10903  1390 19634  2927 25793  4046
4299, 4184 13373 20915  7016 21409  1702 14190  7053 20203 12381
4300,25770 19123  1112  9358 25574 11925 18561 10594 14253 18496
4301,17760 20232 21030   114 14163 14100   801 16684 19709  8439
4302,13925  8538  2579  3556 10833 18987  3145 22313 24255 14440
4303,10848 18452  8810 10594   823 23430  2426 10345 13792  5966
4304,18488  6628  6719 15568  6990  1737 21233 25014 25524 18139
4305,10786 11792  8811  7235 21998  9284 18190 25071 25675 13363
4306,  936 11552 16073 12710 10649  7277 11868  1648 24895  6659
4307,15327  4620   454  7274 18114  2432 18190  3410  6662 15335
4308,22731 11197 18924  3913  3348 16577   306 11647  8273 22874
4309, 7920 18878  6884  6127  4475   951 17575 14923 10673 10859
4310, 3588 15257 20581 10994 12549  8549  9741  6629  7244 15827
4311,24438 20078 16481 21182 17540 12230 11623 12634 15054  4891
4312,18793  3037 13609 13626  9851 20333  2370  4448 13502 16218
4313,19524  1094  9438 19346 14609  5942  6760 16848 21527  7494
4314,25407  9555 23141 12818  7727 16928 23154 10834  2426  1583
4315, 6239 19480 12061 13363 14978  8158  9851 17760 10786  3934
4316,12663  4919  2656 23215 17952 16551 20226  5259   273  9998
4317, 6539 15522 24586 25063  4341 23935 17407 10859 25072 18201
4318,15827  7304  3588 16716 21364  1634 13252  2613  4112  2746
4320,11645 19891 13020 13711 19315 12713 10137  6985 12227 20325
4321,12818  3230  2426  9555  1271 18054 10834 23141  1583 16928
4322,16810  5936 25539  6359 14420   352  2541 15997 12719  9606
4323,15903  5150 17546 15196 18636 17218 17517 15234  3971 20841
4324,22554 16420 25046 19401 10269  9438 24850  5380 15034  8811
4325, 5904 10201 11119 17534 17179  2178  6407  9205  3026  5566
4326,10762 23981 23255 22438 17919  2125   201 12195 15394  4423
4327,17541 23468 20941  7667 10216 10162 15402 19005  7049 10390
4328,18317 23600 20146  7494 25013 12409  9120 11618 19204 11900
4329,22835 22903  5032 18649  3037  7658    76 10847 15559  8682
4330,13424 14488  3456 13231   557 13182 20747 13502  2760 14315
4331,12554 20553 21428 19373 17401 19429 20308 15781 14684  6082
4332, 7885  3469  5577 18293 11318 12923 19944 16059 18299  5310
4333, 9438 12501  3960  9714 15666 22306  4006  6323 17764 13198
4334,17668 20308 25957  9942  7494 10418  3991  1258  5078 24197
4335, 2835 17637   359  1307 19429  8395 20345 21666 16324 24711
4336,22835 18649 10847  7267 13834  2957    76  9924  2858 12374
4337,12818 12844  5966 10640  2643 20656   290   823 18574  1294
4338, 8937  8704 11328 10615  4927 20109 17760 13427 11072  6599
4339,15640 19019 25885  5328 20165 22675 13716 11624 15605  5606
4340,13294 22840 19769  9089  2354  8925  8375 15093 12486  8740
4341,15691 25407 20095  1240 16630 12914 23600 17760 11730 21552
4342,15830  4927 21731 13363 24911  5119  4399 20818 10191 15708
4343,22956 21385  3220 25716 25191  2154 21630 16175 22846  5998
4344, 1897 24459 22728 11859 19079 11987 13837 22665   749 25736
4345, 3497  8850 22564  4147 14141 20422  3744 14168  2174 13097
4346,24424  5899 22801  2761 13586 16291 14182  4366 21857 13870
4347, 5025 11657 16939  3958 10024 14465 13424 11949   394  5012
4348,11285 24794  7030 11217 21589  7886 15207 25634 16913 15663
4349,13552 13170  5284   913   341  2422 24985 21136 14964 11623
4350,  394 15182  5032 19426  9066  9675 20866  7747  8300  8709
4351,25865 24484 15764 12530   809 20950 14915  3997 13836   105
4352, 9041 24423  8886 20871 19750 10766 10309 13381 12637  4066
4353,22511  5746  3835  1480  6239 13408 12550  8158  1639 19524
4354,11195 16802 18350  1983 17699 14356  9041  8417  7240  4706
4355,16116 19970  9591 21552 13628  1816  1863   962 15124 15679
4356,18500 15271  6799  9341 23309  1866   695 19215 19103 12719
4357,25539  5936 20402 15997  3251  9060 10904 21297  3898 13969
4358,13134  1676 19402 22601  3971 16104  2388 20514 15166  3261
4359,21062  8560  6639 20979 25459 15571  6654  6088  1461 17133
4360,21740 16350 21699  3771 17189 23065 20868  8363  9427   234
4361,14684  4502 10418 18419 19874 20553 17668 18512 24197 10073
4362,17724   919 25342 13373  9294 11558 22270 15687 15636 20667
4363,11419 16945  7010 20143 11446 23706 12891 11963 23652 10382
4364,20979   159  5458 15374 12127 18864  7372 15571 24778  2249
4365, 2040 24481 20553  1185 19874 20669 10796 22573 18512 16241
4366, 4927 10530 19910 22588  6919 19480  1447   364  3169 19114
4367, 8097  3037 10747  5032 12914 16172 21674 24971 15150 13424
4368, 6520 11758  4341 15810 25063 15052   868 25575 16968  1898
4369,13649 15616 19469  2893 10842 17378  1968 10457 25585 11649
4370, 2233  3687 19089 17723 23600 19709 20978 12127  3123 23481
4371, 2154 22956 25716  3025  6141 21807 23959 14105 19505 19868
4372, 8741 16249  9549  9744   575 11548 18662 22457 10386  4780
4373, 6204   298 19628 22565  2711 17909 25527  7449 25730 20800
4374,11533  5952 22801 14684   349  4366 25133  4319 14660 17233
4375, 8151 13384 21105 19400 16127 22591  9791  4243   397 11688
4376,12585 20562 11586 19472  7430 11105 21569 10893  8576 17654
4377, 7098  2453 18939 18800 15739  7829 21304 21857  9175 20330
4378, 4703 11824  8328 16765  3010 19399  6505  6638 17847 22163
4379,25071   773 10786 24075   942 15294 18804  3803   466  8538
4380,23600 17723  5606 10035 15927 20095 16630 22853 12409 20173
4381,20284  4206 25631 12328  2399 15843  7275  4990 12920  1947
4382,23133  6734 22848  9322  9791  8462   624  5607 11770 10792
4383,17668 14721  6004  7920 10418 19401 14684 19874 21697  8436
4384,21857  1373  2841 20612 11083  9327  9896 14471  2086  5332
4385,12236 20565 13845  9139  3070  9609 21184 22842  8894 13390
4386, 1738  7222 18728 16624 19978  3352  4742  1146 21800  2830
4387,19874 18419 17668 11348 24216  4280 22917 12182 10418 17111
4388,12181 14269 20846 18352 25076  1358 14281 21357 18174  5479
4389, 7639  8704 11730 13797 24410 20108  8544   364 19480 11729
4390, 1022 12910 12323 20622 19065  8649  4422  3590   823 22840
4391, 9592 16928 13711  7991   624  9701 15691 24670 13345  3230
4392,14378 13944  3016  6018 24747  3570 10537 14356  2243 18317
4393,17760 11730 15714 21552  9664  5119   525  8544  7601 19480
4394,16222  4886  7424  4384    90 22106 23997 17248 20637  9403
4395,11533  4366 19875  3580  8860 18566 15259 25596  5952 11099
4396,19933  8831 23618 21042 17205 20756   701  5292  6320 17134
4397, 7358  2658 19725  1238 22271 18967 25653  2449  2763 23356
4398,22226 25635 15903  6125  2426 23309 18062 21943  2001  6327
4399,  193   258   741 23629 22898 17376 12993 23011  7580 11087
4400,14373  3983  9337 15459  2333 20393 13918 23457 21854 23536
4401, 8488  7517  2953 11502  6446 22799 25961 10833 24172 15852
4402,21677 22706 15354 15869 18852 25839  1700 20553 24355 19007
4403, 2471  8831  8544 16537 15294   466 13827  1863  9591  1830
4404,15906  2996  1863   749  8920  9591 21232  7902 17705 23872
4405,11322   224 15145 15886 10269  3424  9284 12550 11423 15327
4406, 3640  6164 19166 15514  6975 18065 11848  5763  7965  3813
4407,11449 25009 13194 23510 22056 22332    53  7223  2919 24270
4408,23481 14978  2476 19910 17831 12968 23583 17746  3348  9591
4409, 2399  4105 22987 23518 18818 16699 22264  8788 16846 16920
4410,14626 18462  3408 10086 25586 21897 10856 21304  4203  4257
4411,18462  5185 10073 14827 24230  4203 22750  2023  9684  5523
4412,19089 23600 14721 19709 12409  8431 19525 24209  7494 16630
4413,18419 24355 22653 10418 19595 20308 15754 17668 15363 16116
4414,10384 21859  4638  4083  6674 13535 11452  5859 12742 19094
4415, 5353  7883 11737  4257  9690 11089  4785 11672  2232 10556
4416, 2005  8724 18115  7442 15869 20013  1205 21624  2136 14603
4417,14659  9620 19385  9438   823 22517 24577 23430  5966 17860
4418, 3380  9797  3348 25643  7494  5267  6016   878 14593  3991
4419,21042  1259 17994  5930 23618 22324  4871  6047 10524  6412
4420,25675   195 12719  2904 12923 14382 22224  1665 17465 11633
4421, 8089 12602 24577 10581 20217  2634  9600 16172  3305  5028
4422,15169 15691  7991 25596 11533 12818 20863 10834  1583  9555
4423,21176  8077 21705 19561 22841 15808   761  4816 22536  1258
4424,16140 12605 15318 16363  8785  4449 20290 13831  7085  1376
4425,  719 20572  1470 17768 22243 23324 13450 25458 14314  9937
4426, 3037  8709  9769 18793 15559  9662 23697 12048 10305 22356
4427,25675 24075 14595  6632  9438 12923 22750  4512  1842 23485
4428, 4912  6653 22262 22279   962 19049  5728  2146 21117 11179
4429,22317  1555  9087 22794 14865 25476  5412 17886 12348 10911
4430,10269  9438  1634 25675 20883 22616 23156  6329 14333 11898
4431,11135  7001 17575 12440 19991  8742 20545 14169 24760  3751
4432,  991 18601 13764  9055 13926 22473  9818  4638   525 11914
4433,12158 25941   919 17724 15903  2641  3425 18056 13632 14562
4434,19874 24355 22653 17668 20308 18419 21693 10418  6612 21697
4435, 3479 10391  4094 25020  9347 21852  5704 21064  6868  6765
4436, 2505 16116  5907 18463 23404  1714  2501 20553 14684 19970
4437, 6691 22655 22917 20863  1295  5952 12182 20702  6212  6612
4438,15169  4982 10601 19875  3737 13503  3580  4366 20863 10882
4439,12874  6698 25138  9643 20281 13624  1022 15271  3124   695
4440,24484 18122  8304 15764 12061 10786 25675 24109  8311  8064
4441,16595   316 22897  4130 25859  4247 20178  7187   194 17962
4442, 4051  3724  9749 23257 25314 13204 24622 22001  9781 24075
4443,16577 18433 19033 24922 18258   679  3382 15288  4871  1875
4444, 4616 24596   533 11129 25713  8700 21751   829  7377  7457
4445, 9288 14903 20066 24733  2835 20948  6329  7095  4878  1998
4446,17972 20087  7399  3792 19637 18435 19106  3363  7812 15310
4447, 2492 23154 10792 18392 22848 10981  6734 10908  2426 10345
4448, 4825  4237 14253 13686  1566  9358 23989  5259  1211 18561
4449, 2304  6163 17637  6652  8395 16324 20553  7479 20347 11022
4450,12297 24753  1110   589 12851 22757 25199 22537 19449 21488
4451,15715 14347 14817 14654 13089   974 15873  6298 20075 17161
4452, 9295 16492 10503 20799 25718 16890  6816 17536   733  9021
4453,  159 13753 20979 15374  4670  3181  2526  6627  3751  3687
4454,14865  6897   857  2077 11034 16605 17820 12527 23519 23350
4455,25078 14336 13681  1994 15451  1672 16903 10567 10449 14257
4456,23481 11900  7836 10269  3165 17723 19792 19709 12844 11295
4457,18619 16017  7036   533 25633 14513 19636  3770  4648  3810
4458, 1542  2616 13944  9090 21596 22121 24747 23189 10119 18317
4459, 2579  3556 24255  6612  5664 20321 25868 15415 16218 20371
4460,10594 24070  2426  6691  1020 22848 22932 16394  4280  6734
4461,18574  1573 24958 22171 21471  3792 20087 22010 21909 11130
4462, 3588 12644 25574  8549  9679  5117   332 20581 21957 10163
4463,11083  8769 24410 21552  4209  9327 20496 12276 10191 24621
4464,18512  8769 14684  8326 20308  6612 22653  8395    25  4502
4465,10594 25407 10834 10908  7991 16928  1583 22848 12818 24670
4466, 9339  8704  8251  6785 15830   525 22220 14291  3169 16471
4467,24220 24075 25398 22308 22554 13116  2554 18169 17942  6967
4468,17218  9511  3971 17546  9041 14554 15196 19511 14356 13226
4469, 5032  3037   497 18793  9319 15182 19137 12048 22385 13993
4470,22056  2507 18673 23510 20948 12798 13194 18064 21562  1497
4471, 6734 23154  2426 10594 17156  9322 10467  1583 23133  1436
4472, 9926  1676 19935  8479  9992  3812  6001 19712 13701 25675
4473,17749  8678 14507  7436 20130 21710 21523  2836  1673 19219
4474, 3002 14145 12957 21577 21042 23154 11354  1848  8143 20444
4475, 4932  2209 25443 10289  7980  7585  3225  1998  1712 15107
4476,25675 10269 13118 19401 12061  3803 18293  4512  1888  9851
4477, 2238 14291 13797 11730 14895 11687 21998 20308 13310 19480
4478,11527 21373  4366 25834  3775  6708 19948 19823 10311 24577
4479, 4502  8395 19874 18512 17637 24355  2304  6652 18419 12037
4480, 2337 19536  1492 18106 14741 17586  7268   946 17947   592
4481, 4787 10865 13885 24255  4788 11459 22847 12808 21498 21317
4482,19781  4055  7526 13707 19114 11731  9284 11796 21365  9243
4483, 2996  1863 11855 16871   359  2835 20345  5782 14291 24711
4484, 5942 10269  7494 23799  8165 13569  8866  4799  9438 22554
4485, 5078 17637  8395   359 11242 20394  2570  6791 24711 24733
4486, 6454  1005 18263 13381 21042  8097  7002 25738 22906 21355
4487, 3401 24032 20238 15331  7876   306  5930 22006 10929 21712
4488,  562  1785 23258 25353  9284  4528 23024 24437  9282 22435
4489, 7742 18293  4257 12214 25046 22750 24577  8544  7583  2914
4490, 4936  5032   497 17423 18793  2275  3037  2767 12048  9750
4491, 7568 17546 20841  9511 13134 15811  7333 12142  4809 14192
4492,21061  4147  5469  1846  1869  2995 10983  8337   502  8986
4493,19768  2470  6038  6997  8826  5308  5168  3450 17379 17215
4494,23540 24472 15953  5505 14462  2698 20415 23351  3636  2575
4495, 2888 18798 13257 15137  1303  7049 22098  4664  3788 13226
4496, 2432 24756 15145 18114 10788 15459  8285 15335  9284 10450
4497,14659 25675 24075 19385 12230 15654  1205  1959 16473 17860
4498,23468   484 16991 11121  7049 23338  2001 19750  8272 15204
4499,19089 23244 19709 20146 17723 23481  5803 24209  8785  8894
4500,25655 11748  4296  9673 13891 22848 18798 17651  6734 25738
4501,12050 17156  6878     5  5148 18465  2570  2426 10345  1249
4502,17331  4342 21768 10412  7876  2086  2002  2882 23359 20064
4503,20894 13159 24093  3942  4472 25553 24484  7695  2895 17024
4504,18790  4369 22807 19255 22259 21500 12497 17115 12313 23499
4505, 4966 21859 10990 19094 18347 24340 15411  7407 10036 17705
4506,15169 11533 12409   654 25596 19089  4541 23133  3580 10345
4507, 8251 14291 21552 13797   599 20108  3833 18045 23310 19089
4508, 9029 12341 18809 15459 10450  2432 18114 17162  7885  1564
4509,19874 20308 24355  4502 18419 11064 24070 10418  5581  5094
4510, 3812  9992 23430 20999  1685 10981  2640 22010  2426 12910
4511,22209  7511 18324  7586  8554 23359 13094 15288 24932 15003
4512,25311 16555  6828 11651 24639 12685   876 14930  6861 14955
4513, 7532 18021  6893  9874 12099  9633 17912 10801  7412 21293
4514, 8574    15 10968 11628  6734 22187 14744 21920  2570  9597
4515,19089 23600  8894 24075  5942 15081  6901 17257 16630 19709
4516,16335 11217 22366 11285  5963 24794 20411 11701 10054 12725
4517,11834 15691  9555 23154  2426  1271 23141 18054 12818 16928
4518,   44  8529 11848 24677 16758 12713 12257  3506 18404  9606
4519,17835 21697 13885  8659  4382 22378  1416 12424 14254 20648
4520,15644  2604   313  7883 22606 15240 20964 22750 10471  5476
4521,10834 10594  2426 17156  9555  6734 18392  1583 23141  7991
4522, 5412 24484 24093  8064 15764  6897    57 12594  9982 17284
4523,24008 14706  8709  3037 18882 19123 20473 24577 13905 12914
4524,10269  9438 25675  9668  9851 22402 12061 12755 19572  3412
4525,25596 20130 14777 14418 16996 12534  3737   654 24405 23154
4526,13136  9733 25407 11340     5 11533 22010  5952  2492  3737
4527,25928 17300 19049 10269  7995 10404 21095 14936 22754 15473
4528, 5078 17637 16324   359 19655 24733 10475  1993  3930 19874
4529, 3989 14969 20745 15428 16354 12873 11515 12118 16496 13725
4530, 3037 15234 12158 19426  9662 15559 18793 12048  5032 22548
4531,11792  5717 23127  2300 23711 11067 11663 22359 13250  9284
4532,13541  4730 11412  4620 23536 17753 24988 12341 21281 18954
4533, 4502  6612 15363 21697  2040 17668 18419  4257 18512 15146
4534,15691  2426 23141  6327 12214 12818  7095  4257  9555 16394
4535, 5522 16630 11091  8097 16394  8431 17819 25873 24209 24577
4536,22378  1258  9777 19987 12135 21354 12841  6179 13002  1699
4537,16540 12587 23754  2180  4337 25021  6201  8646 15616  6926
4538, 4620 19114 18190 23457   477 18872  4796 10450 23711 10514
4539, 3804  2824  6012 17336  6407 11318  7257 25509 23024  3164
4540,22332 20626 20375 12305 24355 23510 19907 25957 20553 10418
4541,15691  6327  6734 13703 10594   529 19632 14612  4305 17621
4542,17893 12948   942 15294 21583  8538  4561 17707  4241 13902
4543,25205  2583 18895  4238 16597 16333 24322  2405 12038 20543
4544, 8686  3835 12684  3348 11716 16901  1184   921 16767 23568
4545,20236  8593 16124  1871  1150  1592 11339 19061 24546 10347
4546, 5659  2790 21338 11092   782 15160 16211 11826  5292  7694
