user_id,item_list
3677,22410 23141 15691 11340   604  8990 10981  6904 17860 19468
3678,23154 10834 15691  9555 11991 10594 10908  6734 17156 12050
3679, 1780 22825 12948   881 24209 22530 17723 17787 24542 25740
3680, 3142   750 19118 25358  3619  8517   146 17396  5548  9113
3681,25675 12061  9438  9851 13763 24075 19874 24355 19401  4502
3682, 5279 13390  6217 25262   867 25736 24896    41  9111  7436
3683,22885  9228  7030 11855 22841 16345 24132 23844 16871 22151
3684,24075 14253 19089 23109 25675  5942  1888 19123 18496 23989
3685,12588   932   794 10094 22137 18469   470  8569  9641 21387
3686,10426 10620 17169  2401  6238 22040 18931 15451 21355 23312
3687,17586  7426  5084 11994 25702  5187 13763 12454  5092  9788
3688,25539  9060 20064 16810 21297 19902 16053 11689  3150  4524
3689, 6136 21269 18964 20176  1155  7464 19146  2487 12333 25945
3690,20374 15832  9874  8622 18828 12546 24473 24945 19912 20837
3691,24484 15764 24093  5412  8304 17820  4803  3997 24109    57
3692,16264 25621 23403 16818  9768 22440 13107 16320 22557 21266
3693,  341  5284 13552 24033  2422 14188 23534  4781  6892 22701
3694, 7494 19709 12409 17723 16630  5044 20095  4192 21917  4318
3695,10786 15764  8304 24484 25675  8064  9591 18569 10269  5412
3696,22473 13764  2751  1939 17927 19826  4779 13628 22000  8560
3697,13748  4413 16264 15231 24898  7758 19089 14978 19480 13972
3698,23154  2426  9555  6734 25407 16928  7991 15691 12818  9701
3699,22554  3803 19401  4241 25260  4512 18293 23485 22750 18804
3700,22629 20308  7270 18756  1743 23428  9442 25098  9969 24687
3701,25427 20847  4789 20849  9084 24371 18050 15782 10750 23813
3702, 4724 19094  5782 10034  1609 17765 11986 20097 18054 17399
3703,20345 17637  5078 16324 22485 10418 19431  6652 20553   134
3704, 9966 24093 13999 15583 24484 19379 14212 24883   533 17284
3705,24962 17723 15610 20373 22327  2127 13438  1055 14532 16814
3706,15520  7532 15579 14132 10432 21344  7197  9663 22206 10932
3707,17975  7114 24948 17013  3796 13845  2220   168  4533    35
3708,16277 12992  9361 24128   614 17026 23239  3002  9425  7251
3709,22800 23448 18002 25923 13050 23510 24186  4402  3552 13954
3710, 9370  3866  1022 18417 24670  2426  6734 13370 25637  9041
3711,24075  9438  5942 19308  5698 10855 21354 15564 13128  1888
3712, 1672 15405 12646  1994  4856 25078 18798 10880  9443 21627
3713,17161  9375 10271 19332 25693 16705  7237  8131  5475 14951
3714,23154 10594  1583  6327 15691  9555 10834  5607  9322  2185
3715, 6088 13541  3983 18528 18190  2090  8920  9029 22646 23711
3716, 9319   459  5713  3037 15910  8709  7260 10908 24958  9662
3717,10404  3657 20928   153 25928 25491 10717 24437 13837 15655
3718,24355 18419 19874  4502  5581 17668 20308 20553  4257 10418
3719,19791 17949 12485 18839 25151  1783 14729 15115  2137 23801
3720,25407  9555  7991 10594  9446 23154  2426 10834 24994  1542
3721,  466 10675 18272  2518 10594  8544 20363 15475 10834  1825
3722,25675 13345 22484  4980 19564  3700  2516 21068  7202 15564
3723,25407  8990 12061 19089  8785  5942  2426 20146 11892  8097
3724,10269 18668  2841  7568  9438 22700  3102 25675 15367 18149
3725,22438  2125 24075  3759 22554 25239 17844 25260 12923 23981
3726,10162 23468  2185  2877 16991 14256  7363 19799 13226  2280
3727,15691 11834  1271 18054 13711 18392   861 10908 16928  6878
3728, 7609 22174  5847  8214 22145  4652 13632 25303 19775 18477
3729,17296  9590  8875  9793  7504 11858   271 25457  1292 16827
3730, 3832 13631  8475   731 11019 24418 13053  9520  8666  9972
3731,12194 13424 14473 21492 16989  5905 10540  8558  3550  9138
3732,12061 16503 23299 22356  2468  7235  9284  9218 10786 16215
3733,13763  7426 11871  8229 17558 16489  9241 17586  5084  4218
3734,22739 20163 23174  3671  3726  1718   569  6616  9836  9411
3735,24014 20669 10796   890 19355 12413  3575  8063  1258 15207
3736,13424 14488  3456 13502 14315 25895  8558 13231  8300 13182
3737, 3497 24429   502  1064  1846  3118  7232 15572 16880  1472
3738,18293 22554 23485 25046 12923  6294   942 15790  4241 25260
3739,23056  1808 11350 10997 13707  4927 19533 10530  2274 18474
3740,22359  9050  6754 10789  1378 20130 21982 12293 13009  1673
3741,17209  8860  5952 10882  6708 11501  3737   349 11943  8037
3742,10269 25675 22554  5942  1888 14863 10786 24505 19308 23799
3743,24472  2109 17092 19832  2454 19548 22394 24810  8930 10298
3744,13136  4980 25407 13711 13806 22651 21920  4837 11533 10594
3745, 2922  2097 13460 13252  6802  6955  2811 12138 22732 20807
3746,15961 11716  9602  6030 20505  2752 10578 12929  3835 16112
3747,14684  4502 20308  1714 18419 24355 15363  7883  8712  5581
3748,23981 12195 25239   201 17561 23255 25257 16317  3631 12802
3749, 7448 18412  4936 24556 15400 15559 24064   729  7267 19301
3750,10269 25675  4115 25209 19007  4932  6419  1712  5942 10786
3751,15169  8860 23774  6708  4541 19875   654 13503  4366 20863
3752,23324 13552 16473 24839 22375  6600 17105 18612  9520  4915
3753,10191 17322 22511 24621 12276 11452 21552 12840 15830 11384
3754,20078 21182 15054 12706 14329 11185  8405 14321  6259  9172
3755, 6951 16159 18987 20998 12457 17216 24054  4835 21242 16734
3756,14245  6329  8678 11839 24479  2123 14418  7920  3123 17847
3757,17723  8894 14291  7494  3165 20095 20146 11730 18984 19525
3758,18895 20438 11758 16368 15928 24090 24322   854  1010  4846
3759, 2401  2639 22158 10620 17195 23796 14471 16235  5361  3779
3760,16630 19089 19709 11658 20095 23600  2665  8431  5522 12466
3761, 4502 24355 19874 18419 22653 20553 20308  5581 19189 15234
3762,16502  2665 19089 12409  8538  7494  8431 23244 19709  3165
3763,16928 15691  9555  9446  1583 10834 23141  2426  8065 16906
3764,17320  1103 21524 14666 12680 13625  1091 19347  8716 23985
3765,10594 23133  1583  2426 25407 10792 17249 21920  5607 23001
3766,18293 25046  6294 21342  6632  6193 16439 14202 11539  8590
3767,21552  3563   102 11072  6905 12566 22062  9343  2693 12841
3768,19852 16577 20722  9272 12601 12258   679 21042 18036 12936
3769,24093  8304 15764  8064 10810 25572 18569  9950  5412 17820
3770, 7995  7976  9370  2185 11443  9319 22917 13609 17111   459
3771,22554 21859 18293 12923 17705 24340 21552  1842 19094 15906
3772,11366  9703 12479 25057 19937 19382 24557 19379  2809 18455
3773,17724 25342 21492   919  4956  8558 20404  8709  5259 18561
3774, 9851 10786 10269 25675  9438  5942   773 22554  8811 18293
3775, 8544   999 15459  4620 23258 12341 16878 14023  1785  3255
3776, 2426  1056     5 10792 11991 25596  3447  5952  8487 15691
3777,12470  2236  8925 16751 12841 15547 23239  7082 13046  4538
3778, 3599 15587  9386 23008 20301 11452  2653  2996  3493 11591
3779, 3743 23502   157   946 15903 15755  6734  6786 20841 10399
3780,   45 15366 17324  8387 22673  3942 20093 20498 20327 17390
3781, 3630  6358 14827  1366  7823 14564 12082  4465 15749 15524
3782, 8268  9897 22144  7380 10677 11680  6391 18972  9036 24910
3783, 3037 14383 12048  3013  8097 23697 22929 24577  5952 10792
3784,22550 21708 17106  4291 20306  2454 18785 10665 16126  9848
3785, 9155 18499 23309 20644 18500  7397  3641 21099  7115  9992
3786,  719 24839 20572  8077 23975 17374  8094  9937  3477  5374
3787, 2333 23536 15459  1863  6088 12061  9337  8920 16503 15327
3788,12923 19089 24075 21228  2533  1240 17723 12409 10594  6688
3789, 9194 21013 21041 10868   551  2438 16417  8178 24744 14448
3790,11792  9029  4620  2839  5396  5717 12061  9315  8811 21854
3791,19480 14978 11284  6239 17760 11687  9664 24104 11091 13797
3792, 4390 20523 11951  9153 15394  6446 11383 19489  2132 10858
3793, 9209 10257  5768  4152  5007 16436  1489 13640  6636 20363
3794, 9591  9851  8560 25675 10269 10786  5942 13118 16083 19118
3795, 4620 23536  6088  5717 15459  2333 10450 15335 12341 22003
3796,18546 24805  1590  2862  4573  6153 23793 22941  4430 11204
3797,14684 17108 20308 16218  5078  4502 24711   359  5664 17637
3798, 2030 12632 15666  1764 22795  4881  7018  9865 17764 25561
3799, 8559  3820 13203 20411  8667  8033  4392 15562   399  6819
3800,11702 18547  4635 18016 15476 24546 14231  9976 24307 22729
3801,24227  7601 23310  4927  9726  5294 14133   599  1447 11452
3802,22554  2426 24075 23154 25407 10594 22848  7991  9438  6878
3803,17162 14593 16502  7885  9284 16878  5717 11987  5487  6016
3804,24075 10269 18293 12061  7202 12755 19401 10786  1888  8538
3805,12409  7494 23600 17257 18176 23481 20095 19709 24209 23244
3806, 8389 20064 24189  2960 24896 14770 22736  9559  3826 18804
3807,  867 12983 11067 19704 10514 17065 13236  1051  7930 25675
3808,19838 22511  2203 20148  3348 25032 21552 16471 11384 24356
3809,19875  8834  6708 15976 19522 18566 14866 25769  8487 21352
3810, 8059 21260 20496 14454  1199 15782 14772 11796 20148  1446
3811, 4982  3737  4541 10882 20974 12399  3532  1085 25080 11943
3812, 4397   150 15369  8125   340  5155 13692  2414  1386  4791
3813, 3010  4846 23447 17054  3633 11758  6151  4238 22163 20438
3814,   33 20380 23135  7051  2438 21420 21041 20858  6611  2629
3815,25407 11820 13183 17877 24274  5044 20410 19468  4878  9090
3816,18874 22987  4990  3482  2399 18968 13037 12143 13955 21966
3817,22750  6294 22991 15915 25046 18293 24230 19620   561  5838
3818, 8304 24093 15764  8064 17820 18569    57  4803 24109  5412
3819,24075 22554 24577 25407 12914  9438 19564 12923  7202  3803
3820, 9511 17546 18636 15196  6667   946 22209  5150  7109 13081
3821,18318  6704 13206 21817 15840  3359   109  7250  3523  3686
3822, 4909 24577 12914 16772 19286 25066 18195 19468   191  6727
3823,  773 20934 19480 13074 17525 13797  8811 12948  2518  7639
3824, 9732 10979 17206  2697 22473 10181 20786 11356 24485  1939
3825,25162  8395 20345 17637 14386  1050 16324  3916 17546 19344
3826, 9851 10786 18318 10269 14713 10937  2641  2468 18230  9438
3827,15137  2888 13257  4664  2877  2679  1303 25669 20400   202
3828,11717  5846 16989 21111  5188 19683 15936 21733  8242 14189
3829,17514  9591  2996  3348  8512  8811   773 11716  6016 14385
3830,10594 23154  6734 10908  2492 10834  8316 23133  9555 13599
3831, 2125  3759 15394 10762  8758 12195 17561 23981    43  4423
3832, 7601 14936 11730  7801 16608  2641 17306  9339 18318 13613
3833,25242  6076 11295 13336 16630  3570  8894 18798  1240  5784
3834, 4150  4825 23109  4222 14253  9358  2832 23989  1464 15144
3835,24756 18545  2300 14159 20472 11792  7301 14373  9337  2291
3836,25162 25013 20308 16897  2459  5475 20746 24355 15394 11452
3837,19468  8990 17229 17143  8886  4841 15729  8097 16577 16150
3838,11418 13712  1603 18037 25110 10503  3015 16422 24075 11793
3839,18406 19524 12277 11363 23850  6915 21819  4209 22617  9960
3840,15234  1351 15479  1805 12425 10096 16521 15170 13842 11827
3841,12182 24070  1020 16611 22885 22229 22655  4280 11348 23137
3842, 4502 14684 20308 18419  7742 15844  8712 10753 19150 15234
3843, 1150  6235 20600 13323 23488  7820  2465 16124 21617 18938
3844,23522  7297  9362 10650  2155 14210  8031 10885  2421 13711
3845,11792 21854 23536 23127 12341 10450  9284 15459 13030  9218
3846,25205  3010  4846 20438 23270 20701  6505 24322  2583 24090
3847,19894  9647  9107 15341 16827  7908   627  6923 12843 21866
3848, 9555 15691  2426 10834 23154  7095 12818 11533 10981 15169
3849, 3583  3479 21754  3299  1911 14341  9095  9347  6765 10804
3850,10269  1766 24760 22403 10028  7001  5942 13118 24830 25675
3851, 1705 12158 25342 18496  8709  3037 17724 14253 15196 11558
3852,  970  2001 17647   484  1672 23468 24862 22226 17013 25669
3853,23600  2665 17723 19089 11900 24209 11730 11658 13352 11091
3854,21527  5562  8158 23628  6760 15006 15709 18160  8145  3934
3855,19332 16005  3541 19876  8020  1635 11420  6994 25674  4682
3856,18512 14684 18399  8395 18419 11019  4502 20308  1469  6612
3857,23536 13030  3983 18528 12341  8920  5717 23457 22003 22356
3858,13870 17951  8147  9266 12441 16402   386  2761  5899  8779
3859,22500 15925  8676  8690  5942 13207  1329 14374  7709 25013
3860, 4940 21968 23983  2462 18122   904  9591 10238  7377  2076
3861,21428  9477  2274 23992  7149  2729 13708 10728  8784 15656
3862, 4281 25663  5684  6180 13154  9625 18963  6684 19571 11873
3863,18574 24285 10796  1573 19894 20919  9620  8921  9446  2972
3864,19089 19480  2665 16630 23600 23481 12409 20146  8431 17723
3865,13424 13231 14315 16941 13502  8558 14649 21321  2760 10540
3866, 2135 17533 18528 12478  7334 22300 18197  9704 19388 19180
3867,12061 23299  1863 18528 10450  9337 23711  4324 15480 20726
3868,25512 24507  7393  9991  9614 10859 16447 14638 14647 13104
3869,25199 24753 11367 24613 22500 17409 18995 10184  4243 12851
3870, 7144 15903 22075 20514 12223  5772 19535  9092 16775 15937
3871, 3439  3599 20750 17595 15592 10980 18719 21611 12854  4369
3872,10269  7883 25675  9438  5523  2734 14564 12082 23004 25407
3873, 9591  8920 21552 22645 14385  6088  4940  8560 19822 18122
3874,21577   983   823  9620 10640  7115  7095 15691 10255 16295
3875, 3234 19049 10599  2172  6846  9050   660  6329 14418 12550
3876,10269   263 19286 15534  5622 12760  9438 13536  6727 25675
3877,12341 15648 12172 18766 20750 20472  1985  1876 17964  5546
3878, 2641  3348 12742  1440  9119 22154   878  9182  7647  8806
3879,10467  1685  4824 20969  3812 18088  7114 17371  4997  8699
3880,19126 18611 12157 12740  3350 18177 21282 12525  2798 16294
3881, 4766 10032 15707 16170 10844  6239 12499 19839  7430 10878
3882, 2584 17213 19518 21784  5187 25741  9919  5815 13763  8295
3883, 3488  5284 14484 17808 15793 11201 13552 13469 25811  2422
3884,20844  7368 23987  1288 23886 22183 20314 19762  5429 21863
3885,15484 11592   758  4678 17750  3643 17658 10440 17835  4787
3886,25675 12061 24894 19308  3803  4512 18293 25260 12755 24850
3887,14539  8396   570  2528 13971 25549 15749 19263  6180  1657
3888, 6212   358 22801 25429  5952 18738 25596  2907  3580  5899
3889,16577 18433 10426 15288   679 19033  5930 23359 10162  3382
3890,25430 25596 20330  5952  4541 12833 13294 15169 16738  2789
3891,24621  8544 24410 20321 21552  3492  6612 12782 25915 20108
3892,15691  2426 10834  5044  7095  8990  6327 23141  4878  8097
3893,17409 24075  5942 25260 10544  9319  5671  9662   681  5028
3894,24484 24093  8064 18569  6897 14865  3997 16197 17284  4668
3895,13165 20766 21544 17856  4194 16224 11569 23503 17401 17317
3896,12061   649 22554  8811 10786  8251 15034 19089 25474 15564
3897,19874 12214 18512 15234 10418 24355 16394  9018  2459 18399
3898,25407 10594 23154  1583  8990 17156 22848  9322 10834 17316
3899,19089 23600 19709 20146  3165 14895 13352 11658 23244 19480
3900,19480  9339 13797 17348  7601   525 18168   466 22771 20109
3901,10833  7885 18632   193 18380 19114   258  1785  8686  3835
3902, 9826  8280 19254  9573   298 17004 20308  5865  9121 20979
3903,13030  6767 23457 18528  7130 23127  6876 21854 23266 20726
3904,17820 24484 15764  8304 24093 18569  4803  5412  4979 11234
3905, 2706  6610 21552  8036 24534  9620  7992 12445   942 19120
3906, 4147 21061  5469  1846 13887  7550   502 14141 19769  1869
3907,18995 14740 13188  6433 11854 15809  9691 15566  1385   465
3908,21854  4620 23711  9029 22003  5717  3983  2090  9315 21464
3909,16739 21854 23536 19180  1876 24488  7838 13030  3599  6249
3910,  800 16116 24070 12182  5907  6691 11832 18227 14534  6952
3911,19468 16772  5044 25407  9649  7095  7728  2426 10653 12466
3912,   15 18465  7677 25018 15770  7307  6454 23562 17143 18282
3913,11830  5497 10590 17013 11121   484  6125 13845 22226  4533
3914, 4502 14808  7624  6612   722 18661 10129  1300   586 18007
3915, 3551  4257  7553 18462  8491 21413 23391  8627  7487 22410
3916,19874 14137 22653  1714 14684 18419  9657 10418  7913 21277
3917,19630  9985  9352 17618  1155 25853 16267 10094 25577  8569
3918, 9438 17548 21552  2309 10786  2273 19730 11879  8544  9578
3919,17209 12050  9733 11340 21920 13136 22651  9322 10792 25260
3920, 8395 10669 22485 16324  6163  5078 14386 18512 16116 20345
3921, 2125  3759    43 17561 12195 18667  4423 23981   201 23255
3922,20101  1633 19495 21467 22422 15498 17430 14876 15415 14656
3923,22653  4620   454  8285  5717 11384  9897 20148 14684 15335
3924,22731   306 11172   625 21395 16577 12759 25495 23917 17427
3925,18804 18293  6239 10269 22128 23799 25046 21998  6632 23568
3926,23536 13541  2868  9315 15459  9029 16576 11792 23258  6088
3927, 6904  2174 23523 25408  5784  4242  3867  5385 11941 20526
3928,18419 20553 10418 24355 17668 22653  4888  7883  9851  1714
3929, 4194 20398 20766 13165 19646 11569 16224 21544  7319 11260
3930,18246  2996 23536 22646 10450  3983  8920 21854 11166  9182
3931,  462 24328 21721  2641 21614  6506  5106  1440 25353  9282
3932, 5543 18778  6904  6632  1954 16267 25827 13099 13902  3718
3933,17877  1005 13381 23154  1463 21608 24070 16150 25596  9370
3934,23154 10594  5607  9322 17156  1583  2426 23001 21920 25407
3935,10675 21042 15903 15595   278  6047 19627  5032  2023  5930
3936,21552 14424   942 18906 25722  1575   773 20031  7012  7273
3937,25407  8990 18945 21469 23141  7676  7728 23008 15691  3037
3938,10345  2492 19823 17249     5 23133  9322  6734 13905  1056
3939,15188   978  3853 19391 24582 15826 11937 22147 19076 20201
3940, 3659 23448  2454  3129 11366 10238 23438  8988  7700 10409
3941,22359 24405  1863  9050 14418 10764 18190 21982 20711 21890
3942,12061  5942 22554 10786  8538 15564   773  1888 18293 11741
3943,25553 21622  2369  7695 22200 15347 16954 23421 12285  4352
3944, 4560  7639 21583  9620  6636  8544  1825 22511 23666 22657
3945,16324 25857 18310 11242   826 23472  2819 18568 11503 18111
3946, 5936  8424 21297  3251  9060  6359 14420 15997 10904  2541
