user_id,item_list
3914, 4502  7624 18661 17304 18186  6612 14808   722 11941 20553
3915, 3551  7553  8491  4257 21413 17860 23391 18462  8627  7487
3916,19874 22653 14684 14137 18419  1714 10418  5581 20308  7913
3917,19630  9985  9352 17618  1155 16267 25853 10094  8569 25577
3918, 9438 25804  9578 17548 19730 17733 21552  2309  2273 11879
3919,12050 17209  9733 11340 13136 21920 22651  9322 10792  8037
3920, 8395 22485  5078 10669 16324  6163 14386 18512 16116 19874
3921, 2125 12195  3759  4423 23981 18667  8758    43 17561 23255
3922, 1633 20101 19495 15415 17430 20371 15498 21467 22422 14876
3923,22653  4620  5717   454  8285 15335 11384 14684 11792  3410
3924,22731   306 16577 21395   625  8831  3913  5930 18924 12759
3925, 6239 10269 18293 18804 23568 25046 23799 21793  2641 21998
3926,23536 13541  2868  9315 15459  9029 11792  8920 16576  6088
3927, 6904  2174 23523 11941  4242  5784  5385 20571  3867 24318
3928,18419 10418 24355 20553 22653  1714  7883 17525 17668  9851
3929, 4194 20398 19646 20766 13165  7319 11569  6082 11260 21428
3930,18246  2996 23536 10450  3983 22646 21854  9182  8920 23711
3931,21614 25353  4528  5106 24328 21721  9282  2641  3223  3348
3932, 5543  6632  6904 18778  1954 13902  3718 13827 13200 15234
3933, 1005 17877 13381 23154  1463 21608 16150 24070 23895  4280
3934,23154 10594  1583  9322  2426 17156  5607 23001 21920 25407
3935,15595 10675 19627   278  5930  6047 21042 15903  2774  5032
3936,21552 14424   942  7012   773 18906  7273  9606 25722 20031
3937,25407  8990 18945 23141 21469  7676  7728 23008 19468  7991
3938, 2492 10345 19823 23133     5  9322  6734 17249  1056 13905
3939,  978 15188 19391 15826 19076  3853 24582 11937 20201 22147
3940, 3659  2454 23448 11366 10238  8988  9187  7700  3129  1810
3941, 1863 22359 14418  9050 24405 18190  6088 21890 21982  1378
3942,12061  5942 22554  8538 15564  1888 10786   773 11741 18293
3943,25553 21622  2369 22200 16954 15347  7695 20894 23421 21391
3944, 4560  7639 21583  8544  1825 23666  6636 22511  9620 25071
3945,16324 25857   826 11242  2819 23472 25957   359 17565 11503
3946,21297  8424  5936  9060 20325 14420 15997  3251 10904  6359
3947,25675 12061 18293  3803 15564  4512  7202  9851  5942 12923
3948,24985   341   304  6369  4738 14188 11743 24033 23534 11514
3949,17525 25485  7240 10269 19382  8417   773 20874  7652  1810
3950, 9859  1103  8716 25142 12476 19492   281 24098  5748  9515
3951,13541 15327  9029  4620  7885  3410 17162 18114  2333  5487
3952,25675  9438 18293 24075 17525   773 12061   466 10269 14595
3953, 7030 16301 23844  2812 16871 23341 11519  8979  2937 15914
3954, 2232 11737 20569 18436 21189 12843 17963 15124 10783  1033
3955,10305 13990  7448 22385 19190  9716 12316  3461 22835 18412
3956, 9477  1808  4263  2748  9079 13708  3168  2729  7149 13305
3957, 9017  1463 22906  5347  7329 18263 23154  2426  6454 17877
3958,19123 18002  9358 23109  1455 24003 11925 25895  7910 13249
3959, 7728 12923 15903  7202  6446 25407 22554  4512  3803 25044
3960,24850 12923   561 15790  3803  4124 22991 25260  4512  7202
3961, 9740  7145 13641  9972  5482  2447  8752  3599  5743  2851
3962,10269  2665 14291 23600 17723 12409  7494 19089  9851 13352
3963, 3016  8990 12614  9798  1282 12629  2493  6018   895 17651
3964,25199  3781 18841 17275 25051 21810 24006  5268  1110 12991
3965,24753 18995 18925 25858 24613 10326 12117 10825 19635 17281
3966,21583  9243 20148 21552 12840 14456 22588  4560  7639  4927
3967,21458 23758 20143  7010 12891 16945  7612 22772 18627 15789
3968,16218  5664  3556  6612  9934 17464 13578 17681  4985 11214
3969,21003 15234 12467  5179  6612  4326 22853 25791  1634 15903
3970,12710  8704 13641  7639  5699  7277 16073 21738 21030  3377
3971,23154 25407 18392 17156 15691  1583  9555  6878  9701 10908
3972,13552   341 18512 20308 10581 24355 24033  6278  4781 14684
3973,24507 25238 18201  7244  7100  4086 13942 12000  7393  1620
3974,17305 19874 24985 14137  3525 23534 14188 13552  2209   913
3975,25513 24852 19875 25596  7981  3339  3737 11533  7006  4015
3976, 4869  2461   645 22514  3223  5677 12487 11907 25465 25810
3977,22665  6818  6847 12742 12681 19765 16650  6661  3236  7123
3978, 7612 12891 11446 19106 15390  1641 18627  5561 17972 11289
3979,25868 15562 17464  1920 12906 11361  6612 14656  6380 24255
3980,11533  5952 20974  3737 13503  2761 15169  4366 19092 20289
3981, 6855 24006 12991  5164   368 16984  9422 24652  2133 25445
3982,10594  2426  1583  6734 10781 25932 10834 10981 18399 21554
3983,17347 12802   357  1583 10787 22817 12589  2781 18482 20723
3984, 8676  6684  1479 12033 23074 22796 11075 24225 21947 12569
3985,13686 24444  1566  4444 19705  8987  3905  7996  5540 19220
3986,12598 17697 14838 11134 11931 11115 24397 17874  9701 21473
3987,23410  2109 11377  2060 24153 12950 20518  8538 17682 23628
3988,10786  9851  5717  2641  7143 25693 17228 15447 24075 23711
3989, 7030 20919 16301  9747 23341 25304 17820 14799 13954 19577
3990,24577 22226 12914  6125 25407 20691 13241 10590 21943 13226
3991,22875  4692 10994 21139  7268 18106 20337  5815  5084 25702
3992,10269  9438 25675 12061  9851 22554  5942  8114  8894 10786
3993,14865  2077 14821  3068   857 14597 20775 24484 17820 24093
3994,24075 11057  9438 23299 16503 18859 13363  7235 18060 12061
3995, 1103  8716 10408 22921 10858 25539  6946  9859  9515 10904
3996,13763  5084  7426  8563 16266 23864 14998 16489 21674 11871
3997, 8709 12158  2937  7030 20919 16301 24132 21985 24979 15635
3998,14684 15535  8785  4502 18987 20113 20308  3572  5581 25580
3999, 1863  1600  9339  1034 15490 21552  8251 17348 14385  7601
4000,23022 18222 10766 24423  8065 18184  3997 17456  5203  3437
4001,24546 12903 24199 13810  3582 19007 17768 20276  5937     6
4002,15729 25407 14272  3812    32  3736 23414 14814 25631 10946
4003,21420  3682  1003  8463  8017 24977  2990 20287 22050   645
4004,14684  8990  8430 20308  6502 10073 24197 10081 13628  7412
4005,13541 12341  9029 22646 23457 21854  2090  2868 18528 18114
4006,21518 20146 18565 12409  8894 11220 19709 19010 12119  4112
4007, 7222 19978 16624 25329 10800 17308  3931 18728  8168 12796
4008,22145  1320 18477 16931 22174 13632 18640 19229  7460 19775
4009, 7235  2835 17668  6329  8381  4959 10165  5078 12347 14554
4010,12409 20146 17525    68 11658 11557  2665  9438 24209  8431
4011,16125  2316   332  3588  8549 10476 14869 20668 15827  4466
4012,24865  7836 21260 25779 12342 12236  5154  9609  2210 13923
4013,16222    90 13961  3624 19982  4384 14743 22662  6077  1143
4014,11331 17956 23034 18612 24117 24789  3704  7212  2389 14157
4015,19781  9243 10530  6547 22588   867 19704 13707 11731 13654
4016,11383 23987  7368 20314 17842 15997 23886 15954  8424 13969
4017,  964 15571 15963 20565  2249 25684 19792 18779 11324  4565
4018,17998  9992  2426 17874 13526  5767 23106 21008 11578 23309
4019,  780  8277  4320 15447 25582  7507 16096  3804 16059 16809
4020,11623 17130 19007 21085  1745  1959 14104  6468  5261 24839
4021, 9018 22135  9253  1289 17108 24859  8506 18352 19629 15265
4022,  800 19970 10418 19189 14684 21697  1863 17668  7354 19874
4023,15790 22128  8251  8544 22750 24230 16116  6294   800 18293
4024,16775  4654  7144 25083 19973 23864 22075 16266  6960 20460
4025, 8560  1863  9591 17820 18122 15764 15771 11199 19822  7377
4026, 3326 17366 10547 19161 24134 12367 21100 12181 21357 20846
4027,16897  7114 15394 25226  5746 11441 16966  6781  4215  5475
4028,21952 25258  6933 12467 24969 22903  8326 21531    51 11871
4029,17666  5964 10747 13763 21674 17819  2825 25706  1254 19518
4030,20507 22185  4928  7898 17259  7799  4833  8086 20312 23208
4031, 3488 21714 12471 11500    13  9550  5199  8785 22866  3621
4032,18798  2888 13257  2877 15137  1303 16577  6329  4664 23619
4033,10228 10081 24538  7870  8208 25706 22714  7144 11248  4971
4034,  180 18712 20496  8811 18097 16503  1323 15434 12061  9029
4035, 6734 23133 23154  2426  9322 17156 18452 22010 21920 22848
4036,15071  3948  1141  3929 12605 11119 13636 14201 10913  4638
4037,20969 14354  5469 14762  6076 12050 10255 10269   774 10640
4038, 4341  6539 24594  9614 24586 13814 25575 14172 23413 23935
4039,21552 24340  1863 21859 15906  6781   749 10036  3152  9591
4040,22359 25903 20856 21982 11360 10493 20130  6926  1979 13919
4041, 9591  5463 13628 21859 25903 14684  9050 13541 15906  8811
4042,14863 17320 11625 25472  3565  3117 21612 22994 23200  4104
4043,23154 17156  1583  6734 10834 16928 25407 12818  9555  2426
4044, 8328 19475 24929 24051  3954 25792 17925  9645  2886  4703
4045,25596 20974 17951  6708 12399 21352  2789 14182 15108  2740
4046, 5817 15244  8024  9578 12170  8750 16399  5325 18772 14393
4047, 6425  8507 23388 19125  5292 20510 15502  5975  3531 14383
4048, 4382 20308  1258 12135 12899 14914 22378 21629  1811 19879
4049, 8826  1282 20480 16443 10745 17160  4649  7973 10917 15748
4050,24243 14814   191 14122    32  2012 10324  1272  2837  3656
4051,16577  4351 12258 21355 19298  1076 22731 12601 23359  3913
4052,19875  7995 25133   349 22929  6708 20289 25596  8551  7958
4053,17209 12818 10834 21042  9733 10594  8249  4980 17877  2250
4054,11134 17874 10488 11115 25151 17697  3969 17339 17998 10881
4055,20496  5717  7639 11792  7992 21583 11384   867  9851  9007
4056, 7995 14383  2185  3013 22098  9346  9123  3788 14749 24862
4057,22292 10807  3997  7471  4668 14977 15125 14605  4979  5750
4058, 6847 16253 10458 21220 14810  7436 17749 17295 12475 13600
4059,10590  5497 13226  6619 11743 13514  5942  9352  4533 18469
4060, 9243 19259 18692 23483 13707 12983  9445 19781 21975 20787
4061, 1999 20273  4694 21622 22876  6003  1044 16107 13472  6345
4062, 5479 19532 10304 22864 14571 25632  4228  1289 19629 23821
4063,10269 25572 18952  9851  9438 16258 12061 25675 18122 22554
4064,22438 16897 23981  4423   201 25239 12195  3759 17680  8758
4065,18759 19469 19551   194  6621  2893 10457 15616  6104 20834
4066,13624 19065  1022  5398 15517  1921   808 20622 13750  5591
4067, 8304  8064  5412 18569    57 24109  4803 18122 10807  6897
4068, 5032 22548  9769  6933  3037 24577  8097 20300 18793  1391
4069, 4507  3498 23946 16288  6879 16718 16522  7762 13632 14000
4070, 8468 25374  9040 21611 11702 23721 18547 19275 11596 25745
4071,10269  9438 25675 12061  5942  9851 17075 10786 10332 22554
4072,22359  4927 23711 10786 24075  6926  4811 16552 24911 13661
4073, 1103 13628 12680  9591 25675  7728 12432  8716 20898  9859
4074,  201 17919 23255 22438 21140  2125  8758 13490 17561  3117
4075,25675  9315 12061 17858 12983  9284 23711 10786  4796 18293
4076, 8097 15877 18404  2325 25596  5044  6797  1397  5385 21123
4077, 4780 20562  7652 24472 25485 13164 10603 10168 18078  8930
4078, 8709 12048 22903  4936 15559 20065 15182 15910 20300  9118
4079,25621 24418 25250  8488 19089 14104  3257 11081 12890 10159
4080, 4966   800 19970 21859 22645 19189 18122 17705 19114 24340
4081,10653  8972 13845  3711 20410 15196 19357 20074 11220  8785
4082,23154  9555  1583 16928 10834 17156 18392 16906 12818  7991
4083, 5032  8538  3220   794 23043  6817 17525 23383  3041  5438
4084,12176 15218 12079 19436  5870 10796 25924   732  8063 17478
4085, 1855  1008 21563 19986 15315 16167 14163  8135 10919  3647
4086, 4638 10979 13958  5859  3368  9591   924 12694  2759 21132
4087,10766 20392 17517 24808 25771  1373 14963 14991  5150 17546
4088, 5959 15196  9511 20841 17218  5641  5637 13241 14554 12702
4089, 6691 12182  1020 10073 22917 22655 20702  4280 17111 10363
4090, 3037 24008   919  5032 22548 15910 13424 15778  8558  1705
4091,20308  8544  4209 11438 11384 24621  2868 21552 14158  2996
4092, 3803 12923 22189 21228 15877  9680  4512 10301 17465 23485
4093,10932 10868  2828  4113 11709 14863  3928   743 20779 15509
4094,12719   195 10162 25675 16991 22554 23468 21375  7049 20046
4095,21042 11197 21395  3737 19875 21161 18924  2414 11705 20238
4096,25138  8316  2426 10908 22010  6878 10981 21577 18452  2643
4097,20749 19476  4305 18462  7091 22501  1634 21074  8122 15586
4098,21395  3913 21161 10951  5930   306 16577 12943  2375 20238
4099, 7823 21350 15749  4257 16394 12591 24401  7093 18272  5185
4100,17877  5581 15124 19874  9370 25924 23895  5907 12165 10418
4101, 5765 24914  4353  5193  4405 25863 11401 19644 14257  7852
4102, 2815   991 15708 18085 17484  3410  5505 21552 24334   958
4103,10776 18090 17731  6755  1015 22164 23483 19566 11704 24469
4104, 5952 22554 25463 19092 15877 20016 12923 20508 13806 20321
4105, 6749  5639 19678  8973 16942  2645 25932  3381 14222  2618
4106,16651 18538 22445  7325 17026 12982  7908  8925 15417  1213
4107, 2613  2122  8558 22608  3680 19051 17956  4068  8513   504
4108, 9874  7152 14300 14104 11576 13140  2511 17921 10833 19466
4109,11533 19875  6212 25596  6708 19092 23774  2907  2118   358
4110, 3929  1141 14201  5788 11119   929 23955 16035 25893  9558
4111,11993   396 21512  2097  6876  9533 21450  2811  6955  2302
4112,19180 13030 23612  3439 25613  8766 20928 10980  5228 24756
4113,20216 14477 11090 16931 13632 19775 25303 18477 19229  7378
4114,25675 10786  9851 24075  9438 18293   773 11792 15564  5942
4115, 4620  4638 11792  3348 15145 16878  9282 23258 15447 18190
4116,19288 21087 17518 18505 25395 15146  1879 21271 25518 18401
4117, 9043  8326  9225 20827 10999 21331  7247 10491 15695  1902
4118,23778 18788  2489 24366  3875 14225  7613  5610 15329 19198
4119, 3744 21061 19769  8986 16691 19070 15572  1846  6164  3118
4120,22010 13624 22801  4757 19875  8721  3264  8860 22848 18392
4121, 8251 11730  9591  4940 22617 14385 10979 18126 13797 19922
4122,10269 25675  9438  7995 22929 12061 16630 22554  9851 10786
4123,25407 16928  1583 10834  7991  9446 23154  2426  7095 10594
4124,25863 20589  5049  3914 24972  9517 24754 17803  8773  3204
4125, 5150 16262 17517 13626 22011  1373 13665 10766  9511  3971
4126,23989  9358 21780  7910 19123 23109 22982  3782  4825 13198
4127, 4620 11716 20108  5717 16112 22300 16878 19922  3337   921
4128, 8982  2078  9427  5182  9804 18233 21611 21010 24259 23421
4129,10594 17156  9322 10345  6734  2492 23154 10901 23001 18452
4130, 2868 18190  2333  3983  4620 21854 15459  6088 10450  8920
4131, 8920  1863 18190  2333  3983 15459 21854 13628  9591 21464
4132,15363  6612 16365  4502  1714 10418 14684  9934 16364  5362
4133,22121 18317 15093 23646  8334 22464 13336  9807  7875    71
4134,18607  6459 15715  6075   521 11054 14705 11195 16596  8581
4135, 5930 21042 21712 11354 21395 22731   306 11705   625 14708
4136,21182  6154 18480  2766  1693 17482 12340 10390 14082 18297
4137,24075 25675 17409 10269  7202  5942 15564 10544 19401 22554
4138,19480  8894 14895  5522  6198  2533 14291 18930 22121  6076
4139, 3812  6446 16577 16772 14356 15196 19468 21042 19852  5044
4140, 8086  7799 11800  5406 20507 22185 20312  4928 23460 12986
4141, 6062 12102  5385 22209 19604  2049 12843 10165  7742 24379
4142, 6239 21527 20518  5562 23628 25740  8158  7444  8145   129
4143, 8709 15196 16172 13609  9511   371 11467 15234 18793 10213
4144,21042 10075 19033  5044 21355 12601  2877 15137  4390  2679
4145, 3037  2760 14477 20216  5424 15635  4652  2767  4564  1666
4146,12102  7742  7583 14943 12321  1714 20508 21199  1533 24379
4147,13020 10017 18949 11969 14285 11848 10842  3536  3398 25711
4148,18282  8574 21920 14807 23760  6734 21806 14808 25872 10968
4149,17156  8316 21920  1056  9733 14950 22669  1800 15154 17257
4150, 5942 25675 12061 22554 23799  9851 10786 24894 22500  8538
4151,23417  4811 23673 14819 18790  5752 23705 14462 17936   744
4152,12158   919 17724  8396 21492  2290 13424 13771   444 22702
4153,16651   681  1068  7063  3497  6073  1451 13928 23600  5469
4154,13118  8667 10363 12061 10786  5942  3599 11452 24075 18719
4155, 4738  7993 14831   304 24851 11194 18852 21912 22272  6369
4156,13059 21169 23458 22662 13961 16674  7424  5718    90 22106
4157,24383 23906 22592  6446 14020 11578 14356  3382 11622 25480
4158, 1810  5460 25057  2807  9703 23438  4100 11366  2887 24877
4159,16968 24586  6539  5118 18675 15105  6953    12  3555  9454
4160, 7885  5016 10979 16373 12684 22535  3835  8400 19766 22300
4161,12992 18538 16651 13294 22445 18984  7908  3002 13928 12602
4162, 2236 13928 20935 16751 14866  7908 20366  7063 23537 22464
4163,19480  3165 19524 23909 19709 13797 22617 25873   525 23481
4164,14684 22653 19874 18419 15363 21812 17478 15182 22548   946
4165, 3168 12563 15939 12950 16852  7758 24181 22376 13227  3949
4166,23505  2610  7836  9609  3856 21260 20565  4565 12375 12236
4167,23704  1764 13618 12767 12466  3570 13211 18317 16582 17325
4168,19874 18419  4502 24355 17668 15754 22848  5869 10418  9018
4169, 5469  3744  4147  2426 11295 16630 21061 18317  9555 17209
4170, 7553  3551  2426  3736 11340  8491 22410 12996 21413 18208
4171, 9438  7992  4927  3668 23568 10269 23666  8251 22617  1447
4172, 4113 11388   567  2940 15527 24839  9316  4199  4635 14290
4173,15906 13797 12710  9412 14593 18893 12273 11174 19922 22473
4174, 9438  3805 17364  5284 10363  9177 15217  3716 14630 12456
4175,14684 23359 19874 11533 25407  5952  4502 12214 25596  6208
4176,16116   800 24014 11832 18419  1816  2908   722 12413  9018
4177, 8894 22406 18317 13955  2533  8431  6105 12409 16005  4206
4178,  409  8678 14418  9050 12293 14642 24764 17419 12534 20802
4179, 9372 10045  5661 23931  8075 12743  9616 11629  8514  2096
4180, 5078 24711 17856 17643 14684 19874  2755 19429 11242  4194
4181,17760 11730 11334   525  7174 15714  7313  9664 20422  7601
4182, 1504  8524 21552  1639 10009  1158 24227  7601 11730 19802
4183,22554 19089 25675 15245  4512 20204 17465  7763  9438  8431
