user_id,item_list
4360,21740 16350 21699  3771 17189 23065  9427  8363   234 20868
4361,14684  4502 10418 19874 17668 18419  6612 18512 15234 20553
4362,17724   919 25342 13373  9294 20667 15636 22270 15687 20072
4363,11419 16945  7010 20143 11446 12891 23706 11963 23652  3630
4364,20979   159 12127 15374  5458 15571  7372 18864 24778 14568
4365, 2040 24481 19874 20553  1185 20669 10796 22573 17478  4502
4366, 4927 10530 19910 22588 19480  6919  1447   364  3169 19114
4367, 8097  3037 10747 12914  5032 16172 21674 13424  8322 24971
4368, 6520  4341 15810 25063 15052 11758 16968 25575   868  1898
4369,13649 15616 19469  2893 10842 17378  1968 10457 15907 25585
4370,19089  2233  3687 19709 17723 23600 20978 23481  2665  3123
4371, 2154  6141  3025 21807 25716 22956 23959 19505 22418 19427
4372, 8741  9549 16249  9744   575 11548 18662 22457 10386  4780
4373, 6204   298 22565 19628  2711 17909 25527 25730  7449 13510
4374,11533  5952 22801 14684  4366   349 25133 17233 25596  4319
4375, 8151 19400 21105 13384 16127 22591  4243  9791 11688 10662
4376,12585 11586 20562 19472 10893 11105  7430 21569 11484 16447
4377, 7098  2453 18939 18800 20330 19189 21857 15739  7829  2835
4378,11824  4703  8328  3010 16765  6505 19399  6638 22163 23270
4379,10786 25071   773 24075   942 25675 15294  3803   466 18804
4380,17723 23600  5606 10035 20095 15927 22853 16630 12409 20173
4381,20284  4206 25631 12328  2399 15843  4990  9425  7275  1947
4382,23133  6734 22848  8462  9791  5607 10792  9322   165 11770
4383,17668  7920  6004 14721 19401 10418 14684  8436 19874 18512
4384,21857  1373 11083  2841  9327  9896 14471  2086 20553  5332
4385,12236 20565 13845  9609  3070  9139 21184 22842  8894 13390
4386, 1738  7222 18728 16624  4742 19978 21800  1146   848  2830
4387,19874 18419 17668 11348 24216  4280 22917 17111 22653 12182
4388,12181 14269 18352 20846 25076  1358 14281 13175 14415 10696
4389, 7639 20108 13797 11730  8544  8704 24410   364 15830 11729
4390, 1022 12910 12323 19065  8649  3590 20622 23331 11365  4422
4391,16928  9592 13711  7991   624  9701 15691 13345 24670  3230
4392,14378 13944  6018  3016 24747 18544  2243 10537  3570 18317
4393,17760 11730 21552 15714  9664  8544  5119   525 19480 19802
4394,16222  4886    90  7424 22106  4384 20637 23997 17248  9403
4395,11533  4366 19875  8860  3580 15259 18566 25596  5952 11099
4396,19933 20756  8831 21042 23618 17205  5292   701  6320 17134
4397, 2658  7358 19725  1238 22271 18967  2449 18226 23356 15894
4398,22226 25635 23309 21943  6125  6327 10162 15903 18062  6799
4399,  193   258   741 23629  7580 22898 17985 17376 25864 12993
4400,14373  3983  9337 15459  2333 18114 23457  2090 13918 20393
4401, 8488  2953  7517 11502 22799 10833  6446 25961  8508 15852
4402,21677 24355 22706 15869 15354 20553 18852 12288  1700 16998
4403, 2471  8831  8544 15294 16537  9591 21583 13827  1863 12566
4404,15906  2996  1863  8920  9591   749 21552  4940 17705 21232
4405,10269 11322   224 15145  9284 15886 12550  3424   454 10543
4406, 3640 11848  6164 19166 18065  6975  5763  7965  8529 15514
4407,11449 25009 23510 13194 22332 22056  7223    53  2919 24270
4408,23481  2476 14978 19910 12968 17831 23583 15830 17760   477
4409, 2399  4105 22987 18818 16699 23518  8788 16846 22264 14762
4410,14626 18462  3408 25586  4257 21897 21512 10086 10856 21304
4411,18462  5185 14827 24230 10073  4203  2023  5523  9947 22750
4412,19089 23600 14721 19709 12409  8431 24209 19525 16630  7494
4413,18419 24355 22653 10418 20308 19595 15754 17668 16116 15363
4414,10384 21859  4638  4083 12742  5859  6674 11452  6781 11384
4415, 4257  7883  5353 11737  2232 17668 11089  9690  4785 10556
4416, 2005  8724 21624 19007 15869 18115  7442 20013  1205  5283
4417,14659 19385  9620  9438   823 22517 24577 23430  5966  3921
4418, 3380  9797  3348 25643  7494  6016   878  3991 25675  5267
4419,21042  1259  5930 17994 23618  6047 22324  4871   625  6412
4420,25675   195 12719  2904 12923 14382 17465 22224  1665 11633
4421, 8089 24577 12602 10581 16172 20217 12914  9600  2634  3305
4422,15169  7991 15691 25596 11533 20863 12818  9555  2426  1583
4423,21176  8077 19561 22841 22536 21705  4816 15808  5573   761
4424,16140 12605 15318 16363  8785  4449 20290 13831  7145 11626
4425,  719  1470 20572 17768 25458 23324  9937 22243 13450 14314
4426, 3037  9769  8709 18793 15559  9662 23697 12048 10305 22356
4427,25675 24075 14595  6632  9438  4512 12923 22750 10786  1842
4428, 6653  4912 22262 22279   962  5728 19049 21117 11179  2372
4429, 9087 22317 14865 22794 25476  5412  1555 17886 10911 12348
4430,10269  1634 20883  9438 25675 22616 14333 23156 16964  6329
4431,11135  7001 17575 12440  8742 19991 14169 20545 18446  3751
4432,  991  9055 13764 18601 22473 13926  4638  5229  5214 11914
4433,12158 25941   919 15903 17724  2641  3425 25342 18056 13632
4434,19874 24355 22653 17668 18419 20308 21693 10418  6612 15234
4435, 3479 10391  4094 25020  5704 21852 21064  9347  6765 19972
4436, 2505 16116 18463  5907 14684 20553  2501 19970  1714 23404
4437, 6691 22655 22917 20863  1295  5952 12182  6212 20702  6612
4438,15169  4982  3737 11533  3580 19875 13503 10601  3630  1573
4439,12874  6698 25138  9643  2426  1022 13624 20281 15271 25545
4440,24484 18122  8304 15764 12061 10786 25675 24109  8311  8064
4441,16595   316 22897 20178  4130 25859  4247   194  7187 17962
4442,24075  3724  4051 23257 25314  9749 24622 13204 22554 22001
4443,16577 18433 24922 19033 18258  1875 10426  3382 15288  4871
4444, 4616 24596   533 11129 25713  8700  7377 13413   829 21968
4445,14903  9288 20066  6329 24733  2835 20948  7095 10916 19468
4446,20087 17972  7399  3792 19637  3363 19106 18435  1830 15310
4447, 2492 23154 10792 22848 18392  6734 10981 10345  2426 10908
4448, 4825 14253  4237 13686  1566  9358  5259 23989  2656  1211
4449, 2304  6163 17637  6652  8395 16324 20553 20347  7479 18310
4450,12297 24753  1110 25199 22757 12851   589 21488 19449 22537
4451,15715 14347 13089   974 14654 14817 15873  6298 20075 17161
4452, 9295 16492 10503 16890 20799 25718   733  6816 17536  9021
4453,13753   159 15374  2526  3181 20979  6627  3751  4670 25717
4454,14865  6897   857  2077 17820 11034 18122 16605 12527 23350
4455,25078 14336 13681  1994 15451 10567  1672 10449 16903 12719
4456,11900 23481 10269  3165 11295  7836 19709 17723 12844 19792
4457,18619 16017  7036 14513 25633   533  3810 19636 22138 24472
4458, 1542  2616 13944  9090 21596 22121 24747 10119 23189 23646
4459, 3556  2579  6612 24255  5664 20321 25868 16218  9934 15415
4460,24070 10594  6691  2426  1020 22848 22932 16394  4280  6878
4461,18574  1573 24958 21471 22171  3792 22010 20087 21909 17972
4462, 3588 12644  8549  9679 25574  5117   332 21957  1211 20581
4463,11083  8769 24410 21552  4209  9327 12276 20496 10191 24621
4464,18512  8769  8326 14684 20308 22653  4502  6612  8395 23940
4465,10594 25407 10834 10908  1583  7991 16928 22848 12818  5607
4466, 9339  8704  8251 15830   525  3169  6785 16471 20108 19480
4467,24220 24075 25398 22308 22554 13116  2554  6967 17942 18169
4468,17218  3971  9511  9041 15196 17546 14554 19511 14356 17517
4469, 5032  3037   497 18793 15182  9319 19137 12048 22385  9769
4470, 2507 22056 23510 18673 20948 12798 21562 18064 13194  8322
4471, 6734 23154 10594  2426 10467  9322 17156  1583 23133  1436
4472, 1676  9926 19935  8479 25675  9992  3812 13855 13701 20302
4473,17749  8678  7436  1673 21710 14507 21523 20130  2836  7730
4474, 3002 14145 12601 21577 12957 21042 21355  1848  8143 19033
4475, 4932  2209 25443 10289  7980  7585  3225 15107  1712 10215
4476,25675 10269 13118 19401  3803 12061 18293  4512  1888  9851
4477, 2238 14291 13797 11730 14895 20308 16179 19480 11687 13310
4478,11527 21373  4366 25834  6708  3775 19948 10311 19823 18664
4479, 4502 19874  8395 24355 18512 17637 18419  2304  6652 12037
4480, 2337  1492 19536 18106  7268 14741 17586 17947   946  3436
4481, 4787 10865 13885 24255  4788 11459 16255 22847 12808 17218
4482, 4055 19114  7526 19781 13707 11796 11731  9243 21365  8544
4483, 1863  2996 11855 16871   359 20345  5782 24711 14291  2835
4484,10269  5942  7494  9438 22554 23799 25407 22500  8165 13118
4485, 5078 17637  8395   359 24711 20394 11242  2570 24733  2304
4486, 6454  1005 18263 13381 21042  8097 25738  7002  7329 22906
4487, 3401 24032 20238 15331  5930 20756 18994   306 22006  7876
4488,  562  1785 23258 25353  9284  5487  4528 24437 11987 23024
4489, 7742  4257 18293 24577 12214  8544 25046 22750  7583  2914
4490, 5032  4936   497  3037 17423  2275 18793 12048  2767  8709
4491, 7568 17546 20841  9511 13134  7333  4809 15811 14192 12244
4492,21061  4147  5469  1846  2995  1869 10983  8337   502   681
4493,19768  2470  6997  6038  8826  5168  3450  5308 17379 17215
4494,23540 24472 14462 15953 20415  5505  2698  3636 23351  6147
4495, 2888 18798 13257 15137  1303  7049  4664  3788 22098 13226
4496, 2432 15145 24756 15459 18114 10788  8285 15335 23836  9284
4497,14659 25675 24075 19385 12230  1959  1205 15654 16473 17860
4498,  484 23468 16991  7049 11121  2001 23338 19750  1583  8272
4499,19089 23244 20146 19709 23481 17723 24209  8894  5803  8785
4500,25655 11748  4296  9673 22848 13891  6734 17651 18798 11202
4501, 6878 17156 12050     5  2426  5148 23154  2570 18465 10345
4502, 4342 21768 17331 10412  7876  2086 16577  2002 20064  2882
4503,20894 24093 13159 24484  4472  8304  3942 25553  7695  6897
4504,18790  4369 22807 12313 22259  6662 21500 19255 25928 20372
4505, 4966 21859 10990 18347 19094 24340 15411  7407 10036 17705
4506,15169 11533 12409 25596   654 23133  3580  4541 19089  5952
4507, 8251 14291 21552 13797   599 20108  3833 18045 23310 19089
4508, 9029 12341 15459 18809 10450 18114  2432  7885 17162 11792
4509,19874 20308 24355  4502 18419 11064 24070  5581 10418  5094
4510, 3812  9992 23430 20999  1685 22010  2426 10981  2640 12601
4511,22209 18324  7511 13094 15288 23359  7586  8554 15003 24932
4512,25311 16555 11651  6828 24639   876 12685 14930  4854  6861
4513, 7532 18021  6893  9874 12099  9633 17912 10801  7412 14884
4514,   15  8574 10968  6734 11628  2570 22187 21920 14744  1854
4515,23600 24075 19089  5942  8894  6901 19709 15081 21289   660
4516,11217 22366 16335 11285 20411  5963 24794 11701 12725 10054
4517,11834 15691  9555 23154  2426 12818 23141  1271 15616 16928
4518,   44 11848  8529 24677 16758  3506 12257 18404 12713 23426
4519,17835 22378 13885 12424 14254 21697  1416 24481 20648  8659
4520,15644  2604 15240 22606  7883 20964   313 10471 22750 10919
4521,10834 10594  2426 17156  9555  6734 18392  1583 23141  7991
4522, 5412 24484 24093  8064 15764  6897    57 17284 12594  9982
4523,24008 14706  8709  3037 18882 24577 19123 13905 20473 12914
4524,10269  9438 25675  9668 22402  9851 12061  3412 19572 12755
4525,25596 20130 14777 14418 16996  3737 12534   654 23154  3580
4526,13136 25407  9733 11340 11533     5 22010  5952  2492  3737
4527,25928 17300 19049 10269 21095  7995 14936 22754 10980 10404
4528, 5078 17637 16324   359  3930 24733 19655 10475 19874  1993
4529, 3989 14969 12118 16354 20745 15428 24075 12873 16496  2213
4530, 3037 15234 12158 15559 19426  9662 18793 24008 12048 22548
4531,11792  5717 23127  2300 23711 11663  9284 11067 13250  6088
4532,13541 23536  4620 11412  4730 12341 21281  9284 24988 19114
4533, 4502  6612 21697 15363  2040 17668 18419  4257 11737 22653
4534,15691  2426 23141  6327 12214 12818  7095  4257 16394  8097
4535, 8097 16630 11091  5522 16394  8431 17819 25873 24209 24577
4536,22378  1258  9777 19987 21354 13002 12841 12135  6179  1699
4537,16540 12587  2180 23754 15616  6926 25021 20834  4337  6201
4538, 4620 19114   477 23457 18190  4796 17858 18872 10450 23711
4539, 3804  2824  6012  6407  7257 17336 24887 11318 25509  1876
4540,22332 20375 20626 24355 12305 23510 19907 20553 25957 18607
4541,15691  6327  6734 10594 23154 19632 14612 25260 25044   529
4542,  942 12948 17893 21583 15294  8538  4561  4241 10787 17707
4543,25205  2583 18895  4238 16597 24322 16333  2405 12038  4846
4544, 8686  3348  3835 11716 12684 16901 16767   921  1184 16112
4545,20236  8593 16124  1592  1150 11339 19061  1871 24546 10347
4546, 5659 21338  2790   782 11092 15160 16211  7694 11826 21242
4547, 1436  6734 24002  3812 11167  4997 24295  5607 12779 16577
4548,23258  4620  1785 16878 16112  9284 11716  3255 12639  8686
4549, 4066 22171 18202 20974 10309 13393 25359 20949   194  5517
4550,22378 14914 18048  6067 24929  9795  1505 13154  8688 24168
4551,17304 21857 14684  8769  9327 17668 17739 17662 14395  4502
4552, 2492 10981 18392 13711 12960 23154  6878 10792   823 11340
4553, 8097 14706 17819  2426  9301  5952 15691 23895  8089 20146
4554,23481 11618 16630  3428 12409 22121 20095  8431 22445  8894
4555,11792 23536 21854 10786 23711  9851  9284 19114  9029 15459
4556, 4147  5763 18060 14141 14155  1064 18499 12730 11885  8337
4557,    5  1056 18715 11009 11892  1573 16751  1594 14564 20541
4558, 1712 11388  7412 25443 10932  3225 18760  1998 15107 13433
4559,17724   919 20581  8709 25342  2316  8549  1705  9103 15650
4560, 9555 14145 15691   614 19089  7727  8097  7991 24577 25407
4561,21859  4966  7885 20017 24340 19094   749 16966  4940  5487
4562,12028 20496  1447 24227 23397  9960  8163  6362  6354 22576
4563,18945 20766 13165  6082 15658 12890  3436  4020  8216 21544
4564, 7426 21139 16489   592 10994 14998 13763 19518  5187 15644
4565,13541 18190  2333 10450 23457 15327  2868 11792  2090  3983
4566, 6734 10594 22010 10792 18452  2426  1583  9322 25407 10345
4567,17818 14010  3878 11201  4502 12411 11890 12977 18024  9981
4568, 1863  9591  4940 15459  2333 19822 13541  3009 20711  2090
4569,25268 22565 15831 10843 11620 25527 10261  4635  2209 21010
4570,15459  2333 23536 18190 13541 21854  9284  3983 22646 16576
4571, 8322 25467 12036  2218 23374  3773  6494 16267 14942 21956
4572, 8097 12914  7583 17070 15169 12214 24544  8150 17072  7742
4573, 9438  5118 13118    51 24108 10650  7537 10269 24894 18672
4574, 8097  7553 12914 10653 22616 11748 24481  3551 15234 16562
4575,24811 22335 18285  2235 20936  2044 15571 13162 20565 13099
4576, 5078 17637 11459  5957 16324  4888   359  3930 20308  3084
4577, 2238 17760 19480 16630 14291 14895 11091 20108 20308  7896
4578,  484  2001 23468   970 10075 10162  7917 25669 20688 15137
4579,24138 21906 10284  1113 12488 11527  8123 24378  3775 24070
4580,22594  7115  5966 22010  9620  7564  2643 10112 14913 18574
4581,24014  5353 23847 18293  3130 10073  7489 24070 10796 18696
4582, 2426 23154  9322 10792 23133   861 17209 10981     5 12050
4583,24093 24484  8304 15764 10785    57  5934 17820 22094 18569
4584,24075  6469   963  2702 25354  3770 20950  5942 20562 17338
4585, 9438 25675 12061 22554 10269  3803 19401 25260 10786 15034
4586,21099 11480 25807 11795  9341  7312 19857 11772 17625 21040
4587, 5581 20368 19785  7913 17464 14978 16563  1714  7639  4502
4588,23548 11068 11019 23137 10271  5307  9335  7714  7136  4257
4589, 5717 12341 13541 15327  9284 11987 17162 23536  2868 14023
4590,24075  6904  5025 12923  9438 21375 21355 25738 10834 18293
4591, 4603 18122 25633 18619 20950 22845 19389 20562 18784 18045
4592, 1542  6446  8955  4390  8272  9992 20936  3153 13703 11924
4593,16734 15603 16899  5912  4602 12268 17285  9450 24741 21616
4594, 8158 25740  5562 23628 21527  8145 14609  7444  3934  7474
4595, 9684 14202 24375  8326 16439  9615  9690 20749 23302 24084
4596,21527   817  6760 21680 20518 23410 19524  8145  7174 12499
4597,16630 19709 13797 17760  7494 17723 14291  8251  1863 14895
4598,13686 11925 17745 18561 11357  4222 14591 14406 23109  2832
4599,11072 22511  2159  8544  9339  6612 15234 16179 25781  2996
4600, 4291 20816  7005 15113 19397   904 11129 17089 17395 22550
4601,18060  7965 18859 12227  8896 14354  9620 17229  8529  7076
4602,23711  7235 15034 13074 23127 19588 22646  8811  9851  5717
4603, 9662  8709  3037 19426   497  9769 13140 15182 22385 22548
4604, 1504 24410 22511  7639  9243 20148 13427 25505  9657 20496
4605,10269  1547  5084 23864 16489 25702 25083 16266  1492  7426
4606,24199 21617     6  3399   122 14104 25500 20374 16742 23425
4607,25407  6734  1583 10834 17156  9555 16906 13599  6878  9701
4608, 8115 21278 16261  6649  8524 21575  9880 17712 12342 23504
4609, 2910 22262   962 25275  1844 19201  8877 19049 22787  1776
4610, 9591  3014 16552 14385 17386  3010 16477 22645 19178 21552
4611,13767 19301  8709  6689  5032 23094   497 13609 21601 13314
4612,16591 15766 16620  7920 10401 14890 11875 21826  5083 11487
4613,11527 12214 19875 22445  7736 10753  2426   202 13294 21373
4614,25596 11533 22801  6708  8860 13503 12914  3580 13663 17951
4615,15327  6662  3410 15145 12341  4620  9508 17964  9218  4350
4616, 3429 19744  8152  2106 22402  6196 11623 25526   235  9874
4617, 7885 16112 25643   921 10887  9284 22300 14350 22729  5413
4618, 8920 13541  2333 21854  3983 18190 15459  9029  1863 14385
4619, 2426 23154 18452 25407 13711 23141  1583 10594  1842 11340
4620,  899 22801 13870 13663 15169 24404 10602  2789  7467 11750
4621, 6239  7444 11706  5562  8158 12499 15006 21527  7345  3934
4622,25481 11072  9243 11328  9339 12077   839 10615  7007  4927
4623, 8529 11848  6985 12662 18305 23398 19005  5763 16810  2012
4624,19226  2200 21111 15870 21733  8067 16460 23723 11723 11844
4625, 2426 23154  9555 18417 15903 16577 18392 11197 23141 19750
4626,22359 20130 13009 25903 17776  8678  9386 24764  1378 10731
4627,18713 25944  1580 25519 15031 16237 20780  2523 15979 14839
4628, 8097 19709 22121 11533  5661 21201 19033 25738  9394 13565
4629,10847  2858 15559  9924 11975  6733 19984  6324  5764  9118
