user_id,item_list
4880, 1055  4502 14684  6208  7450 24481 11114 10418 19010 15363
4881, 5078  8395 22485 17637 16324  6652 14386 24711 11242  1050
4882,23620 19189  9157 13360  9787  2645 15124 16817 11253 20651
4883, 6926 17916 25903 12293  5297 21890  9050 20130 17776  4068
4884, 2819  2646 15579 23215  4237 18561 14225  4956  2834 15515
4885, 5319  3070 11626 14646 15684 20565  7506  8094 20979 11244
4886,10791  2274  6040 16426  3102  1882 22598 22283 10363 15213
4887,18190  2333  5942  2868 13541 10789  6926  9284 12341 13118
4888,19511 20841 17546  9511 13626 13134  8607  1676 20242 14192
4889,23989 11925  1659 24049 24993 23109 11413 16690 14253  3155
4890,17013 19468  4824 25480 21943 16897 20746 22226 25635  5784
4891,19033 21355   679 25738 25585 12601 17104 19452 14328 11143
4892,18173 15691 14172 22121  7361  9733 10594 15664  7012 20281
4893, 8097 12914 12214 17850 17070 16587  8150 11535 17819 25676
4894,10653  8488 25250 22799  5432 17385 25621 14436  8019  2953
4895, 8660 21616  2237 21714  1912  2219 12087 25839  9135 11623
4896, 4855  6632  6487  7450  7583 17621  9583  6179  4169 25763
4897, 1547 13186 16489  4118 24676  1492 17517  6629  7144 15636
4898,11925  4825 19123   914 20003 23109  9358 14965 10417  4821
4899, 3556  8860 15562 25868  6741  3758  6612  4541  2638 16872
4900,16928 11834 25407  7991  5607 10834   624  9322  2426 22848
4901, 7553 25407 17860  5669  8491  3551 23391 21413 10308 11340
4902, 1573 22402  8758 24452  4147 13373   588 17067  8325  7560
4903,  964 25481  6889  4011 15570 15571  3099 25459  9071  7773
4904, 7095  2426 11834 19166  2551 10981 14356 20410 14666 23154
4905,20919  1738 18540  1146 17586  5847  3931  7609  9259 22301
4906,20750 19079  1387  9282 21849 10786  2688  3804 22646   780
4907,24727  8037 21857 13928  9266  9769  2761  8925 24750  9913
4908, 3037 12048 15182  9662   497 15559  3815 13424 20300  7267
4909, 8249 11502  5698 25250  6446 25621 17385  3572 24425 13845
4910,16775 12142  9093  7144  5150 25482 15937 22075   658  2746
4911,19123 10002  3782 11925 20003  9358  3266  9435 23989 21780
4912,11295 12158 17511 10035 23774 22098  2185 16802  7363 11630
4913, 9243  9218 18692  1776  9111 24497 14271   973 13236   477
4914,14978 21583   421 13560  1564 10269 12342 17348  4811   867
4915,18822 11451  5722 18905 13615   776  7484   954  9997 18126
4916,25885 19019 13118  3572  7832 18987 16464 12979  8829 19294
4917,13686 14253  4444 11357 17745 14316  3905 22884  1211  4289
4918, 2300  6239  2109 15034  4535  1480  3835  1785 24257 19658
4919,17162 10979  3835 25491  1785  9282 16112 24591 13313  9821
4920,23444 18524  7050 23621  5395  9663 14132 10432  6893 17824
4921,17808 16981 23278 18760  7980 17114  4152  4115  2209 15793
4922,18122 22645 10807 21854  8304   964 21859  6088 21062  9029
4923,14315 13789  8709  1885 13765 16939  8300 13182  8346 25394
4924,15691 17209  1583 10834 18392  4980 23141 10594 13711 10981
4925,22731  3913 17752  1230  2748 15331   902 21161 19651  3031
4926,15997 20325 22025 10722 14962 18776 25961 11352 25539  6275
4927,10537 19089 20863  2665  1240 14356 25675 16610  9592 23244
4928,21973  8097 11535 11496  4549 16124 16587 16394 18444 13025
4929, 8019 20945 24172  8488 14436 25621  2953 19427 16856 11081
4930,23621 12591  6691 15749 22056 10727 19089  7006  9941 19726
4931, 5966  8709 20367 14564  5671 25586  3037   823 22171 11892
4932, 3566 17942 12047  1649  3145 18193  4788 20855  7290  4974
4933, 8693   867   466 13670  6610 16248 14765 17115  2447  5399
4934, 7109 12719  5152  4421  1947  1399 20841  1960 12843 10054
4935,11658  2510 13895  6819 20095  5522 25873 16630  9664 13336
4936, 9851 20146  7117 15564  8811 18293 10786  5942  9438 16503
4937,22359 20130  1378 13009 18768  6926 25903  3778 10212 17916
4938,16224 21428 17643  7319 17317 12554  4194 12323 23796 18770
4939,14640  9511 11924  8685   195  3656 16968 10671 24870 15673
4940,25572  9982  2076 10238 24109 11366 18122 24877 23966  9703
4941,10269  3983 10200 12914 16735 16790 22616 19826 24577 17418
4942,  942  9851  3630 13902 24850  1830 24795 13587  8445  5543
4943,23258 16878  5487 20036  7892  1785  7885 22523   999  3255
4944, 4803 15764  8064 18569  8304 24093 24484 18122 16197  6897
4945,25693  3314 23151  9851 12953 21802 17145  2705 19482  1855
4946, 2333 20341 18872  2868 23536 16189  6437 21854  6767  3724
4947,21413  9085 17860 24577  5966  8630 11130  3630  6327  9701
4948,14317  1999 20220  6003 24975 25731 21369 19720 12748 25441
4949,25138  8423 10675 13136 20095 20270 24958  1842  6109  8840
4950,11854  8841 14002 13402  5731 19308 21488 10710 21793 15566
4951,15335  2868 12341 18114 20864 21859  6588 25970 23536 11451
4952, 7363  7361   681  1810 11366 23448  2877  3812 22009 25664
4953,11819 18735 15416  6662  5191 25915  5504 23727 23872 14313
4954,17156  9322  5607 10792    20 22727  1583  9701 22848  1685
4955,13438  7117 15257  3418 24962  7835 19028 15610 18803 11137
4956,25481  1825 22096 15759 16142  7007 23898   613 25478  1863
4957, 3418 13415 10572 15610 25698  7835 24300 19666 12695  7341
4958, 2133  9565 18593 13380 18552 17832 18829  5164 18841 24006
4959,13552  5284 16011 12656 17313 13319 16561 16771 24415  2241
4960,10081  5998  6817 16879 25191  8208  7753 11844  3041 11248
4961,25013 20146 24355 15207 15157 10796 24014  1258 24358 15363
4962, 9520 22076  8475 23324  9752  7541 10839  8478 20857 10652
4963, 2426 22554  5942 22500  7202 15691 12755  9438 10269 25260
4964, 1240 22121  6446  4878  2118 17819  4017  3812 16772 20969
4965,23109  7869 15144  8179 12016 25770  1112 11464 22306  9418
4966,13424 14488  4652 10707  8654  7259    51 13231  3593 20216
4967, 6239 25731  7444 19668  2808 13159 10269 24040  1888  7430
4968, 4351 11393 14328 22564 19752  5044 24922  1875 25078 21355
4969, 9819 22758  7030 17724  8396  7460 21521  8709  1338 19281
4970, 3169 18512 17348  8251 10558 23568 13797 14593 23600  9664
4971, 3469 23024 25491 23258  4528 18132   562  7885  4627  8686
4972, 3077  5182  1171  5436  9804 23323 11482 18377 23291  9438
4973, 3348 12498 17633 13764 10452 18932  9602  8686 24437 12742
4974,11929  7806 20594 18968  5503  1257  1471 18071 11243 21966
4975,10766 18636  3971 13134  7568  7074  3261 22165  9798  1676
4976, 9591 22845  4959 19189  4100  2996 13693  5468  1863 25682
4977,19007 25766  9520  7728  7932  4805  2426 17323 12341 22464
4978, 9591 18122  5468  8251  1863 15881  8560  4100 25226 19118
4979,21355 12601 15899 20688  6668   484  1972 23359 13081 13183
4980, 8920 15459  2996 22003  3983  5498  9386  3337  2333  4324
4981,10437 21492 21595  1455 18481  5626  7851 10245 13403 18580
4982,18915 20458 25161  9929  1720  6069 11674 14574 14996  4272
4983,15612 15866  4480 21127 25209  6419 17236  3044  4673  9706
4984, 4825 20003 10417 14965 22495 15144  1464 21119 25770  1112
4985,13649 22121 25349  2893 10208  7363 25585 15691 18759  9085
4986,20711 23850 17819 17787  1863 24209 24764  4502 11091 20095
4987,22758  9241  1095 19518  8084 19589  6629 22853 10000 15806
4988,10162 23468   484 16793  6446  2001 23651 16991 20688 17013
4989, 4502 11033 20308 11452  8819 25141  7883 10522 22282 10231
4990,23711  9315 11792  5717  4620 10786 12061 18190 13541 15459
4991, 6741 17464  2638  3556 17565 15523 13869 25868 15562  5998
4992,24577 12914 16172 18793 22548  5032  1240  5044 15910 15182
4993,19489 23799 10807 16715 24733  5925 13118 24405 23212 21662
4994,16630 18930 25873 18984  2665 25013  9664 11749  5522  7494
4995, 1714  4502 14137  7810 17168 14684 24197  6691  3561  5516
4996,19089  8304 24093 15343  6500  3427  4352 16197 20908  6612
4997, 3891 24949  9591 19049 25187 18122  8512   364 19480  9943
4998,14684 11964 25481 24355  5673 21697 20271 19025 19918 11228
4999,19727 24010  2440  7095  7870 23141  1186  6629 20994 10073
5000,22128 19564  6294 15790 16656 18804 18293 24850  4241  5380
5001,14539  8396  7981  4767  8850 12501 10994  8894  3497 21977
5002,16394 12214 15234 10653  5581  5436  7006  1338  8249 23189
5003, 7046 12732  1824 24128 16922  4792  3541  9288  9345 24209
5004,  855  7788 19933 17205   964 13128 21116  5292   801  3181
5005, 4289 13867  8987  1211 14316  3905  1566 17745 22884  4825
5006,22257  9499  6897  1026  5412 18569  8944  8064 20074 10807
5007, 7113  2570 11528 10781 21332 12952  7086 18399  7361 22499
5008,10345  5607 10594 21920  8909  1619  5535  9592   624 10901
5009, 9077 17257 19785  9880 12319 24015   773  5728  8538 22983
5010,16928 23154 12818  6734  3230 11834  5607  7095 10981 13808
5011,19089  5803 20095  2665 23189 23220  7482 22853 21973 21194
5012,17156 10594  6734 10345  2492 23154   624 15230 22727  1619
5013, 8920  1863  5965  8560  9591   962  5737 13628 21062 18344
5014,15764  8064 16197  8304  4803   182  9982 14865 21022  2462
5015,14522 13297 10450 17045  5873 14159 12787 10789 10662 21732
5016, 5821 17633  8488 18733 17430   815  2369 22277 17170 16809
5017, 7312 11645 11969 13020  8446 18949 25711 18555 11795 19857
5018, 9200 23568 13363  4149  7355 22500 19049  7501  9217  5489
5019, 8491 18404  1397  6904    44  7487  3506 21413  4296 12214
5020,15562  1185 13207 16197 19756 20841  5664 15207 19436 10054
5021,19874  7883 14452 10139 22474 14684 17218 20871 24455  4218
5022, 8316  2426  5108  6734 10345 23154 18392  2492 25138 10792
5023, 6632 21342  1904 15915 18804   942 22991  5185  7337  5380
5024,13552 21578 20403 16462  5284 20239 19427  8249 15081 25819
5025,11340  4980 12050 17517 25138  8037 15949 11991  5669 14706
5026, 3631 23737 22438 17680  4737  2125 16897 19164   201 23981
5027, 1583 10594 20756 25407 16577 11295 17195 12818 23996 16772
5028, 3805 23563 20038  1336 15225 10576 14560 11716 13262 11919
5029, 7942 24967 23204 13597  4821  5610  6298 25182  3496  2489
5030,23600 23305  9664 14895 12409  7494  3165 19480 24128 22853
5031,24075  5279 10269  9880 17093 22359 12550 13735 25675   962
5032,22121 22554 14657 11633  5646 22189 16906 24038 24075 14925
5033, 1547  6629  8295  3485  7426  5084 16489 25702 19518 12454
5034, 6782  8400 23850 19766 20290 15912 22303  8894 18351 16394
5035, 4668 23975 15583  5026 12230 15764  8304  4803  8064  5412
5036, 4966 11208 16503 15182  2333  3037  9348 17707 17220  4254
5037,14385 10979   749 24340  8920 19094 10036  2996 14166  7902
5038, 6865  7117 13415 15610 13438 11504   388 24962 20373   471
5039, 7553  8491 17860 13711  3736 11959 21413  5669  6904 10137
5040,10269 11792  9851 25675  2300   773  5593  9438 18545 12061
5041, 8991 24834 23189 22554 18293  1830 16420  5631 17877 11965
5042,11384 14023 12276 12840 25141 24410  8819 20496  6392 14456
5043,  919 15903 12158  8709 23109 19123 17724 15754  4825  5581
5044, 8097 20994 12914 22616 24577  1634 10364  6329 18814 16562
5045,16324 17637 20345 20553  2459  5078 18310  6652 24711 15990
5046, 5717  9050  4620   749  9284  2996 13408  3337 22003 22535
5047, 9438 17860 19385  7553 25675 23975 25209 10586  9555 18882
5048, 7494 11687 20095 17723 18984 23600 16630  3165  2665 10919
5049, 1003 10194  2990 22099 22818 21744  3682 24908 21642  4136
5050, 3631 17680 16772 19468  8388  1183 22438 17229  4526  4909
5051,12680 19492 25142  9515  6446   281 19347  1091  2533  7094
5052,17865 20934  2932 16684   132   364 10132  5973 21384  7313
5053,22438  4737 19164   201  2125  1183 17373 12195 16897 10762
5054,10834 17156 18392  2426 10594 10792  5607 22848 10345  9555
5055,13374 23530  7632 20353  8430 11388 18760  7890  4152 23278
5056, 3983  2333 18122 15830 23310  2641 20096 20530  4796  3835
5057,16871 11855 16301 20919 15914 14465 23844 10054 18687 20841
5058,11960 18600 21793 12237  3719 10803 19668  6544  8531 23042
5059,10590 17013 13226 11121  4533  6125 13845 10653  5044 20691
5060,19468 16928 23141 10834  1583  1240 22121  8097  3812 14253
5061,24735 10498 10377 25011 12683  2683 20917 18342  4384   271
5062,22554 18293  6904 17973 18800 13136 17209 16779  8243 17914
5063,23799  6662 16083 25627 22426 25515  1655 22793  5900 23764
5064,12742 13419  6239  1184 11716 13262 24503 17365  8158  5562
5065,21161 22731 20756  3913   902 21042   306   625 20238 10120
5066,24075  9438 20146 12061 23127 25675 22554  2300 24894 24355
5067, 7363  2001 23468 17517  7144  2888 13226 10076 20688  8318
5068,  193 13699  3270 21456  7580 13879  5942  3393 22008 14654
5069,16324 10722  5078 18310  2304 15990 12037  3084 21896 24711
5070,15145 22311 23380 12544 14546 18085   454 17221 15200 13118
5071, 9218  9284 12061  2333 21854 10786 22646  6088 17858 11792
5072,16775 17517  9749 18432  3804  9940  1876 12223  7993 23583
5073,14838 21609  2643 21813  7284 20895  7865  6810 24002  2083
5074,13944  9152 17456 11953  7710 23249 21114 12421  2243  8586
5075,19089 17328 18984 12466 12289  9664  4940  2751   599 14780
5076, 6548 21731  5487 18766 13219  6140  4659 20133  9700 22523
5077, 4940 22633  6632  6761 19651 16562 21127 25165  5225   931
5078,23741 18915  1720 14574 21470   179 14996 20458  4272 11323
5079,12952 19655 11362  2570 23670  8316 18939 18310 11906  7113
5080,15196 24577 17546 21747  9511  9041 14554  5641   484 13183
5081,14317 16954 22331 13159  1999 20220 25277  6003  4352 25356
5082,20686 14160 13696 17668 17534 24481 13090     2  7788  6617
5083,10496 19288 15774  1879 15146 15798   893  8549 25245 11114
5084,13229 20290 13074 20934  5396 22771 12710 25676 24756 20108
5085,16871 11002 24628 10544 14079 16301  1750 11558 14465 19577
5086,17517  7144 20460 17586  9741 16489 16775  1547  5150 14998
5087,14488 13502  3456 14315  8558  1885 13789 10540 17724  2760
5088,16772  8990 17229 24243  4980 11991 22372 17209 14272  4909
5089, 3037 11208 22540 22548   740  3456 10540  8346  7658 13502
5090, 5259 12663  4871  1399  8709 20404 16551 13424  8558  2646
5091, 7030  7109 11855 20919 24076  1092 17643 18687 16301 20841
5092,14684 15899 19874 17856 21105  5078   359 24711 13025 10073
5093,22917 24070  4280 15169 16228 20863  2269 11348 20702  1619
5094,25514  3832 10496 23510 17973  6208 19288 23263 21087 15774
5095, 5029  5505  8667 19758  6864 14562 20031  1705  1031 16083
5096,22121 15008  2470 14270 17752 10577  2721  6672 24653 24128
5097,20108 17522 13219  5717 11384   962 13432 12710  7130 19389
5098,18874  5503  1257  1471 18071 11929 21966  5275 19962 18673
5099,24586  5626  1898  4341  9614 16968  6264   868 17407  6520
5100,14104 14506 11702  3966 14964  4025  7818 12903 24839 20276
5101, 7548  7728 14328 13522  3496   557  9769  9750 16443  2359
5102,  878 17514  3348 19838   275 25662 23461 11384 20148  8544
5103, 8630  7539 14586  9157  2232 15749 11213 20512 16817 16116
5104,14912 23536 15459 20750  9337 18190  5717 10450  6876 14373
5105, 5581  8544 24410 11089   141 20148  6599 20391 15363  7883
5106,25407 24577  3812 12601 17860 11295 14025  2493  6446  8709
5107,20750  2300 19443 13541 18190 15335 10450 17964   921 23457
5108,14634 13944  7472 16264 15234  2451 20668 17470 13845 20158
5109, 7564  6985  4749 17717 13930 25347 11087 15297 21744 16801
5110,12230  9520  2509 20857 18656  5673  8805 20491  1205  1959
5111,15363 14684 16324  1258  4502  1300  5907 15207 25013  5581
5112,16630 14562  4549 17819 24209 18930 12466  6554 10662 11658
5113, 6294 25046  6632 21342  1904 16972  7337 15910 16537 22554
5114,21893 24735 22478  8667 25013 18245 23280 13207  4392  7708
5115, 1611 19079  9582 11968 11796 24298  9445  8974 15327  1526
5116,20308  7450  3508 24070  4084 20258  6691   814  4257 20428
5117, 1214  9218 10450  5746 21854 16878  6781 22267  6755 18114
5118,22880 17252 11848 12227 13508 19626 12774 15176  2995  7965
5119, 7494  8148 23600  9658 20843  6964 19089  2159  5942 18656
5120,14279 20626 20375 11449  4289 24270 23510  7728  1525 13491
5121,24735 23280  4384  8062 18718 25737 23370 20637  2153  7424
5122,12584 14519 13107 13831 23920 17188 11502 10537 14959 17004
5123,14895 19480 23600  7494 12409 19524 17760 15231  7944 23189
5124,25675 18293 10786  9556 23666 11792 24075  5906  7992  9029
5125,17598 15484 17835 11149  7034   126  7717 18732 11592 14974
5126,17546 14554 15903  3971 13626 12142  7568 19511 22209 14192
5127,17546  7144 12142 16775 18367  5150  7207 20514 15937 16513
5128,11393  9555 22511 10834  6521 18227 21552 20391  4205  3804
5129, 5646  8990 25407 24670 18217  9649 12839  1815  7095 22880
5130, 3588 15455  4086  9622   893 13749 20731 20581  3890   274
5131,11730  9664  8251 22617  2476 21384 14291 19480 11076  3169
5132, 6208 23428 17257 12409 10596  6500 20173  1031  6010 18512
5133, 3803 17820 15583  9703  8439  6065 13999 19401  8715  4634
5134, 3551  7676   812 12143 16647   964 21966  9583 23594 18945
5135, 2426  6734 17156  1583  8316 10594 25407 22848 10908 18392
5136, 2476  9775  9591 11284  8183 19089  6424  6239 12061 14291
5137, 6551  9445 23056 25481 13707 19833 19874  9243 19898 12411
5138,21373 16630 21920 25873 11527  4257 18984 17877  3775 10345
5139,15163 20538 15182 10350 17220 13297 11067 18905  4561  8783
5140,18163 20401 20661 13613 15665  6674 19484 11727 20831 11687
5141,13053 25009  1745 15736  8475  6612  9520 22056  8395 11019
5142,  195 12719 22554  2359 21158  5152 19526 12538  1895 15929
5143, 6369 21677 16998  8384  1803   802 17969 16785 16760 18343
5144,12421 13430 11193 12614 12629   601  8516 23582  6159 18539
5145,25801 10485 12943 22548 21940 19085 17819  3496 21469   728
5146, 8158 15006  3934  6760  6754 12770  3768 19398 20122  8145
5147,25459 13091  3077  6170  5182 10028  5374 23323  9804 20587
5148, 3656 16225 17156 10569 19999  8990 15121 23816 23154  1307
5149,15459 21854 18872 23457 14159  7248  1834  7997 24561 10142
