user_id,item_list
4545,20236  8593 16124  1592 20308 11339  2823  1150 10347  1871
4546, 5659 19933 21242 15160  1590  2862  2790 21338 10261 18088
4547, 1436  6734 24002  3812  4997 11167  9992 18392 16577 20969
4548,23258  4620 16878  1785 11716 16112  3255 12639 16767  8686
4549,18202 22171  4066 20974 10309 13393   194  3921 25359 10766
4550,22378 14914 18048  1505 20308 24168  6067  1816  2752 24929
4551,21857 17304 14684  8769  9327 17668 17739  4502 14395 17662
4552, 2492 10981 13711 18392 12960 11340  6878   823 10792 23154
4553, 8097 14706  5952  9301 17819 25138 23895  8089 16394  7583
4554,23481  3428 20095 11618  8431 16630 12409 23600    68 22445
4555,11792 10786 23536 21854  9284  9851 18246 22646   867 23711
4556,18060  5763  4147 18499 12730  1064 14155  7965 14141  8337
4557, 1056 18715     5 11009  1573 14564 11892 20541 16751   115
4558,11388  1712  7412 10932 13433 18760 17114  7890 13374  7980
4559,17724   919  8709 20581 25342  2316  8549  1705  9103 15650
4560, 9555 14145   614  7727 24577 15691  7991 17723  7736 11979
4561, 4966  7885 24340 21859 20017 16966 19094 12684   749  4940
4562,20496  6362 12028  1447 24227 23397  9337  9960  8430 25503
4563, 6082 13165 12890 20766 15658 18945  8216  4020  3436 21611
4564, 7426 16489   592 21139 10994 13763  5187 19518 17586 23753
4565,13541 18190  2333 10450 23457 15327  2868  2090 11792 14373
4566,10594  6734 22010 18452 10792  2426 10345  1583  9322 10834
4567,14010 18024 17818  4502  3878 11201 12411 17808 24473  1849
4568, 1863  9591  4940 15459  2333 19822 20711   962 10735 13541
4569,22565 13552 23975 10843  4635 25268 10261  6076  7164  8296
4570, 2333 15459 23536 13541 21854 18190  3983  9284  9218 23258
4571, 8322  2218 25467 23374 16267  4925 12036 15499 14942  6494
4572, 8097 12914 17070 24544  7583 12214 14706 19678 15169  8150
4573, 9438    51  5118 13118  7537 10269 24894 17209 24108  2733
4574, 8097  7553 10653 12914  3551 24481 15234 22616  8322 16562
4575,20936 22335 20565  2159  2235  5581 13099  3130  7836  2044
4576, 5078 17637 11459  5957 16324  4888 20308   359 13118 19874
4577, 2238 19480 17760 14895 14291 16630 20308 11091 20108  7896
4578,  484  2001 23468   970 10162 15137 11121 10075 18798 25669
4579,24138  1113 24070 10284 21906 12488  3775  8123 11527 24378
4580, 7115 22594  9620  5966 22010 18574  2643  7564 14913  8860
4581,24014  5353 18293 10073 23847 10796 14626 22917 18696  7489
4582, 2426 23154 10792  9322 23133 17209 13136   861 10981     5
4583,24093 15764 24484  8304 10785  5934 24109 17820    57 22292
4584,24075  6469   963  2702 20562 20950 25354 15796  3770  5942
4585, 9438 12061 25675  3803 22554 10269 19401 25209 18656 25260
4586,21099  9341 11480  7312 11772 11795  8031  9681 23309 22871
4587, 5581 20368  7913 19785 17464  4911 14137  4502  7883  5664
4588,23548 11019 10271  4257  6691  1345 11068  9335 23137 16252
4589, 5717 12341 13541  9284 15327 11987 23536 14023 17162  2868
4590,24075  9438 21375  5025 21355  6904 25738 12923  7728 12719
4591,18122  4603 18619 22845 20950 22617 19389 25633 16230  8251
4592, 1542  6446  8955  4390  8272 20936  9992 21355  2001  3812
4593,16734 12268  9438  4602  9450 16899  5912 21616 18987 13089
4594, 8158 25740 23628  5562 21527 14609  8145  7444  3934  7474
4595,14202  9690 16439 24375  8326  9684 23302  1573 11130 20749
4596,  817 21527  6760 20518 21680 23410  7313 19524  7174  8145
4597,13797 16630 19709  1863 17760  8251 14291 17723 19524  5522
4598,13686 11925 17745 18561 11357  4222 23109 14591 14406 20658
4599, 2159 11072 22511 15234  6612  9339  8544 16179  2996 12710
4600, 4291 20816 15113 19397 11835  7377 21284  5029 21073 22550
4601,18060  7965 18859  8896 12227 17229 14354  9620 19468 18499
4602,23711  7235 16179 13074  8811  3826 11057 13797 19588 12710
4603, 8709  9662  3037   497  9769 19426 12048 15182 13140 22385
4604, 1504 24410 13427 22511  9243  7639 25505  9657 20148 11452
4605,10269 16489  1547  5084 25702 25083 23864  1492 16266  6629
4606,14104 21617     6 24199 20374   122  3399  3173 25500 25559
4607,25407  6734  1583 10834 17156  9555 16906  6878  9701  8316
4608, 8115  8524 16261 21278  6649 12918 21575  9880  6217 12342
4609, 2910   962  8877 19201 22787 12220  1776  3983 19049  1578
4610, 9591  3014 14385 17386  8920 16552 22645  3010 19178 21552
4611,19301  8709 13767 21601  9195 23094  5032 13609  6689 13314
4612, 7920 16591  8742 11875 15766  9078  8436 25636 21826 15613
4613,11527 19875 12214  8894 22445  7736 22840 14445 18984  2888
4614,25596 22801 11533  3580  8860 12914  6708 13503 13663 17951
4615, 6662 15327  3410 15145 12341  4620 17964  9218  9508  8285
4616, 3429  2106  9874 19744  6196 22402 11623 20374 25526  8152
4617, 7885 16112 12742   921 25643  9284 10887 11792 22300 14350
4618, 8920 13541  2333  3983 21854 14385 18190  1863 15459 18296
4619, 2426 23154 18452 13711 25407  1583 23141 18392 10594 11340
4620,  899 13663 15169 22801 13870  9146  2789 24404 14660 10602
4621, 6239  7444 11706  8158 24075  5562  7345 12499 15006 11623
4622,25481 11072  9243 11328  7007  9339  7639 10615 12077  4927
4623, 8529  6985 11848 16810 23398 12662  5763 18305 12719 20281
4624,19226 21111  2200  8067 21733 15870 21017 16919 11307 15197
4625, 2426 15903 16577 18417  9555 23154 11197 12818  1463 19750
4626,22359 13009 20130 17776 25903  9386  8678  1378 20044 24764
4627,18713  1580 15031 25944  8677 25519 20780 15979  7868  2523
4628, 8097 11533 22121 25738  5044 19709 19033 21201 19089  2086
4629,10847  2858  9924 11975  6733 15559 12374  5914  6324 25304
4630,13763  1547 15644 16489  8295 19518 25702  3199 15083  5815
4631, 7736 13294 16758  7908 18949 19626 16630 18317 17787 22445
4632,13534 14129  9533 25508  9113 15277  1180  6823  6401 15554
4633, 7728   195 14382 23816 22224  4813 24724  1307 10567 10569
4634,18190 18114  4620  3410  8285  7274 15327 21854 11764 15459
4635,16241  7883  4257 17668 18512 18419  8769 20308  7539  6691
4636,25407  9555 10834 12818 23154  9701 16928 10981  7991 15691
4637,24586  4341  5626 25063 17407 14172  6520 23935  9614 15052
4638, 9841  2442 25812  3821 21366 20308 25652  5673 24191  6778
4639,24424 13663  4319 17709  5078 22972  9091   654  4366 10190
4640,25407 11295 22121  9555  7908  3570 18538 20146 15691 19750
4641,18547 13810   762 12490 25526  1408 22622  3780 20276 21617
4642,24158 10775 19239 23791 21552  5582  5948 17192  8715  9664
4643,11366  1810 10413 17044 18122 24877  7377 10238 17563   508
4644, 3835  6500  9041   151 12550  9647 15982 19956  9018  1480
4645,20236 16124  8593  2216 23324 19061 11410  2823  1592 11339
4646,23154  2185  7564  2001 13226 22848  6734  8272 22010 14383
4647,20146 24008 13120 19010 23547  8097 11097 22626 24971 11030
4648,20626  2507 22056  5078 11449 11303 22332 24270    53  9972
4649,12839 20644  2420 18404  7564 11848  6319 25717   139  7012
4650,16772 24243  3656  8990 14814 17229 15729 14272  4909  1583
4651,12839 16758 11848  8529 12774 18949 23468 10162 14354 19166
4652,20308 17668 24355 17835 22531 25492 17658 21629 12563 14684
4653,21608 19033 21355 12601  4351 17143  3913  5930 13679 21042
4654,  681 12487 22514 23228  4869  7260  2064  6904  4693 25810
4655, 1863 22645  1960  9591 13628  5965  4966 17705  8920  4870
4656,21619  7530 18222 18184 18367 10766  2388 18951  3437  5203
4657,13928 13711 13294 20844 11383  3921 22736 24383  7063 12227
4658,21373 10073  8675 25834 22655 23086 12162  4366 17233 17819
4659, 8097 16772  4878 19750 25407  5044  9733 17819 12466  8249
4660, 6612 19874 24355 20308 11832 18174 20553 22653  3508 11033
4661,12061 24075  5717 18190  4620 19443 18114  9029 20472 15327
4662,17637   359 24711  8395 16324 25957 20345 19874 11459  9942
4663,13149 19189  1289  4157 18352 22135 10062  1335  8506  1542
4664, 7865  7494  3803 10786  4124  7202  9438  5942 16169  4512
4665,24075 23344  4218 22474 15636 12206  9438  1095 19589 23799
4666,12876  3418 16962  7117  3895  2433  7450  6518 21704 18803
4667, 1898 17407  4341 15522 14172  5626  6264  9614  6520 10175
4668, 2579 15415 24255 19495 14656   604 17430 17121 18733  7182
4669, 4966  8544 14023 22511 20148 21552 17739   141 11384  1825
4670,  261  7287 13487 11282  8428 25402  9383  9198 14059  7817
4671, 9511 15903 20841  7568 19511  9531  7333 14192 14554 12142
4672, 8826  5504 14668  6159 25101 12614 22757 25024  1205 10424
4673,17844  9591 16420  4561 25675 23299  3014 13628 16321 20711
4674, 2125  3759 23981    43   201  4423 23255 12195 16897  8758
4675, 7222  1146 22749 18728 21800 25798 20448 16624 19978  8994
4676,16041 20458  3855 19544 18915   320 14574  7533 20948 25161
4677,11614  4278  1590 20553 22334 18997 20075 12209  1258 25013
4678, 4722 17832 18336 16984 10111  5164 11319 12991 18841 10260
4679, 2426 18499  5044 21747  3921 20969 15691  9155 24670 13928
4680, 7367  7920 21003 19725 22335  5929 16802  1010 10442 24594
4681,22646  2868 14522 22003 17045  1863 10450 13918 23040 22310
4682, 9591  1863 11549 18080 18122 22845 19822  9018 22633 13628
4683,22438 23981 16897  3759  4423 12195 12802   201    43  3631
4684, 9591  4940   962 22645 12289 18122 12801 21005  9018  8920
4685, 5581 12214 23086 16394 15903 11527 17070  6208 14684 22288
4686,15881 13751 18296 17486 14555  1947 16860  9591  2840  9910
4687,11423 14003 11819 15894 18735  3607   171  9521  7358 11407
4688,23447 11758 20438  4238 12038 18895 12211  3010 24322 16333
4689,10747 17843  9241 11871  7243  8229 15662 13763  1547 12234
4690,14023  1863 22645  8560  2996 25505  9591 17820 20391 17284
4691,   31 22288  6861 12158 16301  2838 17019 13424  4321 17437
4692, 7115  5966  2426 10594 22098  7742  3408 22010 22929 14838
4693,23864 16489 10747 20337 17586 13388  5815 11871 20460   592
4694, 5497 22121 13514  8070 10653 13795 24948 16761 10590 16802
4695,13797 24446 21972 13014 14857 22355  7601 21465 16471 14255
4696, 1694  1714 17282  9690 20690 20749  7883  4435 17233 19874
4697,21304  7829 21611 17668 12597  4113   341 17336  3606  4977
4698, 4150 22445 16630 22196 13928  4222 14429  1764 19485 17484
4699, 9284  2333 24437 20401 11987 21849   562 22300 16112 18190
4700, 9591 14418  2868  2996 22645  6088  4940  9050 16552  3983
4701,15196 17517 25642 18636  3971 19973  7568 14192 20841 17218
4702,15796 24472 22504  6469  9554 25572 18122 12615  1852 14513
4703,17760  9288 23621  2982 15107 23743  5945 16544  2072  2665
4704,13086 16396 13913 14503 21805  5363 14617  4767 10445  3436
4705,10887  2802  1080 25562 10384 20661  9704  6674  8400 10348
4706,13294 11848  8375 22121  7114 17229 13928  7908  2174 17671
4707,12211 15743 20438 15210 22163 25205 16333 19543 23447 24322
4708,12214 15196 17188  4257  5436 14684  2613 22121  3711  6189
4709,19668 12237  8531  3719 23950  9005 11223 13673  6544  2846
4710,13119  8019 25621 19427  8855 23252  7581  8508 15852 12963
4711,24138 21373  1113 22010 10792 16266  3201  8123  2232  4354
4712,18317  6076  2953 22445  5784 18804 11295 11502  7908 13896
4713,19089 11730 12273 12968 23600 14978  9339   525  8251 20290
4714, 8320 13768  5532 25356  4352  6645  2608 12748  8130 10039
4715,16035 21774 25289  9173 17405 22132 24654 13030 21086 25163
4716,12742 19114 23850   275  4927   993 23481 20401  1825  1535
4717,16897 23255 22438  2125 15394  8758  3759 12802  3631  5475
4718,13232 24438 19445  3477 23324 15677  6418 17470 13552  8077
4719, 9055 18136 18403  1639 22086 16056  5789   180 22500  2300
4720,  814 23481 20095 19010 23220 12319  5581 19480 23244 23649
4721,24546 22622 16011 11702  9135 19281  7839  8805   377  4346
4722,20146 17723 18984 23600 12409 19480 23481  8894  3570 15695
4723,16860  6536 22378 17132 23875 21755  4048  4270  6617 18814
4724,24586 14172 15213  6539  3102 17407 24075  4341 22693 10175
4725,16767 12742   878 14593 24437 24591 25643 13419  3223  3469
4726,11083  8769 14684 21857 16786 11729 17739 24733 20308 17668
4727,  919 15096  9789  8709  1705  8558 16989  2297  3037 13424
4728,21611 21617 24546 19748 12014     6 25526 13319 15476 20038
4729,25138 13907 19136 12943  2426  1022 12999  5003  1915 21042
4730, 5044 20969  8097 25631  4878  7991 10035 16772 23141  8990
4731, 9591 22645 24109  1863 17820 12462  3970  4966 13628 23890
4732,22554  2678  9438 12719 10269   195  1307  5152 12755 24850
4733,20973  2002 10954  9544 24798 17594   526 18890 19603 24740
4734,25151 11115 17697 10488 21008 11134  3969 17339 18499 19632
4735, 3345 10472 11941 11431 20716 12858 11326  7546  6758  5970
4736, 2333  2868  3983 13541 18190 21854 23258 16850  9029 15459
4737,19874  8395 13118   359 11459 16324  3084 20345 24711  3930
4738, 3803 19401 14721 19564  9438 12923 15564  8538 14595  7202
4739,20969  4512 16271  4241 12923 23424 14438 15512 19401 19564
4740,24928 24528 21998 19033 12413 23035  3806 13393 19852 21061
4741,24197 24355  4229 17313 18399 14684  4502  6198 20308 10073
4742, 5078 20963 20553 18512 19874  2238 11278 16726 20353 17637
4743,12550  5279 14418 22359 25903 25736 13009  8811 20789 19049
4744,25868 25315  3572 19346  3556 15523 20169  6703 15605 21880
4745,25407 12466 15512  5044 16770 10324  7728 23485  6904  9438
4746,25539 25347 14420  3251 10904  3497  8424  6359   391 16053
4747, 4927 13707  9243 17937   477  9438 14081 11796 18692  9578
4748,18419 19874  9266 17304  4257 20863 10418  8360  3580  5952
4749, 6893 13374  5078  7532 11278 12373 14132 18021 22056 17507
4750,21042   306 22731 21395 19469 16577 21161 12943 20834 22448
4751,17263 12523 23751  1086  5666  1492  1067 16464 16662  4121
4752,21065 13070  3562 11876 14684  6208   486  5920 20308  4538
4753,  454  1564 15145 15327 19588  6662 23457 17628  8285 18114
4754,24093 15764  8304 18569 17820  5412 17284 24109  4803  6897
4755,10395 17541  7577 12538 13793 15803  2138  8716 18128  3782
4756,14253 23109 23989 19123  9358  2832 18496 15144 13686  7587
4757,13893 10752 10851 13135 16522 22169 15777  3537  7009  2523
4758,10914  7284 21609 17857 23600 24327 14383 20095  7865 12409
4759,13541 22359 15459 22003  7892 18190 10450  2868  4620 17941
4760,25675 17465 14595 25596 15877 21228 12923 23424 11633 12755
4761,22121 20095 23600  2236 16630 17723 25596  8925  3570 12466
4762,23299 18987 22356  8811  2573 13118  9934 15034  5044 15562
4763,13711  2551  6878 10908 21123 18392 10834   201 14814   681
4764,19281 25345 21624 18103 17523 21894 16048  7519  9450  1350
4765,25693  5494 22469 16220  9940 12313 17115 19899 11777 11372
4766, 1547 16266  7426  5084 23864 25702 21674 17947 21364 24075
4767,17586 16489  5084  7426  1547  9438 13763 14684  3485  9819
4768,11533  2426  6212  3580 19875  8097  5581  6327  3737  5952
4769, 6088  2868  9284 23536 15335 13519 23711 18114  2333 17964
4770,20375 11242 15579 11503 24711  8395 13863 14132 12305 25857
4771, 3556 17464 15374  2579  3572 18778  2644 17948 19089 16324
4772, 3884 22898    41 24818 15806 10408 12538 13609 22554 23328
4773,22438 25239 12118  2125  4423 12802 12195 23981  8758 19606
4774, 8395   359 17637 16324 20345  2459 17565  2835 11362 19874
4775,20480  9644 22746 17160 16443 18605 19067  7973 12233  4421
4776,14370 20069  4801  7920  4727 20204  6434  6884  4475 14568
4777,25407  9555 12061 10269 10786 16928 12818 10981  5044  7991
4778,13763  9241  8229 12158   419  8513  1547  7243 12271 10747
4779,25407  1436  7095 10834  7991 12818  8990 20969  1583 10981
4780,20969 12601  6446  9992 19468  1242 23430  3382 17229 10467
4781,11730  7601 13352 17760 11363 23799 18168 19910 23743  1600
4782, 9438 23540  4811 24075  6147 12061 13118 23351 10269 10108
4783,11533 20974  3737 25133  8860  5952 25407  6708 13586  4541
4784, 6095 17692 25817 21341 22554  4925 13368 13465  6938 25467
4785,22128 18804 22750  6294 18293 15915 15790  5380 21342 22991
4786, 1745  8593 11623 13552  9135  5284 15231 21289 25494  3527
4787, 6308  2339  6217 18632  4055 22164 21818  1015  4013 17731
4788,20684 20581 12458 18159 14468 19084 12867 14196 10945  3990
4789,15844 10491  1634 15234  4512  2127 25778 17070 16394 10301
4790,25330  3016 20161 24508 11381  2272  1282  2493  9090 22666
4791,14661 19107  8785  6928  8990  4476  4351 25407 11393 22121
4792,19346 21518 19524 22606  9664 19089 16747 12466 19118 11674
4793,14424  8639 18906 25722 25114  5295  2711 13711  1657 24108
4794, 9851 23711 25675  8285 22646  7885 18190 17525 13541   773
4795, 8990  2426  6446 24948 10590 22121 11830 20410 23463  5942
4796,17799 15777 14839 22994 24582  4283 11342  8677 15061 14089
4797,25407 22848  6734 17156  1583 15691  2551 12818 16928 11834
4798,16363 24494 21032  9818 15954 21072 14758 20194 16961  7961
4799, 8620 13935 17909  6204 22565 25268 21182 25527 15831 12081
4800,13352 13797  7601  6915 11730 19910  1600  1863  9339 18045
4801, 1863  4940 22645  4100 22845    57  4979 11234  6542  9018
4802,15196 17877  7329  9017  9041 10753 17546 19678 23895  9511
4803,10530 25662 25332 24621  4638 12031  9111 23207  7605 19118
4804,   51  8667  1705 12874  5495 22410 20240  5142 22540 11063
4805,24075 25399 25675  5942  9120 23799  6076 24850  7839 24473
4806,21975  1446 11731 19781  1934 19704 17858 18692   867 22588
4807,12158 14488   919 13231  8709 14315 13502  3456  8346 25342
4808,15562 25868  1920  4502 12906 18987 17464 14023 11361  6380
4809, 9573 16235  4590  6313 15196  4279 16749 20754  7630   679
4810,22848 18392 10908  9370  6878  8990 10981 12466 17456 25738
4811,15169  2761  6708 13663 20330 19875  8860  2907   654  3037
4812,10162 13226 17013 20688 16793  7114 11121 12601   970 19340
4813,24076 12666 15914  7030 11891 18535 14465 12567 16871 22409
4814, 8538 15668  7277 12273 23707 19697 20833  5699   364  1690
