user_id,item_list
5227,13814  5626  9614 17185 24164 25063  6520   292 22018 11775
5228, 8544  9851 12061 13797   525  7639   364 23481  8538 19910
5229,12236 19792 19089  8894  1240 23189 11899 16630 25779 22923
5230, 6708 11533 15884 23154  5952 10792 15259 13136  2426 20289
5231,25407  6878 11991  2426  1056 21920  6734  6708  6495  7467
5232, 3141 19020  6831 19948 22590 10490  3264  5377  6973 24462
5233,24355  7883 18419 20308  1714 17668 22653 16116  1816  4257
5234, 2342  5977  2612  6439  9597    35  6264 23760 13602 17657
5235,18054  3230 11834 19711  3037  9771  1139 13977 21068  3755
5236,14684  4502  5581  5078  7883 10418 20308 18419 24355 22181
5237,19089 25407 24355 18584  2665 19525 13154 19459  8097 12914
5238, 5078 20223 11459 13410  5792  1050  4209 21526  4502 18693
5239, 5763  3497 13912 10130  3804   871 15877 22621  3744  2995
5240,23127  2641  2910 23930  9282  5717 23711  3469  9602 25606
5241,11527 19948  3201  3264 12488 12321  7035  7583 21542 12162
5242,21163 16860  3026 23847 12722  3130 11119  1039  6044  5567
5243, 5261 18656 18925 17130 12230 24945 20981 22995 13433 16538
5244,25407  2426 10594 10834 19089  1583  6734 16928 18392  9701
5245,22554 24075 18293  9438 25260 10786 12923 12061 10269  9851
5246, 2426 25407 23154 10834 21123 18392  6734 11991 10594  6568
5247, 8987  3905 11357  4444 11305  3968  9679 14406 19359 25409
5248,21175  1361 18890 14689 18499   681 13944 12601 14340 13261
5249, 2333 23536 13541 12061  2868 15459  4324 16805  9315 14373
5250, 8097  5078  1983 11195  9371  3930 13863 10438  4706  8581
5251,21552 14023  5717 12292 11384 21583 24410 11452 12056  9842
5252,19468  8990 15691 25407 10946  8709  8097 23154 17849 25076
5253,23154 25407  2426  9555 17156 10834 15691  9322 18392 16906
5254,15196  9041 14554  5150 13081 22209 12142  7568 22444 17546
5255,15459  6088  2333 23536 13541 11792  9337 18528  5717 18246
5256,16172  7942 13138  5610 24967 13597 12158  2611   557 16803
5257,21242   801 11755  2526 10734   625 21116  3597 13753 25459
5258,15518  5277 25145  6467  6344 22665 23778  3875  3734  4940
5259, 4620 18190 15327 13541  9284 13837 23536  8285 11803 11792
5260,24070 24216  6691 19874  4502  1020 17668 24355   746  1258
5261, 5150 17546 15196 17517 19973 14554  8396  7144  7568 18636
5262,24484 15764 17820  8064 10807 24109  4668  4472  6897  5412
5263, 4824  1685 23430  7114 17371  8890 10730  5838  2838  4120
5264,19692 18630   566 18122 16711  2840 16258  9688  5974 14779
5265,19319 10467 25730  3669  6266 23888  5784 24606 19530  9089
5266,20337 19518  5084 18234 16266 12271   592 22891 23204 13388
5267, 5469  7063  9089 21061 18984  7563 22121 13928  2236 23481
5268,25430 14485    16 25694 19655 13897 17859 11362  7063 11738
5269, 1179 11361 17181 12906  4996  1920  3556 15562 18022 12300
5270,  681 13928 24075 23154   103 11848 12134  3085  4337  3398
5271,19089 16630 20146  7494 23600 23481  2665  5522 18984 22121
5272,17218 12091 18184 24120 13506 18367  7631 13134 21075  8651
5273,18946 13291 16670 22886 10476 21193 24240 22147 22380 20322
5274,25585 16577  3037 21042 24423 10309  4066 18931 13138 11506
5275,10808  6114 22177  8780  5063 17092 19548 20518  6673 25129
5276,24075 11618 23600 20146 10269  7494 12409 16630 19480 25675
5277, 9968  7564 15617  9030 21602 22366 13707 16619 23049 24908
5278, 5078 16324  8395   359 15124  2570 25957 16365 20191  2854
5279,24075 22554  2996  9438 21413  8264 18293 15298 25260 10786
5280,12844  9620   983   290  8810  2643  1294  7115 21609 23430
5281,  942 11172 22529 22750 25138   466 21552  3630  2518 10675
5282,25068  9907 12379  4750 14369  9637  5546 13437 19990   265
5283,18793  3037 22885  8709  7739 13424   497 24132  5032 12048
5284,17149  5191 13562 20605 18332 14308  1267  8389  2443  9505
5285,24075  3717 16230 15327  7706 24410   189 19943 10025  3126
5286, 6734 25407  2426  1583 21920  9555 10834 15691  8395  2185
5287, 6502  7883  6391  4911   803 18512  8819 22653 17322 24426
5288,16784 20919 14465 14625 12563   720 15031 17846 16871 24889
5289,24355 19874  4502 16179 10615 12447  5044  7450 20308   102
5290,22121 23130  1311 11004  5970 12897 12858  1832  7452 11162
5291,21075 18636 10602  8065  3261 13506 23810 15382 25906 25579
5292,23711 21042 12061 23536  2333 21854 13541 10786 11792  9029
5293,16928 25407  9555 10834 19792  9592 25779 24865 22557 22121
5294,21112 19912 24473  7839 20341 14964 25001  6890  6862  7050
5295,16878  4620 13541  9284 18190  2868 23711  7885  2333   999
5296, 7728  8990 19468  7141 17229 16894  8503 24236 21135 24870
5297, 8902 24594 24164 25575  6539 22018 16968 23935  1898 19803
5298,23351 14462 24472  6147 25693 23043  4811  2575  3265 17115
5299,16562 18419  4502  7830   552  5332 19168 23110 17587  3323
5300,18190  4620  5717 23536 13541  2333 23711  9284  2868 23457
5301,24075  9851 10786 18293 22554 12801  8811 18122  7266  9438
5302,24586 15213  6539 17407  1715 18580 17170  9733 15691 15664
5303, 5078 20345 17637 22485  6652 13721  1050  2570 20553 19344
5304,18690  7745  9947 16949 25440 16040 14513    86  6883  5664
5305, 2811 20807  8541 14875   233  8439  2922 20108  6802  6955
5306,  373 23444  8323 24900 12096  6239  8158 22616 20883 22654
5307, 4620  5717 20496 13541 23711 18190 23536  9284  6088  7639
5308,18452  2492 25407 18392  2426 23154 11533  8860 22848 10834
5309,19089 12409 20146  8431  2665 25873 11658 19709 23481 18984
5310,24243 16772  8990  3812 15729 17229   191 25407  2220  5217
5311,22665  4620   109 12550  5717 22300  3469 23000  6217  2135
5312,20553 23885 15781  3399  5180 20308 24517 22313 13824  8395
5313,21857  9327  9575 11083   521 20553 16786  5266 16502  9371
5314,25894  9666 22669 15341  6495 23548 18060 20609 15406 22079
5315,18766 18961 12760  2887 10252 16793 25902 17637 14963  7620
5316,10269 25675  9438 12550 15034  8538 22554 12061 23299 22646
5317, 2426 25407 14315  9555 13424 10594 23154 20404 15691  8709
5318,24865  6600  5762 17525 18838   732 25600 20079  1185 19792
5319,25596   654  3737  4541  3580 19875 13663   349  8675  1085
5320, 3775 10311 12759 11527 12162 19823  6878 25834  7035  7350
5321, 5717  4620 12341 23536  6088  2333  2868 23711  9284 21854
5322, 7710  3037  2835 16257 18324   420  2086  5078  7632  1484
5323, 8524  1639  8544 12792 14311 17257  7494 14303  3165  7941
5324,21061  5469 14141  3744  7006   588 19769  1869  1064 11618
5325,22554 25675 18293 20973 12923 10954 24740  7202  9544 19453
5326, 3855 22629 25253 16447 17654 14432 18549 12736  8576  5787
5327, 2426 23154  6450 10594  9555  4502 16150 15691  6327 18419
5328, 1094 19480 19524 19709 14946  6478 17471 25740 20108 19398
5329,24075 25675  5942 10269 22554 11650 23799  7494 25693 10786
5330, 2125  4423    43 25239 12195  3759   201 16897 23255 17919
5331,18107 10195 16187 14879  9948  3381  5907  8863 22661  6970
5332, 7494  8097 25407  5044 15691  8894 20095 19089 19709 16630
5333, 9591  2996 17705  8920 12801 22645 19094  6781  8560 13628
5334, 3835 22535 20560 13408 20930 14129 10450 19922 16248 19661
5335,21355 12601  8209 22121  4351 25738 21042  5044 19852  3382
5336,25407 23154  9322  2426 17209  2492 10594 18392  9555 23141
5337,20841  4352 12748  2608 13091 20513 15483 15076 20908 10039
5338,11618 23600 24075 12409  7494 20146 19480  8538 16630  9438
5339,11533 25596  5952  8860  4541 25133  6708 25407 20974 20863
5340, 3803  4189 19089  3165  3812  7361 24209 12755   151  7494
5341,18122  4100  4979 24109 21552  4940 24093 17813  8560 15881
5342,14684 19874 20321 17668  4502 24355  4267 24481 19436 24168
5343,22300 21552 19524 10887  1080 19922  5859 19480   924 20160
5344,25407 23154  6734 10834  9555 15691 16928 17156 18392 22848
5345, 3138 24274  8685 14624 18952 18465 16150 10968 18285 14807
5346,16662  3345 17256 17200 23989 25895 23055  5771   914 14463
5347, 2345 14270  8990 25407  3016  5631  3342 17201  5044  4421
5348,12991 18841  9422 18552 21398 10222  9565   368  6394 17275
5349,13541 18190  2868  4620  5717  5487  9029 23711 17162   999
5350,18190 12341  5717 21854 10788 23536  2333 13541 25335  4620
5351,13949  9200  4816 25353  8075 12742  9372  3469  7694 16065
5352, 2426 18392 25407 10834 22848 23154  9555 17156 10594  1583
5353, 1542  6446 15691  5044  8272 24577 22121  7115 21747 13241
5354,18190  5717 23536 15327 23711  2300  6088  2868 23457  9284
5355, 4502  1295  5353 19874 24355  5581 18419  4257  8808 13561
5356,  497 22548 22385 13609 15182 13993 11975  7611 18412   740
5357, 8180 17681 12685  6861  5235 14625 19178  6828 19076 17437
5358, 2426 10834 15691 23154 25407 16577 18392  9701 17156 14210
5359, 2426  6327 15691  9555 23154  3551 10594 10834 23141 17860
5360,21859  2996  8920 24764  9438 20157  3368 20568  2134  4095
5361, 1514  8336 21995    84 20257 17716  8631 20794 19696  1065
5362,10901  7991   823  8842  3188  9992 25585  1042 16772 22594
5363, 3877  6311 16860 15420 11775 12487  4048  4869 13696 25810
5364,15142  9431  8274 18859 19691  4394  1916  8203 18923 13107
5365, 3037  5032  6689  9662   740 13231  9769 20300 15182  8346
5366,22459 23363 16476 21341 15893  1515  9114  9862 20831  9485
5367, 1863  8560  9591  7883 22645 18122  4502 24426 25846 24156
5368, 7494 19089 19709 17723  2665  7177 20095  8097 18157 23600
5369, 2739 10028 16790 20069 13128 19991 23943 23352 10742 24697
5370,15271 23309 12719  6319 21099  1866 22873 25675  4535 14122
5371, 7494 25407 19089  9658  8097  2777  5610   863 20095  1240
5372,24075 22554 10786 10269 12061  5942  9851   561 21341 25260
5373, 5717 18190 12341 15327  2300  2333 13541  6662  9284  3804
5374,13354 18205  3588 15650  7280  4112 11847 20994  7205  9331
5375,23109 10820 20553 16538 10112  4825 15827 23154  9358 25770
5376, 3631  4737 17842  8388 20844  7368 22459  4991  9813 14043
5377,20248 16684  5818 20864 23258 24721  2641 20560 19114 12271
5378, 9591  1947 15592 18122  1863 12926 25846   137 13541  5676
5379,17842  7502 20314  1288  3649 21863 15954 22183 10451 18596
5380,18793   497 10544  7267 22548 15559  9662  4936  2426 13609
5381, 9591 12801 21552  4966 24340  6781  8920  4940  6088 14385
5382, 4147 24429 14759 21061  1846 12526 19769  5763 14141  3497
5383,22646  6088 22359 11792 24405 11360 10493 18545  9050 20856
5384,10269  9438 22554 23711  5717 18293  8811 11792 13541  8538
5385, 2426 10594  9555 15691  1583 17156 18392  8316 16928  9322
5386,15896  7426 13763 11533  6629  9741 17558 16499 21139  1547
5387, 7363  7177  3788 15795 19298 10075  9123  7103  2877 19829
5388,23154 15691  6734 16928 18392 23141  9701 12818 17156 16906
5389,14876  2597  4593  4338  5275 15213 18874 21317 14250 17880
5390, 3169  9339  6919 18168 20108 14607 23481  4927 23909  9023
5391,25133 12399   980  6053 13470  5792 23719  1677 18845 11259
5392,25675   942 12948 25260 25071 12061 14433   561 16503  4561
5393,22554 24075  3803 18293 17465  9438 25260 19564  7202 14595
5394,22731 22348 25133 13520 17427  1840 21395 17837   306  8675
5395,24075 24423 18367  7530 15903 23022 18184 22554 16719 25407
5396,14201  3948  3929  5788 17534 16035  6044  3599  3026  7446
5397,10054 11576 16562  5592 12339 24307 24985 15485 11290 20360
5398, 9000 11086  4088 11651  9994 25311 18346 15188 21416 20829
5399,19252  5010 11832  9355  9707 10429 22166 19036 13764  6915
5400, 9591 21552 12801  8920 19239  6088 14385  8560 14999 10775
5401, 2459  8395 17637  2835   359  2130  1801 24711 20553 22882
5402,25407 23154  6734 10594  1583 11991     5 22651 11533 22010
5403,  695 24875 18575 20878 20719  7648 15831 19521  5763 24463
5404, 1018 24355 16707  4502  7494 17191 15903 23530  2840  1055
5405,11383  9203  1288  5429  8624 21787  7635 15939 17991 20314
5406,13433  2209  1517  4502 17808  4152 23278 23534  5284 15107
5407,14418 21890 25903  6169 15459 13541 23536 13919 11360 22646
5408,19089 22445  4956  5259  2646  8894  8431 18984 18489 14303
5409, 4370 12707 14704 10636  3793 19343  7335 18039 23527 15411
5410, 4055 22588 25930  5746  2455 14271  7483 15016  7025 15463
5411,24586 16968  4341 14172 10685 19691 10175  6264 15522 15213
5412,24577  8097 12914 25407 18263 16394 17229 23086 23895  3744
5413, 2125 23255    43  4423 25239 12195 23981 17561  3631  3656
5414,11961  3623 12424  8268 19016 19697  3522 16965 17478 23198
5415,24985   913  4502  4113 25811  7883 19874 21071 22338 12597
5416,25407  2426  6734 10594  1583 10834  9555 23774 15691 11533
5417, 3397  7494 14950 19089 16179 16630  5363  9402  6533 12409
5418,24075  7363 10075  9438 13226  2679 15137  4477   202 25675
5419,22998 10269 25675  9438   336  6967 13116 22308 18169  2554
5420,22121  3497   394 21602  2611  3841 13928  1068  5571 16651
5421,24112  5025 14488  8300 13156  9138  7413  6092 13424 13231
5422,12888 21466 21552 20191 21779 15234 15691  9615  6197 10834
5423,25407 23154 10594 17156  1583  9555   624 18392 10834 15691
5424,24917 18060  8216  3817 16641  4054  7965  2576  9585  3867
5425,19089  6198 17723 14291 19709 16630 23600 14895 20095  7494
5426,17668 18419 22653 24355  1714 10269  5581 20308 10418  7883
5427,24075 23628  8158 21527 14978 20518 15006 23410  9438 16112
5428,18892  9329 13354  7265 24085  9714 10419 18765  3155 23122
5429,24948 22226  4533 20691 13514 16267   484  2001  5942 10653
5430,24075  9438 22554  5942 17858 18293 12061 10786 25260  9851
5431, 7268  7426  8295 17586 18515 25702  5815 21986 14539  8396
5432,19933 24220 13116  2213 18945  1073  5391   493  5800 19033
5433,21552  8538 12061  9851  6039 14978 25784 19089  6636 10269
5434, 3537 12274 10752 20675   449 11239 25218 19031 13578 16301
5435, 2811 20807 14875 17865  8541  8439 20206 12258 25834  6358
5436,11072  8704  8937 22511  7639 21384 18098 10615 11076 15490
5437,13919  6926  9050 21890 14418 20856 14746 13308 25903 11792
5438, 3432  8097 17577 23888  7619 24577 17070  7851  1573  2036
5439,13541 23536  2333 23711  9284 12341 11792 22646 21854 10450
5440,13695  4867  2952 25081 11512  3377   936 13984  5559 19464
5441, 1551 15306 15939  2281   402 18403 11470 12184 16061  1860
5442,25340 11067 19093  6547  4899  6174 22316 20484 24896 16160
5443, 8769 11672 14684 11083 24355 20308  4502 15781  6691 19874
5444,10094 10269 10691 10035  3220 11152 19089   828  5698  8375
5445,14281 10547  4102  3326 21100 10073  9650 12367  9683 19875
5446, 7568 17546 10269 16775  7207  7144  9531 20841  9511 15903
5447,12501 23109 11925 15234 19123 24474 23551 25770  1112  7464
5448,19007 15106  9520  1959 11623 10839 24199 22398 15240 24355
5449, 1863  7266 13541  8560 19524 18122 17760 21552  6088 13628
5450, 2103  2887 24520 23908 24749 18122   648 23183  6846   649
5451, 3737 22010 25596 11533  5952 19875  1840  2492  7414 15169
5452,24078 22668 18904 24728  6441  7830 11117  1802  5393 22870
5453, 2665  5717 23536 19089 23568 13797  8544 23600 14291 19709
5454,19281  3527  4425  8805  5625  2944 14528 25200 18427  6683
5455, 4280  6691 12182 22655  1020  2269 24216 20308 20702 10073
5456,20321  4392 10377 25793  6325 23280 16913 25645  3877 20727
5457, 5261  4425 24075 19466  9752  4069 18103 17855 25209  2940
5458,19089 12409 20095  2665  4159  3165 12072 23481  7372 19709
5459,25407  3220 16175  4293 21630 23154 11152 10594 15691 21262
5460, 6612 24962 13758 22327 15959 19874  4131 11979 20373  8290
5461,24181  2503 11377  5078 14684  2841 15234  3949  3572 17643
5462, 5717 23127 21854  2300  2333 12061  6767 18528 18872 25804
5463,25675 18804 25046 22554 16647  5380 22750 11930 15564 11938
5464,24075  8841  3719  9438 25675  6544 23950 21793 18540 12237
5465, 8769  9327 17739 16786  5266  8544 17668 17662 15309 15184
5466,20974  6861 25596 19171  8860 22171 14625 14527 14316 19875
5467,24075  3770  1852  4603 12061 25675 24472 16040 10269 15796
5468,12810  5684  6326 25837  1230 10283 25596  3737 21512  3630
5469, 1672 20944  1788  8257 10880   579  7363 24399 11589 14860
5470,19089 15821  9934 14034 17723  4964 24537  5290  7494 20529
5471, 5907 21552 11832  9355  8544 24410 20108 24442 23820 14345
5472, 7965 16641 21909 13508 18859 18060 11848 13294 23154 24577
5473, 9934  1920 10269 24075  5851 12061 12906  6380 15562  4502
5474,24075  1154 23766 12796 25329  7222 17308 10800 19978 21443
5475,14684  4502 18419  2835 24355 10418  1714 20308 17668   359
5476, 8538  4979  6414 24075  9910 10421 10121 22845  2340 19089
5477,15478 17010 20049 18852 18634 18241 24281  4139 12241  7993
5478, 3469 24591 24437  2910  3348  4528  6674  9282  3835 14220
5479, 4620 13541 13837 23536 12341 15335 19079 19781 11792   867
5480,24484  8304 23071  8064 24093  3659  5686 14865 22384  5934
5481,14684 16538 19874 17668  4502 24355  1334 19730 10418 18512
5482,14488 13231  8558 13789   557 13502 13182  8709 14315 20747
5483,20496 12061  9851 25675 10269  5717 15830 21552  6599 21583
5484,14378 14356 22121 13147 24461 17299  4395  3107 13102 12149
5485,25675 23154  9555 10834 10594  1583 22554 12061 18392  7727
5486,16630 19480 25420  2665 10919 17257 12203 17723 20290 25679
5487,11775 22689 25005   212 10418 21879 19874 15486 10538 23088
5488, 4359 24481 21354 19463 19561 17478  8876 22561  1055 15146
5489,19280 14670 10780  2320  1016 13928  2882 10887  4625 16195
5490, 5930  1259  2375  5561  1466  3322 20118 12711 14621 19222
5491, 2426 23154  9555 10834  1583  6734  5044  7727 12818 13711
5492,24093 15764    57  5412 18122 18569 10807  3997 14865 16197
5493, 8769 20308 17478 24355  9327  9777 12135 24481 10418  1699
5494,22653 14684  7624 19874  5092 18661 20308 24355 16982  7883
5495,19089 19792 19480 13615 12077 19709  5522  5154 13831  2210
5496,20496 12061  6029 23666  5119  9851 15830  1158 18136  7992
