user_id,item_list
4180,14684  5078   826  2819 14772  5792 17565 23064  2831  3312
4181,14816 11284 19910 25503 20173   733  9012 17133  9591 11238
4182,11730 18176   141  5119  2333 20496 12341 24075 11384  8544
4183,25675 10269  9438 22554  9851  8894 20095 19089  3165 10786
4184,19089  8894 12409 10537  9637  8431 23600 16610  2665 21049
4185,24075  7494 19089  9851  9438 12061 25675 19709 20095  8894
4186, 2333 23536 11792  5717 21854   454 14373 23711 13541  2300
4187,19089 24075 16630 20146  7494  1240 22121 13928 19525  8375
4188, 6239 19524  3934 15709 14978  6760  7474 20764 22579 12550
4189,22544 19655 25407 12952  7113 10275 22499 18939  1993 18282
4190,25675 11792  9851 13837  9438  5717  2300 23127 12742  8544
4191,15903 24355 24070 14684  2164 24280  9241  5857  2011 25170
4192,13180  2468  3747 10786 23095 22483 23299 25071 16379 25675
4193, 8558 16939  8709 17724 15903  3456 13502 12158 10540 21051
4194,11852  1573  1055  4510 24626 17051 24175 25868 23345  2441
4195,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4196,13928 24075  2426  5044 20178  6708 22121 25675 15169  8860
4197,18190  2333 23536  3835 20560 17162  9029   773 23711  2996
4198, 5717 11792   454 23711 13837 23127 10428 23536  4620  3668
4199, 1572 23001  5078  6429   358 25661 22721 15169 10241 13420
4200,25407 14356 22121 19089  3812 16577 24508  4390 20095 25044
4201,11339   678  2122 16852  5447 24546  9526   229 16212 10591
4202,14951 22534 19332 18684 14940 15878 11137  3594   947 11734
4203,21552 11384 24075 24621 12351  5942 21373 25675 10698  4502
4204,16394  4257 12214 12162 12165  7583 20508  6708  7823 17229
4205,22835  3037  4495   497  6614  7729 20088 12217 22760 10544
4206, 4112  5044  6754 16107  6712 22758 17247 14322  9451  9106
4207,16104 21620 13383  2962 14320  5078 22485  2232 10372 17637
4208,25407 11533 13663 14141  1840  6708 10983  3447     5 22929
4209, 2720 17783 11050 23043 18168  8778   773 16684 20807 24038
4210,13334 14206 24850 23749 23741 23734 25769 23731 23764  2330
4211, 7552 21433 11979 11900  8732 14437 22558 10069 18503 25875
4212, 9322 10908  6734 22098 10594  7995     5 20366 25407  9555
4213,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4214,11357  9112  1097 12016  7996  4150  2865  6708  7869  7512
4215,10269 25675  9438  9851 22554 13118 10786 12061  8894  7494
4216, 5717 12341 23536  4620  2333 18190 23711 15459 21854 11792
4217, 1863 23711 24075 12289 13628  6088 18122  2996 16218 14373
4218,20800 18489 22564 18508 22562  8047  6878 10296 21754 17198
4219, 3527 12230 24546  8854 17323  1745 15677  5589 12598 15122
4220,14296 24008 13424 13765 10786  6854 25458  3093 25229 14236
4221,  919 13424 17849 19089  7662  8709 17724 23600 12859 19709
4222,16974  2760 16551  2646 14653  5612 20226 22797 13765 22770
4223,20472 17317 17314 17315 17316 17313 17318 17322 17321 17311
4224,22121  8894 19089  2174 24075 13934  2426  7908 18994    51
4225, 4209 20496  9851 12061  8971  1865 21277  8630 17157 14684
4226,12162 13294 13065 24075 13928 12165 22464 13586 25198 11090
4227,13747  7494 20146 24546 16124 21505 18556  2005  5446  7442
4228,  771 17813 24680  4823  8304 12110  2509  3997 13690  8064
4229,13593 21619 24827 15903 14554  5467 17218 13626  6289  5637
4230, 7075 16684 16444 16079 19118 17192  8512 17471 17760  9073
4231, 5717  2173 25693 10786   477 24756  2333  5396 25878  5518
4232,24075 11384 17858 10269  2300 25675 25693  6662 20496 17933
4233, 8984 17209  5899 14407 11340  2478  5952 11983 11435  1653
4234,16974 16551  8558 13424 14488 13231 14653  2646  7259 20226
4235,25675 24075  9438 10786 18293 25260 10269 15564  3803 12061
4236,24075 24076 24601 11730  5294 11376 21968 19433 22788 24378
4237,11792  3228 12056  2300 20496   364  8544 10990 15906  1291
4238,21042 16195  2640 13165 10151  9125 21428   355 25763 23312
4239,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4240,25407  2426 25138 15691  8097 10834 22098 23154 10594 19089
4241,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4242,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4243,11533 25407 15169  5952  2426 24577 19875  8097 12050 23774
4244,11087 21744 11124 16801 22898 18881 24590 21010 23287 21987
4245,24075  2426 25407  9555 15691  9438 25675  1583 19480  7494
4246,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4247,25675 24075  9438  9851 23711 22554 12061  3803 15564   867
4248, 9438 23534 19089 17313 23305  2665 22554  7494  4115 14188
4249,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4250,17936 21752  9707  6915 11552 15145  5743  6807 20472  2468
4251,20496 12061  5717  2300 10269  3668  9007 25693  5119 10428
4252,25407  9555 10594 10834  1583 15691 23141  6878 11533 17156
4253,16552 19718  2333 22974 23495  6812  4560  2361 25046 25071
4254,19089 20496 20095  4927   773 22511 24075 20148 10786   364
4255, 3037  4495 11248 23336 11060   729 23604  8208   497  5032
4256,19089 16630 19480 19709 23481 20146  5044 13928 25407  7494
4257,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4258,25407  2426 11533 24577  4541 23141 20146  9555 19089 19875
4259, 2426 25407  1583 15691   624  6734 11533  9555 10594 18392
4260,16577 21042   625  4541 21988  5930  6199 20240 25337 14319
4261, 2840  9849  4406 12209 17848 17220  8420  3519 17133  1590
4262,25407 19340 15196 23651 13226 18065 20973 21021 24361 11795
4263, 5032 15559   497  7611  9662  7267  8709 22835 14674  9769
4264, 1564  1119  4796 24488  5230 15969 16805 10299  2300 18190
4265,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4266, 9733 25407 12050 25675  4980 13136  2492  2426 10792 15691
4267, 2035 18684  3541  3858   892   399 20610   947 16195 13402
4268,  290 24383 22121 25407  7115  2426 23906  5966  9580 20834
4269,25675 24875 19044 20281 15702 25142 17717 15271  8529 11480
4270,12567  9700  6782 17202 22128 24087  1631   416 20496 15887
4271, 8655  1799 21883  6263 18185  6582  4536 22138  6883 25675
4272,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4273, 2426 15691  9555  7494 19089 23154 19709 10834 22121 23141
4274,21042 25407 12601  3812 15691  4351 18798  2426   681 17621
4275, 4502 24355 14684 19874 10110  6691 10594  9769 11533  6612
4276,22554 12432  3522  9438 10584  5605 20832 22691  4553 24815
4277, 9555 25407 15691 22121  1240 12602 20146 19089 20095 23154
4278, 7494 21505 20146 24075 19709 12409 24546   377  3527 23481
4279,13593 21619 24827 15903 14554  5467 17218 13626  6289  5637
4280,10269  2665 16630  5119  8811  8540 19308  7036 13352 23600
4281,25675 21854 11792  5717 23536 23711  2300 23457 19114  2333
4282, 4289 11192 13686  4444 12967 22861  5953 23844 15650  2206
4283,24075 22554 10786  9438 10269 19089  9851 23711 19401  2426
4284,11979  8768 16694  3977 13527 23314  6666  7809 20227 24355
4285,19089  8894  7494 14951  7094 12409 17723 22121  3428 11295
4286,12742   454 12341  5717 13237 15416  3835 18176 20750 11792
4287,18071 18874  5275 21966  4185  7782 17317 17318 17316 17322
4288,19089  4222  1764 14951  5587  4147  8824 20146 23600  8997
4289, 4257  4203 22010 16394 10753  7742 23991  5966  6738  7063
4290,13373 13604 25034  9819  1338 13183 22121 10607  5044 19750
4291,25693  5717  6356 13541 17858  4620  7355 13837 20864  3601
4292,20003  9358 23989 24690  9438   378  1659 23109 13485 14242
4293,23536 23711  2300 23127 21854 13541  4620 12341 15459 15145
4294,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4295,15564 25675  5942 19401  2996 24075   151 24355  8894 25260
4296,21912  4032    96 18852  7993  8475 14289  4738 22951 16998
4297,22554  3803 23485 22750  5185 25675 18804  5380  6632 24850
4298,23213   271 22755 14039  2683 21947 19634 15059 11862 14632
4299,13373 15507  6760  9294 15948  7016  3579 15733  1702 14322
4300,25407  2426  1583  9555 11533 10834 10594 15691   624 23141
4301, 2798 20963 13373 10513 16857 24484 24093  3997 17820 14322
4302,25407 19089  4502 19030 22313  5101 19674  8854  6250 16734
4303,25407  2426 23154 10594 22010 25596   823  1583  1068 13294
4304,23650 23485 16710   551 16659 24230  4257 25573  4314 21516
4305,10786 24075 25675  2333  7892 11792  5717   773 23536 10269
4306, 7575 20496  2839   773  5717   364  2333 23127 25675 18176
4307,18545 25786 10859  6593  3403 23025 23127 17327 11792 13588
4308, 6674 11647 11741  3668 14593 24591 14220  9602  3057  9018
4309, 1984 10673 18088  1082 16790 25514  5885 24372 10859 15364
4310,25083 15094  5064  6629 16775 11533 17984 13942 16348 17204
4311,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4312,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4313,19709  7494 16630  8894 20146 17723 19089 19480 23481 10269
4314,25407  2426  9555 10594 25138 23154 10834 18392  6878 24075
4315,10269 25675  9438 13118  9851 19480 10786  7494  6239  8894
4316, 5259 14653  4224 14225 12663 15477 16974 16551  1192  2656
4317,15522 13418 10187 13138 16446  1207 21595 17316 17317 17318
4318,22853  1634  4112 16107  5349 13801  9819 13252  7384 11343
4320, 6904 18452 13711 12713 10294  8529 19891 12466  3664 15691
4321, 2426 15691  9555 23154 10594 10834  1583 23141 12818 16906
4322, 8131 17688  6359  9060  3583  6904 20771 22666 21484  6446
4323,15234 11533  3812  1240  2580 15903 21619  4918 20206  3752
4324,24075 12061 22554  9438 10269 23711 25071 11792 19401  8811
4325,22359  9007  8517 19847  3668 21799  6196  3627  7622  7849
4326,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4327, 7877  8529 18776 24475 18644 14264 11848  9190 18686 19005
4328,22464  7063 22406  9637 23305 18317 24128 22186  1846  7720
4329, 3037 13284  8682 16945 18793 15778 16427 22385  9662  7658
4330,24075 15691  2426  9555 10269 25675 23154 10834  8990  8097
4331,12554  7149 23671  2274 19429 25809 20766  4289 16224 25446
4332,25675 24075 10786 11792 18293  9438  6357 14595 25463  3668
4333, 3960  5535 15666  1583  9555  9714 12501 12818 22306 17156
4334,20308 18399  5078 11022 21695 20375 24711 19874 12123  7113
4335,  359 17637 24075  8395 19646 15651  6791 10672 10614 10150
4336,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4337, 6097  1583 11834  2250  6327 18574 25407  1533 19627  5979
4338,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4339,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
4340,  681 13928  7237  2426 10792 11533 10908 10834 23481 25407
4341,25407 20146 20095  7494 16630 19709  2426  8894 15691 12409
4342,  773 11792 13837  2300 20496  5717 25491  2333  4927  5119
4343,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4344,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4345, 4147  4130  1213 22464 23419 20422 18337 21796  1869 13928
4346, 4366  5899 22801 20289  6708  1085  8037 13503 11533 14866
4347,  664   733  2476  9012  9591 17133 20658 13867 14488 12131
4348,16345 10240 14466  7776  5153 24075 19010 15082  7030 19709
4349, 9438 13552 10269  2665 19089 17313 23305 12409 20146 18656
4350,25675 16505 19426 15182 13424 22554    46 24890  6067 13996
4351, 8064 15764 24484 14512  1541 25068 18122  8305 22360  5825
4352,18725  9875 19086  5502  6047 19308 24600 24737 22175  6631
4353, 8544  9851 19418 12968 25693 13837 24908 20108 22359 15490
4354,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4355, 9591  6088  1863 23536 20988  3601 20496   962  2707  9851
4356,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
4357,25539 18555 21297 13275 15161   681  3076  4271 14018 17317
4358, 2005 13941  5252  8479 14808 11362 17200 12777 10028  2325
4359,25459   867  1757 10786  6088  6654 20726  2333 24171 23536
4360, 3034 23065 21882  8363 13219 10838 25752   234  5918 21699
4361,14684 19874  4502  6329 24481  6612 22653 19879 18512 19010
4362,  919 13424 17849  3037 12859 13182  8709 21492 22548  2290
4363,16945 11419 14829 11446 20143  7010 11963  9366 19875  2530
4364, 1880 11623 18446 16204 11183  4670  7826 25939  6948  2665
4365,24355  4502 19874  1714 18419 18512  7883 10418  6329 16365
4366,10786 11792 19588  2839 19346 13030 22588  8400 21552 24482
4367, 5032 15559  8097 13424  3037 19426 25407   497 12048 13609
4368,25575 24164 17318 17315 17316 17317 17313 17322 17320 17311
4369, 3230 20416 25585 17378  7368   681 13649 10633  3600  5966
4370,19089 16630  5119 19480  7494 12409  6198 20146  5044  8251
4371,21830  6141 18969 14105 25407  1817  2501 12890  1469  9690
4372,13344  4780 14251 10716 21319  6770 21950 14846 16685 24783
4373,20219 18148  9701  2426 22848  1249 17317 17319 17324 17316
4374,11533 25407  2426  9555 14684 19875 22010  4837 21042  2492
4375, 3037 25932 23008  6862 11852  4888  4282 15156 10753 25138
4376, 8576 17654 17317 17314 17315 17316 17319 17322 17321 17318
4377, 3011  5078 23199  1044 21646  2453  4706 14918 16502 24030
4378,19475  9699 12043  3010 17693 24090   854  6151 23963  1025
4379,24075 25675 10786   773  3803 23711 10269   942 25071 25260
4380,19089 16630  7494  8894 20146 12409 18930  6076 23600 19480
4381,19480 19709 16630  9438 10269 18930 20095  2665  8431 13955
4382,22848 25407  1583 23154  5108 23141  8097 18392  2426  2492
4383, 3037  5044 17819 24532 14553 11533 25407 18851  2492 10460
4384, 1714  6500 18512 21552 15903 13663  9002 20468  8423  1300
4385,19480  8894 20146  2235 10537  9609 13615 14978  7720  3856
4386, 1738  4742 18728  8168 24152 22749 14866 13271  7299 12956
4387,14684 10418 19874  9769 18419 20308 16324  6612 21052  7883
4388,24070 19874 18512  9769 21512 21052 17668 23434  6612  4502
4389,19089 19480 24075 23481  8544  8894 20146  1863 20108 11687
4390, 3590 12922 22798 12910 25522  9673  2426  3656   823 25637
4391,11533 25407  5044  2426  1056 11380 13711 11295 24727 13503
4392, 8375 13211 10537 18621  5803  9090  5522  8785 13336 17723
4393,23835  3123 25309 19722  2233  5989 20978  7372 24479 21925
4394, 2683 17316 17313 17314 17315 17311 17317 17320 17319 17309
4395, 2426  3580  8860  8097  3264 25407 23154 11533 13503  5108
4396,21042 11705 16577  5930 19926  6699 13058  6047  2626 16945
4397,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4398, 2426 15691  9555 23154 10834 10594 12818 23141 11533  1583
4399, 1936   258 15617  7866 21836 23408 24223 16057 12993 18323
4400, 5717 23536  2333 11792 18190  4620  2300 23711 15145 12341
4401,20890 14329 21750 23938 16011 20078 10984 17316 17314 17317
4402, 3527  8854 11623 24154 14248 25681 25200 23500 10138 14506
4403,20439 14925 20732  3630 14166 16321 12948  7202 21973 25071
4404, 2996 12061 25675  6755  8920   773  6781  9851 11792 18293
4405,25675 10269  9851  9438 11792 13118 22554 12061 10786 13541
4406,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4407,16917 24835 19089 18419 24070  6612  9438 24355   627 23621
4408,14978  6239 12968  3113 19910  9851   773  6599 23481 20290
4409,16805  4105 12550  9370  7702 21086 20017 13189  7020  9438
4410,14626 24070  7583 25924 12914 10556  7714 20553 11892  3408
4411,10073 24230 25924   364  6294 14827  8762  2381 23847 21857
4412,19089  9438 12409 25675 19709  7494  1072 11900 16630  8431
4413, 4502 20308 24355 10418 18419 11737  6612  6329 15234 18512
4414, 2235 24075  6506  8894  9609 14978  6674 10269 19480 11900
4415, 9438  4927 17452 15124 10537 12061 24075 10269  7883  8544
4416,20146 24075  7494 10269  2005 12409 21505 20212 18547   158
4417, 9438 21973 23888 14659 12214 21053 23975  8097 25209 10586
4418, 3527   377 25407 22680 19412 25675  1827  6489    13 13650
4419,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4420,25675 24075  9438 10786 25260 10269 14595 18293 11633 10301
4421, 7337 11160  2518  6632 15779 25814 14562 22445  9184 23189
4422, 1583 23154 10834 11533  2426 15691 25407  8860  6708 10594
4423,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4424,19346 25952 17821 17814  4862 20290 19049 23850 13895 12710
4425,21611 25766 17889 16532 13845 13797 12968 19909  8077 24473
4426, 3037  8709 18793 15559  9769  7611 20300 20404  8558 12158
4427,19626 19453  3583 13902  8431  8243  5799  4535 24886 25675
4428, 7313 19709  8894 23505 17503 11638  6268   364  1459  9378
4429,15583  2903 24596 13999 24484 18930  3274 19502  6626 23462
4430,10269 25675  9438  9851 22554 13118 10786 12061  7494  8894
4431,18288 23799 17575 24760 24075  1766 15799  2005 12777  5509
4432, 6016  6812 19838  7639 25353  3891   525  2751 24485 13936
4433,18056 17334  8242   768  2767  2459 19776 11528  2965  5362
4434, 4502 24355 19874 18419 10418   359  5581 16394  1714 17668
4435, 3479  1911 18499 21852 10391 14341  7979 21747  6120   984
4436,24075 16365  9018 12602 20553  6443 10722  8395 11068 14534
4437,25407 25596 15691 24577  5952  3580 11533 13663  4502 24075
4438, 1573 11533  2907 20656   823  2945 10834 12818 23154 16928
4439,10594 25675   823  5100 15140 10853 14402 13020 24724  6446
4440,25675 10269  9438 12061 10786 22554 13118 23711 18293 11792
4441,22464 24075  2426 16705 25407 24327 10653  8834 25448  1840
4442,24075 22554 10786  9438 10269 23711 19401  8538  7202  9851
4443, 6446 16577 19852 18036 23189   679  2001  7002 15899 10426
4444,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4445,14684  6329 19874  4502 24355  6691  9650  9555 20066 10596
4446,13326  1830  3792 20919 11855  8821 23844 18817  8386  1573
4447,25407  2426 11533  6734 22848 10908  9555     5  3758 18452
4448,11925 17745 25409 24444 14591  1211  9432 12356 14406 22884
4449,17637 20553  7453 22037  8262   306 10337  1964  6163  8395
4450,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
