user_id,item_list
4765,25693  5494 11777 22469  5273 15604 16220 18790 12564 16943
4766, 7426  8229  5084 21364 25702 21322 16266 14716 18515 17491
4767,16489 15903 14684  1547  9438 24508 17213  6208 21552 19281
4768, 2426 11533 23141 15691  7095 23154  5952 13711 10834  8097
4769, 6088 23536  2333  2868 23711  9284 21854 11792 15335  9029
4770,20345 24711 20375  2835  8395 11242 17637 16324 23510 21428
4771, 3556 15374  5664 16218  4502 18066  9018 17464 19274 19281
4772,22554 10780 12538  3884 10408    41 24818 22898 17314 17312
4773,25239 22438 19212 16122 24590 21797 12489  9566 17315 17319
4774, 2835   359 17637  8395 20345  2570 19874 25957 11242 16324
4775, 4649 22871 16443 18217  9606 17160  3016 20480 18605 12839
4776,16005 10269 20204 17668 14370 20069  2739 11691  6991 13288
4777,25407  9555 16928 18392 10269 17156 10981 12818 10908  9701
4778,15662 12268  4218 13763  1547  8513  8229 12271  9241  7243
4779,25407 15691  7095 10834 23154  2426  1583 12818  7991 20969
4780,20969 25407  1242  6446 16535 19468  9992  4213 12601  3382
4781,17760  7601 11730 19480 23481  8524 18930 19089  1504  2533
4782,25675  9438 10269 24075 24314  5044  6084 24899 24894 13118
4783,11533  5952  3737 25407 25133  8860 20974 20863 13586  2118
4784, 6095 17692 22554 17680 23737 11383  1863 25558 16046  7524
4785,22128  6294 18293 22750 24075 15915 21342 18804 23888  9438
4786,13552  9135 13810 11623 25209  3527  1745 24546 21505   158
4787, 2996  4055 18632  6767 21854 18163  2868 23299 23536 11792
4788,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4789,16394  4502 10491 15844 14684 20308 10779 24355 14626 15234
4790, 3016  1511 20412 24958   173  9090 10140  2243 10166 25330
4791,25407 22121 19089 24075  8097 20095  8990 20146  7095 23600
4792,19089 19346 20290 19007 10599  6441 22606 10348 14291  4502
4793,18906 14424  8639 25722  2711  5295 25114  8113  7638 14210
4794, 9851 13541 23711 18190  2333  9029 23536 21854 23127  8285
4795,23463  2426  3921  8990  2643 24948 11156  3139 15691  3701
4796,14839 17799  3853 16522  9460 15061 15531 24582  8677 15777
4797,25407  1583  6734 15691  9701 22848 17156 18392   624 10908
4798, 2183 21335 13914  6364  5654 13197  9643 22907 17515  2749
4799,20686 15831 25268  1226 21570 13935 14484 23098 14324 12656
4800,20148 13797 22511  1863 24621 11452   466 11730 20496 19910
4801, 1863 22645  4940    57  4100  4979 14605  8064 15764 22845
4802, 5150 17546 15234 15196  9511 19973 17517 15642 25083 12142
4803,15830 18380  4055 25662  9882  7842 14560 10530 19661  8351
4804, 6719  5142   919 14562 15672 19938 19758  1705  8667 11063
4805,24075  9438 25675  5942 23799  8242 19089  2243 22795 25561
4806, 1446 22588   867  8920  6551 14456 12431  9615 11731 21975
4807,12158 14488 13231  8709 14315 13502  3456  5032 21492  2297
4808,15562 25868  4502  1920 12906 11361  2475  4285 17948 16408
4809, 9573 15196  4614  9125 19655  8958 20754 11365 16577 12257
4810,18392 22848  6734   624  5044 10981 10908 20410 18452 17156
4811,19875  2761  8860  3737  6708 15169 13663  4541 20330  5032
4812,13226 20688 17013   970 19340 10162 16793  7363 12601 16991
4813,24076 12666 15914 25093  1393 11701 24794 19429  1399 16871
4814,12273  8538 15668 18266 17760 23707  1477 11691  7474 19089
4815,17216 10859 16928   855  3944  7241  8824  7316   399   964
4816, 9315 20496 20148 11452  9284 24410 10786 24621 12061  5717
4817,19707 18859 24661  1898 10269 24586 22824 17318 17317 17315
4818,23536  3983  2868 18872 13541 11792  5717 15459 16189  6088
4819,11295 10467  5044 19089 16772 25407  2426  6446  9438 18317
4820, 3497 19769  4147 16651 16880  1869 13887   681 19332  7550
4821,22500 23064 12992 11955 18984  7908 20046 20146 23388  9438
4822,23799 10554  3835 22359 19114 18814 25693 24075  6732  6114
4823,23154 10594 13711 17156  1583  9555 25138 22010 10792 22848
4824,  304 18852  7337 23127  7993  4738 12341  8322  7932 24577
4825,25645 24735  2153 23280  7850 23370 20359 13207  7107 21893
4826,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4827,19089 12409 20146  9402 11295  8894 18317  2712 19525 14895
4828,17820 24093 24484 10785  3068 15764  9187  1458 16857 24075
4829,24093 24484 17820  8304  4803    57 18569 10807  3997  6897
4830,22554  3803 23485 24075 19564 18293  4512 15790 10786   561
4831,25675 22554  9438 12923 24075 23485 19564 18293 15564 25260
4832,11792 19430 14317 11563  1575  1583 14424 25722 18906 14210
4833, 2996 19094  9591 24555 11159 11886  7964  6401  4940 15665
4834,24075 10269 25675  5942 22554 12061 23799 19401  8538 19089
4835, 7361   681  4824  4351  5044  8545 25347 25044 11578 13393
4836,10592  6164  8131  5044  7550 17280  7464 18981 25694 24383
4837,20308 19874  6612 14684 18399 17637  4502 10418  8395 14158
4838,  484 11121 18392 10594  2001 11533 23468 21021  7727 19799
4839,24481 19007 21697 22653  8268 17668 19874 10418 13552 18512
4840,10551  5923 13060 24580 17481 12266 14691 11733  8233  2147
4841,11848 12730 12713 18949 25676 12227  5571 16641 25696  6904
4842, 1153 15597 25539 20845 12680 12604 19535 16810  3067  2333
4843, 4638 19922  4779  3348  6674  4625  2697 17206 12004 16270
4844,13424 12663 12158  8558 19286  8255 15626 17849   919 13138
4845,18939  5078 22544  7113  1993 11528  2835 21973 17668  2459
4846, 8431 18930 16630 19089 19525 14721 18984 17968 24209  9027
4847, 5084 17720 21139 12454 25712 11871 21674 16266 17586 10747
4848,11855 16301 15914 20919  1092  3037 19577 18687 13954 24794
4849, 8894    68  7494 17723 15655  9637   660  2665 19480 11091
4850, 7030 11855 18687 23844  8709  3037  3281 13954 10785 16345
4851,  752 19479  5142 17409 14355  9133 11451 18085 23071  4811
4852,18122  3659    57 24484 17820  5934 25664 10902  9703  8064
4853,10594 25407  6734 25596  2426 10834  6212  9555  1583 22010
4854, 6374 23035  5942  1888 22121  2235 10166 20293 17462 24320
4855,21697 23343 25081 22059 23689  9531 12091 15658 13234 12244
4856,12061 23711 24075 10786 25675   773 24093 15845  6065 19401
4857,18544 21260  7991 24747  4517  9609 19089  7094 18499  1055
4858,15749 19874  7093  4257 24355  4502  7583 18419  7823 23004
4859,22750 22128  3803 12923 21342 22554 15915 25046  3980 18804
4860,25407 18776 16991 14684 20146 22969 19476  1848  3572 15903
4861,15592 21938  4796 11432  5593 14343  5644 14220  6088  2753
4862,23628  5562 10269  8158 14609  3934  2106 15006  9438 19524
4863, 3485 17586 10994  8295  7268  7426 18515 18887 10949 12679
4864, 4257 21552 10999 17233  6294 14684 18293  6691 13470  3965
4865,15373 21882 25752  3034  8045  8363 17447 10505  3348  1180
4866,21139 10747  5187 13763 16489 21784 17664  8295 22891 25741
4867,18949 14402 19857 11969 22909 10853 20325  8529 19626 17232
4868,12953 17145 14301   256 11952  9560 10235 13494  2782  9401
4869,17820 18122 24109  5412    57 10807 15583  4668  5934 14865
4870, 4502 19874 20308 18419 17668  4257  6612 10418 20553 15234
4871,21373  2492 19823 10311 18574  8675 12786 11003 25834 22010
4872, 2236 21993   397 16708 16974 16629  7691 21977 23547 16504
4873, 9438 19114  2016 25931   561  7415  2483 14433 25693  5746
4874,20308 14684 19874  8920  1863 24075 21552 24355  9591 10073
4875, 4856 20464  9369  4640 11114 15240 19445  5283  9438 25791
4876,25675 25463 18293  6904 12061  7728 10786 14595 12719 12923
4877, 3506 10592 15275    44 12453 10586  7553  7487 22746 24452
4878,25596  3737  6212  3580  5952 21511  5436  8860 24727 19875
4879,19089 19480 17760 11687 19910 19709   364  7030 11512 21552
4880,14684  4502 20308 19874 10418  4257 18399 20553 11114  1055
4881, 8395  5078 17637 22485  6652 20553 16324  1050 18512  3916
4882,23620 19189 13360  7006 15124  7093  9683  1816 21277 14684
4883, 9050  6926 12293 25903  6088 20130 22646  9386 11792  1863
4884,23215  5156  4237 15579  2646 14225 19607 18561 12663 15515
4885,20565 15684  5319 24335 11244 14646 11626  7836  8894 12812
4886,10791 16426  6040  5765 21893 16849 16714 17276 20024 19328
4887,18190  2333 13541  2868 15327  6088  8285  5717 23711  9284
4888,17546 19511  9511 20841  7568 13134  7074 13665 15595 23689
4889,23989 11925 23109 24355 14253 24993  1659 24049 16690   914
4890,16897 15394 17229 25480  7388 20058 18043  5784  4215 20746
4891,12601 21042 19033 21355   679 25738  5930  5044 22121 16772
4892,22121 15691  7012  7361  8669 20281  4878 21260 14172 22629
4893, 8097 12914 12214 25407  3921 17850  7013 25676 11535 22010
4894,20722  5432  1362 10653  6946 15245  8488   672 14519 13170
4895,16124 12087  9526  2219  2237  2024 15880 22506 24546 21714
4896, 6632 21552  8990 19453  6487 18293  1904 10845  1699  6171
4897,13186 17517 16577  6629 21042  4118 23864 10994  7144 22226
4898,11925 19123   914  9438 10187 13249 24003 23109  9358  4956
4899, 8860 15562  3556  6741 16872  3737  3758 20387 25013   272
4900,25407  2426 10834 15691 16928 18392 22848  7991 10908  9322
4901,25407 10308  8491  8974  7553 24075  5452  5669 18194  9963
4902,22402  8758 13373  8325 24452  1573  4147   588  6655 11650
4903,16385   964 11452  3070  7773 25786  8094  6889 13080 23903
4904, 2426 23154  9701  6734 16906  7095 18392 10981 11834 17156
4905, 3931 18540  1738  1146 13271 22347 20919 11519   974  5424
4906,11987 19079   562 18791  2641 14220  9282  3469 16112 21849
4907, 3497  7642  2761 20330  4366  8037 21511 19875 24727 10792
4908, 3037 13424  9662 12048   497 15559 15182 12158  7267 20300
4909, 8249  6446 22121  1794 18009  8990  3572 15196  5698 15013
4910,16775  5150 25482 25083  7144  9093 22075 15903 19825  4118
4911,10002 19123 11925 10353  9435 13702 19518 18515 17611  9358
4912,17029  8275 13891 13138 10594  3013 23774  7363   903 17195
4913, 4927  9243  9111 14271  6392 14081   433  1776 18692  5527
4914,  421 14978 13560 17152 23259 24185 17348  8797  9749 23245
4915, 3037 11451 17452 24070  3803 22511  5722  5334 11208 21653
4916,16464 25885 19019 13118  9421  5154  8829 12979 19792  2665
4917, 4444 17745 13686  3905 19220 22884  4825  1097 15993  9679
4918,25675  9438  5942 11792 12061 19089 18293  8811  9851 15034
4919, 3835 17162  1785 16112 12742  3469 10979  2641   562  4620
4920, 8395 20345 20553 18512 22500 18310  2835 23444  6652 16324
4921,17808 19874  6419 23278 24909 23534  4115 15793  3848  9267
4922, 8304 18122 17820  4803 13541  6088 24109 22645 20711 10807
4923,14315  8709  8300 13789 12158 17724  1885  5032 16939 16941
4924,15691  1583 23154  2426 10594 10834 23141 17209  7991  6734
4925,22731 24921 15331  2748   902  3913 17752  7423  3031 19651
4926,15234 11737 19826 15997 11459  5467 18860  6464 24869 20325
4927, 1240 19089  2665 14356 10537 16630    68  8131  7836 12119
4928,15124  8097 23774 10086 24128 22759 19089  6708 13025  7013
4929,20945  8019  8488 14436 24172  2953 16856 24418 15114 24425
4930,23621 12591  9941  6691 23239 11533  4213  2643 11449 22056
4931, 8709  5966  3037 14711 12048 12844 10081   823 20087 21973
4932, 3566 17942 18193  7290  4788  3145  1649 20855 12047 15196
4933,19114  2333  9029   867  9284  2468 13541 18114 17858 25928
4934, 7109 12843   303 17820  7030 11701  9591  1947  1863 16218
4935,11658 16630  9664 25873   314 19089 13895 18930 24209 13336
4936, 9851 25675 10786 10269  9438 19089  5942  8811 18293   180
4937,22359 20130 10212  6926 25903  1378 18768  8678 16996 24075
4938,22229 12554 17643 21428 16224  3442  3978  2362 18770 23796
4939,14640 11924  8685  9511  2766  5218 16772 11282 25584 12913
4940, 5934 24484 11366 10238  2076  9851 24093 17820 23448 25572
4941,12914 24577 25675 12061  9345  3037 15691  8709 25260 19089
4942, 9851  8538   942 25260 24075  5543 24472 25675 10786 19564
4943,23258  5487 16878  7885 22523 20036 23536 16675  6088  1867
4944,24484 15764 18122  8304  8064  4803  5412 18569 24093  6897
4945,25693 13463  9851  2705  3314 21306 18822 10786 19459 18494
4946, 2333 21854  2868 23536  6088 13541  7235  6767 18872  3337
4947,  823  9701  1583  5966 16928  7553 22010   624 21413  9091
4948,21369  1999 20220 12285  6101 14138 25553 20539 19720 12748
4949, 3497 13294 10730  7271 19600  8423  6878 22554 20366  1842
4950,11854 14002  8841 10269 10710  9864  5731 11677 25154   465
4951,13541  4620 23536  2868 12341  5717 15145  5487 23711   454
4952, 7361  7363  3812 10075 22833  2877 11366  1810  2118 10741
4953,11819 15416 18735  5191 15463 20437  5543  1888  5817 20122
4954, 2426 25407  1583  9322 17156 10834 22848 10792  9555  9701
4955,19895 11137 15257 18803 16543 16554  2355 13438  6874 19028
4956, 8544 20148 25481  1627  1825 21552 16179 21676   141 15759
4957, 3418 13154 19666  7341 18980 13340 24300 11900 15610   255
4958, 5685 25051 18552 18841 24652 18829  9565 13176 24753 18995
4959,16011 13319 25209  5284 24985 13433  2241 23563  1745 23799
4960,10081 11844 16879 22714  8208 24538 10228 18615 25716 18969
4961,25013 20146 24355 17723 19089 10796  2665 24358  7117 25645
4962, 9520  8478 22076 10839  7541  9752 23324   930  8830 12616
4963, 2426 23141 15691  7095 13711 23154 19468  9555 25675 10834
4964, 1240  4878 15691 12914  2426  6446 22121 24577 19089 16772
4965,15144 23109 11295  7869 12016 13686  8179  9438 11464 13294
4966,13424 14488  3037  8558  8709  3456 13231  6133 22540 10707
4967,19524  6239 10269  6277 17760 13797  4927 14895  3169 21391
4968, 4351 11393 19752  5044 13280 14328 22564 13016  8272 10151
4969,17724  8709 25342  8396  3037   919  8558  7030 15910  7186
4970,18512 19089 17760 23481  8251 21552  9664 14291 14684 11687
4971, 7885  3469 11987  3348 25491 14220 12742 12550   562  3668
4972, 3077 18377  1171 23291 23323  5436  5182 11482  9804  9438
4973,12498 17633  8686 10887 10452  3627  3804 22734  1863 18122
4974,11929 24070 17452  4369  4993 14922 18071  1257 18673  7782
4975,10766 18636 13626 22647  3971  3261 13134 17220 24423 14972
4976, 9591  2996 22845 15764 24109  8560  8064  1863 23310  8945
4977,18293 12923 14595  5942 25463  7728  6904 23485  1842  9438
4978, 9591 18122 19049  8251  4940 19118  8560  6254  4959 11549
4979,13226 12601  6446 21355   484 16577 20688  7363  9090 15899
4980,15459  2333 13541  2996 23536 22003  9591 22646  3337  8920
4981,10437 21492 21595  1455 24285 25607  6790 18481 10245 13403
4982, 6069  1720 18915 17723   388 12104 24062   179  9929 14574
4983,15612 21127 15866  4673  2348  2997 14897  4480 19995  9706
4984, 4825 10417 20003 14965  2832 22495 13138  1793  1659  8709
4985, 6878 22848 16577 22121 23154 21355  3382 25349 17156   358
4986, 1863  8560 18122 22645 20095 20711 21552  1947  4940 11549
4987,22758 22853 18866  1095  8084  9241  2480 13497  7795 17392
4988,  484 10162 24948  6446 16793  2001 17013 23651 20688 13081
4989,20308 11033  8819  7883 25141 23600 14684 11452 24355  4502
4990, 5717 13541  4620 11792  6088  9315 18190  2333 23711 23536
4991,13869  6741  2638  3556 17464 15523  5200  3041  5208  7409
4992, 5032 24577 12914 25407 18793 12158   497 13424 15182 16172
4993, 6028 11659 17284 10807 16715 19489 24405 23799  9062 19246
4994, 7494 16630  2665 19089 20146 18930 18984 23481  9664 25873
4995,14684  4502  5581  1714 24355 14137  4257 10418 20308 17668
4996, 8304 15343 16197 24093 25619  3427 24484 10129 20553   722
4997, 9591  9418 25187 20146 19525 24949 18122 19239  6198 23481
4998, 9365 20271 11228 14684 24355 10441  7895  2279 21697 19025
4999,19727  1186  6629 16569  2440 24010  7095 23141 21170 17163
5000,18293 22128  6294 19564 18804  5380 25260  4241 15915 15790
5001,14539  4767  8396 13294  8850 12501  8894  3428 22445 13471
5002,12214 14684  5436  7006 16394 10418 14626  4502 11832 18495
5003, 1824  7046 24128  4965 11767 16922 23244   727 24209 19525
5004,  855 10859  7788 16928 19933   625   801 10734 21116  2105
5005, 4289  8987 13867  4825  3905 24002  1211 11925  6974 17745
5006,24093 18569 24484 10807  8064 18122  5412 22257  9499  9982
5007, 2570 24070  7113 22499 12952 18399 21332 10275  7086  7946
5008,23154 10594 25407  2426  1583 10345  2492  9701 10834 18452
5009,23600 17723 19089 17257 11687 16630  2665 19524 20982 20095
5010,23154 10834 12818  6734 16928 23141  7991  9701 10981 18392
5011,25407 19089 22121  8097 24075 20095  8990 20146  7095 23600
5012,10594  6734 23154 17156  2426 25407  2492 13711 22848 10345
5013, 9591  8560  1863  9018 14385 18080 15906 19822  8920  7419
5014,15764  8304  8064 18122  4803 14865 17284 16197  1026 10785
5015,10450 18190  9315  2868 21854  1863 11792  8920 12341 23711
5016, 2369  8242  5821 13159 16954  8320 18510 14861 21583 22331
5017,13020 11645 18555  7312 11969 14962  8529 11795 19626 25711
5018, 5489  9200  4149  7094  3530 14599  7115 14643  7355  9217
5019, 8491 25675  8097  7487 12914 16647    44 25319 11991 12453
5020,15562 17820  1185 19436  8304 25034 20841  6010 13207 16197
5021,14684 14452  4502 19874  7883 25675  4218 15234 22474 21583
5022, 8316 23154  2426 22848  6734 18452 10594 10792 18392 25407
5023,25675  6632 22554 15915 21342 18804   942  5380 21552  1904
5024, 7836 17093 20403 20565  8894 22729 25365 21578  2235 11743
5025,11340 12050  4980 17517 25407 11991     5  2426 18392  8316
5026, 3392  4526 17680  3631  4737 24483  8488 14928 23255 22438
5027,25407  2426  1583 10594 23141  9701 16906 12818 18392  6878
5028,11716 13262 14560 11919  3805 18617 15225 13475  1336 10576
5029, 7942  5610  6298 10187  4956 25182 17745  3496  7910 23204
5030,23600 20146 16630 19480 14895 19709 20095 12409  7494  2665
5031,24075 25675 10269 22554  5942 10786  9085 25693  1888 19401
5032,22554 22121 12923  5942 18293  9438 25407  4512  3551 14925
5033, 6629  9741  8295  7426  5084  1547  3485 19518  5815 11871
5034, 1863  8560 22645  4940  1947 18122  5965 21552  4966   525
