user_id,item_list
4855,21292 18173 14114 12321 25234  7691 19010  5639  5093 21815
4856, 9851 18869  3436 17502  3308 20957  4424 19760 22517 15150
4857,14634 20140 14990 15625  9418 17484 10820 18765 10135 24312
4858, 2505 21357 16171 20803  9683  8951 24954 19875  5653  6296
4859,10845  6487 10324  4624 11633 15678 23424 19453 22710 18293
4860,24508 18490  8381  5698 13241 14330  6241 20948  6913 25477
4861,21095 10473 20928  7137  2752 24441  9440 13837  2900 20315
4862,15709 25794   263 23527  7430 23421 19286  5622 25953 16624
4863, 2776 21791 18168  8395 25247 19411 17303 12289 23999 12201
4864,  980  6685   907  8326 13274  8627  7726 17965 13951 19758
4865,20868 21263 11977 25322 17129  8480 18013 21290 13553 21699
4866,18106  1095 16499 14309 11871  2965 19518 25305 22289  5130
4867,11645 11795 15194  5195   626 24361  5398 16353  3076 13020
4868, 6257 22739 13445  4733  6837 21258  7166  5245  8412  8369
4869, 3997 15551 11153 24601  4979  8373 25572  1810 12110 12594
4870,21354 12424 17048  2556  1066 18394 24663 24699 17535 10362
4871,23086 24874 18009 23670  6165  5653 12188 18655  7539  6721
4872, 8973  5156 10963  2645 14872 24803 10262 25141 18320 25267
4873,17376  1297 24505 20484 12846 24166  2162 22381  8757 20868
4874,13628  8769 11582 22653  1020 22917  2130 14565 10377  5144
4875,10423 21439  7712 13976 10811 19016 12184  6188 25554 11258
4876,12538  9857 10780 23985 17347  8420  9317  9322 19791 20325
4877,20985  6125 18920  3547  9279 16150 15298 22216 25551 22680
4878,25769 11533 24564  2231 15023   686  3247 23509   530  4849
4879,11618 23791  9676 14875 14895 14134 14620 14291 18226 16476
4880,21354  6612 12841 22378 11581 24285 21665  1354  3895 24355
4881,13721 22544   521 16068  5384  5792  3438 18434  5956 12814
4882, 6450 11213  8104 20512 15749  2232 23434 20782  7829  8630
4883,10493 18768 14418 22359 20632 20044 21291  2288 21523  7534
4884,14949  5682   469 14653  5880 24920 17484 15786 17859 23460
4885, 7932   468  2441  3283 15503 19892 24030 13753  8492 13615
4886,14890 22662  4846 20543  5278  6684 21252  5630 20637 18948
4887,19496 23536  4082 19457  2291 14578  6808 22646  4578 19079
4888, 3322 12244 11891  5272  8124 15682 20392  2746 23312  9324
4889, 5731 23122 13682 19123 21119 18863 14949 18002 12847  7928
4890, 8997 25545  7485 25114  4227  3432 13669 21140 17867 13957
4891,17401 18258 21823 22388 15288  7998  5800  9177 19003 18433
4892,  315  7252 17805  2829  3060 19181  8947 16376  6492 25044
4893,16181  6354 21704 19370  8282   203 11941 18803  2634 11344
4894,20881 18480 13896  3935  2252 24640 23403  7707 24172  6596
4895,25526  1539  4602  8622 18012  3527 10852 15664  1170  1712
4896,17478  9376  6905 19564 12135 24902 11473  9382  9777 24481
4897,16499 21222  4360 16309 25083  8295   251 20514  4072  8253
4898, 5731 23989  7910  7208 18765  7587  9998 19485 13702 24202
4899,17464 15367 20321  2475 10069  5140 23437 13973  9878 12830
4900,17156 16906  6734 10594  5535 13679  9701  1583 23154 12818
4901,25680 14677  6327  3551  4208 24594 12996 11340 25063  9680
4902,11668 16389 24322 20543  8058 19663 11758 12761 10401 23654
4903,22931 21853 22483  9760  5174   237 16706 22354 12538 23754
4904,24994 13711 16928 10594 10834  7991 25407 12818  1583 15691
4905,20676  4652  7527 18296 10851 22624  7360 24511  2701 16871
4906,23190  7203  5365  3668 13837 12004  2186 24756  5487  3748
4907, 8487  2740  8834  1056  1840   349 15169 20597 19522 14182
4908,22548 19426  5032 11472 25327  9138  3413 10657 11970  6065
4909,13514 14330 21032 18718  1805 25781 24946   828  3385 22440
4910, 8318 20514 25167 17517  6667 19637 24809  1095 14309  2613
4911,11369 10417 25770 14990 18042  4482  1112 15539 16098 13109
4912, 4533 20002  6982  1010 25773 17607 24594  7844 12588 25234
4913,10997 17214  4874 15344  6682 12170 10434 20379 20230 18349
4914,20809  7238 22485 25162 14773 22686 14055  6450 23183   565
4915,25842 24530  3903  7238 20536 14773   337 16384 10025 19960
4916,11097 21853 24763   270 20501  2656  5575 20148  2401 17369
4917, 1566  8987 13867 13109   862 18328 10002  4442 13249 22281
4918, 1584 25046 20179  9344 21687  3992  6667 11523 10285 25112
4919, 8306 15445  4704 16767 21614 13300 18146  6059  5106 16878
4920,20199  1033 15421  1437 15651 20708 13258  4123 22585 20569
4921, 1712  5625 25526   122 19742 20683 18727  1998  8626 14528
4922, 7108 11764  9315 23536  2090 19180  4566 10788 12642 22633
4923,  557  9138 25732  5905  8558 13231 16505 13424  2760 20747
4924, 4547 17156  9733 16928 13136 25407  9555 12818 22848  2635
4925,21712 21337 21428 10728  2729 21843  3401  7004  6082  8825
4926,20191  4499 22485  5376  9756 22024 13178 15633 24348 18935
4927, 7006 23239 15560 22560  5790    26 11904 16277 13294 21402
4928,22932  7583 17547  4819  6978  9039 19637 15310  4845  9979
4929,13119 22007 15852  8338 25250 20596 12963  6690 18278 22799
4930,23638  9983 15736  1691 11014   802  4084  5611 18321  2689
4931, 1573 18574  3630  9656 11446  3461  6976  7460 10382  9301
4932,24220  6967   336  2349    24  5486 22308  2554 18169 13116
4933,15811 24813 24795 21660  5893 24801 15804  7838 24807 17211
4934,16187 12597 19551  9362 22746 14122 10443  8712 19638 12178
4935,11091 15408 12409 22129 23627 18984 22093 15287 20173  9402
4936, 7995 15413 11979 22929  3013  8580  5044 16144  6310  7310
4937,14418 17776  5297 20632  5172 12293  7121 21291 13811  9386
4938,13165  6082 20766 11260  3281  6075 19457 23626 20347 10392
4939, 1288 22635 22454 20480 16631  2766 11795  3175 12662 18086
4940, 1810 23823 16084 17886 19562 11173 14775 22550 14865   207
4941,14211 15413 22929  3813  8580  5044  7310  3013  9346 16632
4942, 4957  7726  2267 15790 20087 24547 25071  4523 21512 24375
4943, 6588 17162 11764 23836  2300 16165  4620 15720  1791  6921
4944,   57  2617 17284 20775  5934  2077  3148  2853  9479  3919
4945,13445 25553 15127   256 24080  8279  7331 10942  6616 25619
4946,11509 19108  3983 15303   772 20431  9029  6767 20230 21621
4947,25138 20481 22187 25171 10908  3408 17156 12759 22350 25638
4948, 5532 20990 13768 25356 20894 16954 14085  4352 10356  9560
4949,15294 22216 14808  8838   509 22945 20481   942 11892  3758
4950,11484  6433  9691 23029 21018  1385 10222 22757  1591 11802
4951,21871  6556 10788  5873 18190  3160  9927  1826 22793 23380
4952, 2888 21722  1246  3865  7906 24922 16925 25480  1583 18095
4953,10676 22838  9521 13484   954 23073 10473 14091 10290 11606
4954,23133  6734 17249 10594 13679 23154 15877  7793 21887 20843
4955, 9697 23812 11504  4308 16774 16814  9914 24173  2326 12876
4956,17696 25662 11109   839 12031  9102  8409 11384 21164 24834
4957,10448  5491 21433  2326  6865 20083 11802 18068 22402 18974
4958, 6855 19921 12991 16624 22396  8869 23611  1110  2536 18782
4959,24546  3966  6418 22622 12087 10159 11702 10573 24839  6419
4960,24000  3203 24779 21259   485  1919  2977 18080 18070 12221
4961,20669  7598 20708 18966  2071  1996 13696  5144  4347  8028
4962,13353  1959  7152  1380 22045 19466 16011 14104  5853 14024
4963,14417  8611 15369 25680 24416 21872 21077 18654 13692  4208
4964, 4257  9992  4588 22853 13099 23468 12943 16188  5178 25126
4965,22982 14253  4222 17484  1764 22196 12501 25941 14429  4825
4966, 2812   974 12242 18640  5424    82  7527 21674 14315 24239
4967, 2846 24768 25963 15129   957 15948  4844  5044  4763  8050
4968,14661 14100  5690  9455  6928 19107  1076 25477 15818 15288
4969, 8354 12458 18129  3287 23051 17172  2283 24064  7448 12368
4970,19524 14978 13797   351  9664 20972  6521 19480 16793  4381
4971,12092  2900 11741  2641 11356 16112  8434  5413 14619  5390
4972,13624 18137 23839 23783  6479 25553  8982 23421 21010   288
4973,16281  3553 14350  7027    74 23881 18790   649  6608 17902
4974, 3482 18874  5275  4440 19612 12993  2735 11977 17872 14890
4975,24809  4306 22944  8106  4448 16499  6960  2965  8427 22829
4976,25057 19404 17563 18455  8988 24883 23071 11129  1852 19382
4977, 5709  5877 11650  6600 15460 14828 24199  1853 19732 22554
4978, 9688 22845 17024 11860 24022 24877 14605 25400  5223 18391
4979,14100  7292 11788 20052 22209 18934 23399  9420  7630 16802
4980, 6588 18809  4966  2868 23040 22356 14522  3009  6088  2300
4981,16446 16208 13418 17265 14192  1914 25060   641 21704   701
4982,21470  4046  4308 25496  6111 19666  5263 11323 17761  4581
4983,10622  9778 13714 16350  6051 24681 19490 25231  2574 17572
4984, 9358 23109 23989 24003 19123  7910 13249   914  7587 21229
4985, 6529  3669  3085 11848  5152  8799   555 15616 22009 14185
4986,11411  5445 22845 16980   467 17785 17936 14385  2979 24683
4987,17843 22676  8563 24829  4360 21139  4654 10703 19757  8106
4988,15402 21722 13667  5983 25165 13226    47  6062 21856  9041
4989,15124 25107 17251  9132  8268  9157  6080 18352 23211 12162
4990,22646 19228 14357  2090  2484  9284 12848 15969 21684 11442
4991,  307  3785  8495 16686 21028  8354  8182 10959  6133   688
4992, 3037  4612 18044 10657 10139 22684 11604 10228 22012 16845
4993,16207 17165 21448 10715 10065  5052 13680 19565 20038 11401
4994,24209 19525 11284 18842  6813    26 20095 12119  5903 17723
4995, 1066  3508 18174 18419 24477  5227 11634 10073 25677 20153
4996, 2906  5227 17892  4695 11582  9728 21550   716  6431  9079
4997,22845  4514  7336  7759 20043 21092 19817 15796 25929 21274
4998,25652  9977  5412 12594 18421 16857 10659  2299 11860  3924
4999,20251  5278  7684   125 20315  5564  7612   119   871  4379
5000,25852 20031 22831 22991   942 22750  6165 16383 13711 17502
5001,23399 25549  9389 18276 18083 19263  3132  5844 14802  1344
5002, 9683 17070  1714  4257 12094 21354  6859 20836 18778 11879
5003, 7685 22716 10026 18402 18326  8159  7430  1974 10961 11484
5004,17216 23935 23352  4606  4341  8742  6264  2514 14172 15374
5005,14253 19220 11357 13686  4444   125  9331  9714  1369 25152
5006, 2299  1663  3997  2377 25572 19208 16711 12430 15561  5934
5007,11362  6663    16 13897 19655  8798  5376 11738 25677 12703
5008,23001  9322 10792 17156 23133  6734 17249  6878 17861  3883
5009,11839  9120 22129 25819  5279  3891 18377 25818    41 24763
5010, 2426 16906 10594 25407 15691  1583  9555 16652 25391 10308
5011,11618  6306 12409 14378 24533 24285 11121  5612 21362 23948
5012, 9322 10792 23133 17249 18452  6590  2635  9701 16496 21084
5013, 9116  7169 15762 21708  6757 13173  5468 10458 20419 16650
5014, 3997  5412 19971  9087 10807    57  4472 16857 25400 23037
5015,10912  6588 18246  9386 15706 17372  4578 22646   254 23457
5016,22700  7567 20182  8241 24060 25167 16395 24263 16968 11147
5017,20523 22736  5195 14480 24176 14402 20576 23877 23309  4214
5018, 2336  8010 24387 21102  4816  8776 25854  3598  5073 21307
5019, 3551 17860  7553  9322 22189 25260 17347 13711 23141 23319
5020, 2907 19262 22063 10069  2522 10732 22804 11401  5544  1261
5021,17369  8242  5733 11844 13911 21081 12877  5978  2396 23184
5022, 1249 11991 18396 12050 10834  6878 22010 18655 15877   530
5023, 6294 12888 22750 22128  6719  9771 23521 18293 25046 15042
5024,14442 18604  7081 14655 18369 24736 21384 25804  8662  3780
5025, 8309 13136  9733 17209  2522  8652  4958 18182 25448 19034
5026,13493  3961  1183 11177 16491 14962 11645 24885 23841  6572
5027, 6734 10834  7991 15691 23154  9555 21887 20843 14078 19823
5028,17165 17440 12647 19748 14655  4555 10380 11550 15474 21412
5029,  557   183 13138 16690  3745 12131 16057 25000  1319  2832
5030, 6198 20173 12119  3302 10596  6430 14798 23320  4783 24084
5031, 1865 15535  8611 20113 18244 12608  3302 16350  9041 25971
5032,  151 14703  3675 24101 21077 24034 19935 10835 17091 20936
5033,18106  7268 10703 21986 18497 20566 14991  6098  7460 17586
5034,17785 20524 22318 11835 16517 24683 12185  4156  5445  7169
5035, 3282  8627 16934 23054 11747 15654   821  2746  1242  7663
5036,13609 22356  7460  5133 11090  7619 13156  5733 16941 20841
5037, 3567  3324 25100 14619  7123 25116 15041 17765  3734 10272
5038,19028 13327  7835 23615 12671 10222 12429  3984   473 15566
5039, 3551 22410   604   151  4208 24101 19935 10835 14703  3675
5040,15413  8580  7995  3813 22929  3013  5044 25249 16632  9346
5041,  561  6705 12170 18078 23718 15463  4055  3985 19111 11211
5042,24910  9243 20787 20148  9385  4067    65 22326 18438  9758
5043,18496 24003  7996 19003 18328  4402 10820  3745  1160  2464
5044,14706  5028 16181  7280 10541 15949 21373 16229 10247 23670
5045,16689 22882 20499 13721 15736 19466  2335 12115  2817   521
5046,11764 10450  2090 15459  1480 18190 23536  2868 17162  6088
5047,14659  9085 21239 24193 17651 21872  1758  4647 12923  4057
5048,13294 12409 24689  7399 11618  3814 18909 20376 19525 24909
5049,12404 20862  1598 24480 12745  8355 22958  8807  6515 24497
5050, 8799   626  5221  5218 11795  9724  9606 24243  8716 12680
5051,16278 22594  1575  2019 12913 23570  9846 19606  7963  9966
5052,20232  8541 20807  2811 23700  8439 23358 21030 12968  7500
5053,19606 19146 13969  5008 12662 22454 22746 21955  7368  3749
5054, 6327 21920 10908 25898  8316  6734 20481   624  5535 23154
5055,16544 11866 12373  9941 17507 16667 16596 21547  8648 19726
5056, 6916  9068   800 19970 11792 25682 16604 22855   382 24934
5057, 7030 15635  2532 25623 14466   399 22800 10139 23658 12458
5058, 8841  4198 22153 22930 23956 19028  2808  8050 16107  9456
5059,22853 24533 14554  2556  6913  8322 12424 14376  8785 21354
5060,17484 18040 16690  2426 13138 13702 24993  1211  6702  8174
5061,11118  6149 25457 21415  9793  8875 17296  4802 11858  4397
5062, 7920  8742  8436 18878 17290 25855 10632 13588 16765  9733
5063, 9258 20437  2196  7669  3460  7132  1443 21483 20540  5212
5064,25643  7023 10324 16637 17278 15797 21151  4273 10256 19048
5065,11908 10120  5970 10987 14102 13965 21395  5364  2748 15249
5066,24216 11618 11068 18184 16404  2501  6274  2127 12038  5942
5067, 2679 17048  7193 15137  1605 12223  7292 16267  2746   852
5068,25754 12993  1936   258  8463 14011 25227 23408 17985  2827
5069,22485  7624 15651 14386 13721  9157  7539 17637  2185  9672
5070,10160   958 22615 14578 21991 11565 13939 13519  8140 24192
5071,24756  9315  7184  6615 22131 22326 18190 14364 23711 21408
5072,  658  5008 10442 13439 16656 25546 19152 15703  9090  2880
5073,24397 24327 22625  4288 14974  3949  1263  9474 12950  9077
5074, 4064  1978  5812 11876  1382 12522 14758   868 14537 13115
5075,16328 25873  9142 15082  7685 11049 19230  3546 22295 21946
5076,15875 10016  1493  4399 21422 20869 15403 12972 13196 20391
5077, 7037  2139 22674  2615  6094  3644 23349 13127 15982 16590
5078,25161  9929 11437 19523  9336  1971 11605 11118 11674  4662
5079,22499  1434 11528 14752 25162  6842 12219 17151 10724 12960
5080, 6668 23877   724  1605 20665 15146 15484  6329  6241 11517
5081,15366 11985  2782 23527  8314  5739 17368 22153  6474  6345
5082,16860  1039  5227 17653  4695 12722 21354  5478 21550 19436
5083, 6329 18505 12847 24355 19670 12841 12670 21271 23263 19631
5084,23859 14834  5505 15535  5570  6453  3351  5686 23531  8806
5085, 7783  7030  2285 21350  3367 23076 16108 10139 12458  1684
5086,23197 16499 19757 19536 21969 21952  4072 10703  5716 24969
5087, 9935 13231 16939 13424 11090  5424  8255 22966 11506 11970
5088,13679 16036  2740 20289  2962 17809  4319  4958 16993  4366
5089, 8286 11060  9138 21921 13789  7378 13424 13156 14473 21321
5090, 2937  2812   974 18740 23697  2965 22770  3425 11060 21572
5091,25398 16871 11701  9918 10851 21226  4950 24639 17486 15065
5092,11253  1801 12801  2130  4789 10724  3292 15525 21734 24412
5093,  424 15358  6271  1056 24605  8884 20681 20056 17330 22655
5094,  183 12131 14581  4482  8174 13109  1764  1674 13793 10729
5095, 6719  4957 23471 19723 13320  8627 14980  5222 18252 25488
5096, 5178 15081 20188 12670  3856  3814 13278 14378 20445 18004
5097, 2247   904 11027 22619 10870 25778  6648 14513 23375   946
5098, 7806 18968  2218  8362  6682  1003 10622 14890 22352 15928
5099,10859 25575  7388  6297 17620   579 21835   336  8759  4484
5100,24546 22622 16011 18214  3722  6186  1959  5527 19230  4113
5101,  656 16353  8721 23503 13618 20622 20355 22695 20898 14680
5102,25643  7023 15797 17278 16637 21151 10324 10256  4273 19048
5103, 6450  8104 23434 19189 23620  7829 24688 13360 20782   722
5104,24756 13030 12249 23457  2090 22356 25028 15303  9284 24831
5105,14454 14023 14456 24378 25758 10025 20818 22539 11384  6599
5106,10586  9085 21747  4208 15535 16271 13099  4132 20936 13845
5107,11764 20472 12341  8756  6427 14074 18085  2868  9029 23371
5108,14644 16524 19040  6776 15260 20247 11418 12031 18650 13712
5109,22898 20380 12993 22947 21420  8463  2438  2735 17985  1074
5110,14865 22508 23721 23350 24191 13395  4746  2279 19946  6727
5111,  134  7238 17535  3903 17332 25162 20620 22485 22772  1957
5112,25814 21065  7653 14216 16560 21584 12914 23099 16793 16707
5113,22128  1887 18293 10123 14677   942 15429 12888 15321 12815
5114,11956  4392 11118 18245 11862 19949 21591  4384  7424 20700
5115,19704  9344   477 11032  3380 15463 13837  9023  9715 18643
5116,24197 10073 24835 18399 15789 17668 16538 10527 23253   711
5117,13030 20261 16805 18528 18246 24793 22646 17292  5396 10788
5118,11645  8529 14973  6797  3476 24701 17869 16758 13857 14354
5119,11618  2665 24909 10026   518 12389  3049 17469 11049 14446
5120,14523  2817  1983 12305 16885  5078 11278 18796  2507 24566
5121,22865  9403  8079 20613 20244  4392  8870  7533  6338  8188
5122,23403 20876  7667  2953 15542 20769 12133 14082 24809 22566
5123,13615 19709 20310 23403 14053 14291 23627  1722 19434 25488
