user_id,item_list
5119, 7494 19089  6964  6198  9555 20095  6335 23600  2665  5044
5120,24075 25407  9438 23154 12923  2426  7202 10269 18293 10834
5121,20637  8100  4384 18718  7424 22500 24735 23280 10174 17248
5122,12584 21921 14519 23920  4792 17811 21585 19871 13069 22557
5123, 7494 23600 20095 14895 12409 19480 16630 17723  2665  5044
5124,25675 25463 12061 24075 18293  9438 10786  8538  9851 14595
5125,18732 11717 17835  7717 11149  7034  2274 18997   126 17598
5126, 3971 17546 14554 15903 19511 13593  7568  5150 21080 25642
5127,16775 20514 17546  7144  9647  3261  5150 17581 18367  8454
5128,11393 18227  9555 20391 10834 24443 21676 10973 11317 11408
5129,25407  5646  9555  7095 18217 20085  9606 15691 21195 12818
5130, 3588 15455  3125 20731 13749  9622  4086 11511   274 25104
5131, 8251 19480 11730  9418  9664  6919 23909 19089  6198 19418
5132,12409  2665  7494 23428 10596 22611 11413 19089  5469 24355
5133,10269 25675  9438 12061  9851 10786  5942 22554  9345  1888
5134, 7293 16647  3551  5668 21172 22184 14307 12143 25514 21966
5135, 2426 25407 10594  6734  1583 22848 15691  9555  8316  9701
5136,19480  6889 12968 19089 22668 14291  9775 14895 11730 24784
5137, 6551 23056 12511 21275 17629 23634  9445 20034 10185  9243
5138,16630 18930 21373 19089 21920 18984 10633 25873  8894  8675
5139,15163  2333  8709 20538 15182 23711  9851 10350 21854 22728
5140,20401 18163 20661 10223 21746 25822 24476  7261 13120 25679
5141,15736 13053 20146 21085 20212 19089 13433 20345  9135  6612
5142,  195 21158  2359 12719 22554  1665 13779 19526  9930 20355
5143, 6369 16998 17323 25526 21677  8805 24546 11702  8384  3177
5144,24075 11295 12614 13430 23732 24481  8516 11193  7126   601
5145,  728 25801 21544 16789  4424 23724  5916  3496  2248 19085
5146, 8158  3934 15006  6926 18958  6760 11730  8145 14978 12770
5147, 6170  8982 13091 11793  5374 14467 25459 11482 23323  9804
5148,21343  9968 15648 15121   482  4421 15131   946 10506  1994
5149,15459  5717 21854 18190 23536  2333 10450  4620  2868 23457
5150,15903 17546 18636 17517  7568  5857  7144  3401 22548  9916
5151,20023 25199 19239 13347   809  1110 17344 21005   311 18588
5152,17724 11965 25342 13036 12270  7186 19808  8709 17491   969
5153, 2459 14684  5078 10418 16394  4502 17637 10753 13170  7742
5154,15333 12341   773  9851 16160  5717  6392 10428 21449  2296
5155,19923  8925 15778 13928   588 21654 22445 13294  7908 18538
5156,17730 10788 12341   454 13541 25335 14373  2839 13030 15327
5157, 5717 23711  2333 10269  4620   773 13541 23127 11796  8538
5158, 9884 10513 13494 17145  2798 24333 20963 24144 11207 20767
5159,23600 19709 20095 20146 14895 12077 16630  7494 14291 12409
5160, 9591 21953 14385 13918 21552  8920 24158 19822  8560 22208
5161, 5664   675 25229  1868 25182  3093 25458  7658 17768  4064
5162,11295  8207 16394 25013  5044 22445 12670 13276 10119  8458
5163,16772 25407  8990  3551 13711 25675 12874 12050 17229  9654
5164,19840 24075  5942 11329 17394 16134 13064 17733 12762 10269
5165,19750 10908  1574 18350 10862 14918 16972  8544  2507 12684
5166,11815 12037  1648  3056  2274 15940 21866 17865 18864 21932
5167, 9050 24405 20130 14418  7830  8689 12098 20171 22579 20122
5168, 3298   773  9742 15830 25708  2619  8341 19802 25925  2720
5169, 9941 23621 19726  9983 23638 22056 11449 21857 13585  7732
5170, 8950 24214 21584 16570  6043 11074  4769  3546 15475 23356
5171, 2267 15679  1863 18045  9947 10013 18908  1026 16258 20263
5172,10594 10834  1583  6734 16928 12818 23141  7991  9701 10981
5173,25873 16630  8431 11658 19089  6819 13895 19525  5522 23746
5174,15798 17518 21087 23263 11974 15774 25395 25518 18505  6303
5175,24075 23628  3934  8538 12550  9438 15082 18936  6926 23127
5176,19303 23862 11502 23078 13508 23853 23773 19483 18191 13223
5177, 4203  7883 24075  4521  2011 22965 14137 12556 24228 15404
5178,25928 25335 13244  9438 12462 11934 13118 25032  1786 23568
5179,23266 13715   684  7808  1985 18766 21859  5087 14016 15648
5180,19288 21087 15798 23263 15774 18505 25518 25395 11988  1879
5181,22438 12802 10762 12327  3631 15394   245  3117  3759  8758
5182,14564 22057 19796 24881  7329 11365 17451 18263 18882  6454
5183,15691  2426 23154 23141 10594 18392 10908 10981  9555 16928
5184, 3971  5857  9916 19033  3401 15903 18636  7568 20924  3799
5185,24075 25675 22554 10269  5942 15564 23035  1888 20293  5906
5186,13509 13318 15369 20421  6494 25645 12782 24358 10796 18275
5187,22744 25736 17133 12028 16975  1461  7346 15207   964 19725
5188,15730  6801  3309 18747 10727  5607  9548 18392 20651  8023
5189, 5407  7842 11716 11919 25410 13262  4055  9992 22511  5795
5190, 5717  6088  9315 15335 22646  9218  3983  3337 22003 11803
5191, 3803  9438 12923 19564 10269 10786 22128 24850 19401  5942
5192,17198 18555  8267   657 12325  4476 11969 14402 22171  5195
5193,23741 11498 12736  9285 17723 16698 22930 13354 12879 14574
5194,12063  2464 24781 22538 16806 18310 15764 11948 17637 11860
5195, 3934  6239 23628  7621  5562 12968 24900 14978 24926 19480
5196,12061 10786 24075 17216  5680  7884 23711 14951 14554 25675
5197,10269  9438 22554 20969 12061  5942 10786  9851 18293 12923
5198, 2426 10594 15691 23141  7991  6878 22848 10981  2551 13711
5199, 6446 25407 16772 15691 10834  3812   679  3382  8990 25585
5200,15072 24972 14018  9464 19665 25102 25204  7607 15809   653
5201, 9253  1335 13467 19987 22378 24585 13812 15265 10930 13149
5202,24093 24484  8064 24109 18930 25873 19525  4803 19089 18122
5203,11533 13503 23154  4541 19875  8860 25407  9555 22010  3737
5204,20236 10070 14413  9526 14343 18414 10134  9135 12329 20497
5205,25675  9438 12061  5942  9851 10786 15564 22554 23799 11357
5206,22128 18293  6294 25046 18804 21342  6801 11095  1893  6632
5207,17517  7144  5150 17546 18987 22075 15234 23607 21619 24275
5208,10269 25675  5942 12061 22554 15564  8538 19308 23799 10786
5209,24075 25675 22554  2419 23035  5942 10269 15564 20293  1888
5210,21355  3382 21042 16150 24076 25407  5930 18001  4351 12601
5211, 4423 10762 22438  8758  3759 14390   201 17347 25239 25257
5212,25407  2426 15691 10834 23154  1583 10594  6734  9701 23141
5213,25407 18452  9555 15691  2426 23154  1583  5669 10834 10594
5214, 4620  2641 13541  6088  9284 18190 10717  2333 23711 10786
5215, 9526  6500 17637  2812  4602  9135 24985 23779  2024 15880
5216,14279 13374  3930 20353 16667  5756 19976  5449 15913 25801
5217,   55 13244 13118 24075  9438  1656  4620 10269  5942  2512
5218,20657 19379 19800 23045 20874 16176  8693  6508 21877 11366
5219,23975 14104 16011  9526  8475 24546   802 14413 19007 20276
5220,17057  7631 13134  2388  7100  3261  6614 12702  1640  9395
5221,16651 20366 18481  6073  1691 10914 13928  7494  4367  7063
5222, 2996  1604 17820 22094 14385 24340  6897    57 18122 12337
5223, 7988  5979  3866  2426 18263 25407 23154 19992  6831 23013
5224, 6846 22897 20565 14678  7836 22555 14533  6374 18964  1632
5225, 8251 24075  9339 22750  8544 25675 22617 22554  7075 23909
5226,19480 23824  5981 15073 12968 17760  6088 13736   916 19089
5227,13814 17185  5626 25063   292  9614 24164 25575 11775  6520
5228, 8544  9851 23481   466 19910 17348  7639  4927  8538   525
5229,12236 19792 23189  4565 19089 20936  8894 13099 15963 14678
5230,10792 11533 10594  2426 23154 15884 10834  9322 25407  3812
5231, 6878 11991  2426 25407  6708 22010   424  5108 21123 18148
5232,19020 20616 11441 13953  7816 21352 25298  1398  2693   141
5233,24355 18419 20308  7883  1714 17668  1300  8712  3525  4257
5234,10245 25540   583 12522   854 21756 19801 16643 12541  4367
5235,19711  3037 11633 22448 10848 19682 21233 22130 19983  7698
5236, 5581  4502 14684 10418  7883 18419 13309 24355 14379  1726
5237,19089 25407 24355 10269  2665  9438  8097 12061 18984  2426
5238, 5078 21691 17036  8038 14242 18693 18257  4386 13485 13640
5239,19142   871 17425 13066 10130  5763  3804  3497 12730 19587
5240, 2641 10717 23127  2910  5717  9282 19260 19114 19119 23520
5241,11527 21199 12162  3775   336 18263 25484 23895 19150 14943
5242, 1039 16860 21173 23847 12135  3130 12722 11184  8992  5567
5243,22995 18656 22664 17323 20981 24945 17130 11832 16538  7246
5244,25407  2426 10594 10834 19089  1583  9701  6734 18392 12818
5245,22554 24075 18293 12923  9438  5942 14595 10786 10004  7202
5246,23154 10834  2426 25407  6734 19600 21123 10594 24670   823
5247, 8987 14253  6974 19359 11357 19220  4444  3905 25409 14406
5248, 1361 18890 14340 14689 13944 24740   681 12601 18499 24798
5249, 2333 23536 11442 22616 15459  4324 13541  2868  8920 14445
5250,12914 11449  8097  5078 11459  5925 13863  9320 25676 16534
5251,14023 21552 11317 11452 24410  9842 16547  1825 12056 21583
5252,19468  8990 17849  8709 19808  4878  8558 25549  1240 15691
5253,23154  2426 25407  9555 10834 17156  9322 16928 10908  5607
5254, 5150 15196 17546  8537 23927 15234  6667 15648 17961 17218
5255,10269  6088 15459  2333 13541 12061 11792  5717 23711 23536
5256, 7942 24967 13597 16803  5610 13138 20417 23072 18331  1391
5257, 7788  3944   625 13753   801 10734 11291   543 10859 21116
5258,20764  6344  6467 16401  4966 15158   749 10530  3875  7942
5259, 4620 18190 15327 13541 11803  6088 23536 18114  9284 17964
5260,14684 17668 19874 10073  2969  4502 24355 19494 10418 16171
5261,17546  5150 15234 15196 17218 25642 20841 19973  8537 22209
5262,15764 24484 17820  8064 10807 19756  7471 24109  1863  5412
5263, 4824 17371  1685  7114  4120 10730  2838 23430  1436  5838
5264, 5974 14540 18122  2840  1892 21022  7307 19723  2044 24093
5265,19319 25730 10467  3669 23888  9085  5784 24782 22268  9221
5266,19518 12271 18515 13763 19506  5084 13036 17345 17298 17611
5267, 5469 13887 21061  8337 14877  7063   681 18941  4147  1846
5268,25694 25430 14485 24624 13065 13418  4415  3104 19985 17503
5269,18022  5083 12300 18088  8712 13475 18617 17181 10576  4996
5270,  103 11907 14529 13928 23154  4337 18509 18560 10518 21061
5271,19089 23481 12914 16630  7494  2665 12409 24577 20146 23600
5272,22529 13593 17057  9225 17218 15844  7631 13134 10265 14431
5273,23690  3903 20667 23304 11362 23444  7724 11148 23159 11276
5274,18931 16577   497 15662 21042  9437  3037 25029  4218  8709
5275,17810 12821 18642  7395 12310  8068  6673 17880 12061   498
5276,24075 23600  5044 20146 19709 16630 25675  7494 10269 11295
5277, 9968   647 12342  7564 13707  9111  8092 17214  5527 21362
5278, 5078 25957  2570  4194 16704  7742 16943 25437 15372  6429
5279,24075 22554 12923  9438  5942 18293 10036  7902 14595 10786
5280,17505 18753 21609  9620  8938  7094 12844   983  2643 23430
5281,22529 11172 12036 10405  3737  5160   942 23889   962  2468
5282,25068  4161 18188   552 20619  9940  4489   885 24178  8230
5283,13742 18793  8709 12048   497 16410 17685  3037  9241 24388
5284,24065  9505 13864  8389  5191 13562 17149 20605 18332 10515
5285,24075 18711  8044 25562 11755  2802 25328  7706  9821 14692
5286, 6734 25407  2426  1583 15691  9555 20345 10834 17209 22848
5287, 7883 17322 15063 12049 17041 12553  7620 24418 14751 18512
5288,16871 15914 23640 20919  3037 12563 15635 19429  9477 19874
5289,24355 12447 19874  4502  9520 20308 18419 22927  1131 25095
5290, 7271 13805 24379 21446 21558  5469  3497 13930 17087 10730
5291,25906 25579  3960 14617 21360 22709 22601 18636 16104 14167
5292,21042 18924 18148 18410 23711  3397  3267 21773  6148 20681
5293, 9555 24865 10834 25407 18544  3519 22121 22848  9701 10132
5294,16555 19912  6862 21112 24792 15636  6890 18909 23679 11561
5295, 4620 13541  7885 18190 16878  9284  2333  2868 23711  9029
5296, 7728 19468  8990 17229  5152  1898 16535 10567 18845 24243
5297, 8902 17185 23535 24164 24594 25575 22018 16968  6539  1898
5298, 4811 11327 24955  7179 12313 25693 20496  9753 23351   663
5299,11659 10065  7830  6028  5824 11445 10807 22275 16562  8245
5300, 4620  5717 18190 13541 23711  2333 23536 10450  2868  9284
5301,24075  9851 22554 10786 18293 18122  9438  4966  8811  5942
5302,15213 18580 17170 24586  1715 17407  6539 17805 15664  4878
5303,20345 22485  5078 17637 13721  6652  2304 18512 11528 10722
5304, 5664 16040 15562  3521 25440  6883  5942  6469  9832 10786
5305, 8439  8007 13356 24707 11815  9239  3196 15940  2811   132
5306,22735  7150 22765   373 21368  1634  4913  8323 12096 16562
5307, 4620  5717  8920 18190 13541  6088 20496 18809 23536  8544
5308,18452 14706 12960  2492 25171 15179  8860  7486 10834 17156
5309,19089 12409  8431 20146 11658 19709  2665 23481 11730 25873
5310,16772   191 24243 15729  8990 25407 17229 20906 15374  3812
5311, 4620  2641  5717  9851 23568 15327  6217 12550 12341 11987
5312,20553 17041 20308 11298 20304 24258   802 15114  5723 16856
5313, 9575 11832 20553   548  9548  7389  1404  4851 18451 11083
5314,16945 18647 10495   115  7721 14836  6227 14943 15818  9666
5315,25902 10615 14963 10446 11826 10252  2887 14350 12742  4893
5316,10269  9438 25675 12061  9851 12550 10786 22554 15034 23127
5317, 1082 17724  2426  9555 10594 11965 20404  8709 25407  8300
5318,21267 18838  7589 24865 23608  4795 20079  1199   732 13390
5319,25596  3580  6212 19875 13663  3737 21511 23951 23154 16436
5320,12162 24874 21199  3775  5092 10311 12367  4099 18574 19823
5321, 4620 23536  5717  2868 12341 23711  6088  2333 10450 15459
5322, 1484 16257  7632  7710 18324   420  2086  3037 10616 23587
5323, 8524   385  1639  5382 17122   817  7573  7941 19480 14311
5324, 5469  3744 19769 13887 23600   588  7494 20095 16630 21061
5325,22554 18293 25675 19453 23485   101  3758  8838 12923   681
5326, 3855 22629 17654  5787 14432  8576 18549 25253 25544 11841
5327,23154  2426 19874 10594  9555 15691 18419  4502  1583 23141
5328,20275 14663 24783 18359 25740 19398 19480 19524 13262 19089
5329,24075  5942 25675 22554 11650 23035 15564 10269 20293  1888
5330,25239    43  2125  4423  3759   201 17919 25444 16897 23255
5331,  303 14771 21327 24794 11832 10783 22511  6973 18107  9417
5332, 7494  6198 19089  9555 25187  8894  5044 20095  2665 25407
5333, 9591 17705  2996  8560 22645 19094  8920 15906  6781 21552
5334,22535  3835 20560 13408   267  6244 21583 20584 25491  5016
5335,21355  3382 19452 25738  5930  4351 21042 18001  9706 12601
5336,25407  2426 16906 22010 23154 10594 17209  1583 18392 15691
5337,13091 20841 15076 15903 14554 20744 15483 20513 25185  9511
5338,23600 16630  7494 14895 12409 19709 20146  8538 19480 20095
5339, 5952 11533 20863 25133  8860 25596  6708  7878  7409 20974
5340, 7361  2218  3165 13090  3803 12550  7580 24624  8538 14798
5341,18122 10269 14385 25675 24093  4100 21552 12061  9438  4979
5342,14684 24481 24966 19874 24168 24355 15668 22378 24197 18512
5343,22300 21660  6443 20274    57 19922  8400 10887 14508 11334
5344,23154 25407 10834  6734  9555 16928 15691 22848 16906 17156
5345, 3138 14624 24274  8685 17088 18952  1892 18465 14540 13890
5346,17256 16662 12113 16468   117  7587 14949 21326 13975 23989
5347,14270  3016  2345  3342  4824  2185  7049 25470 20412 20571
5348,24951 13176 15221  6394 21398  9422 20245 19729  9490 14309
5349, 4620 13541  5487  2868 18190  9029  5717 16112 21854 17162
5350,18190  5717 12341 13541  6662  2333 25335  4620  6088 18114
5351,16065 25353  4816 13949 12413  9200 25491  9797 14763 12742
5352,22848  2426 10834 25407 23154 18392 10594  7991 17156  9555
5353, 8272 25661 10552  6446 21596  8103 25585 15903  2643 24577
5354,18190  5717 15327 23536 23457 23711  2868  6088  9284 10450
5355, 4502 24355 19874 18419 13561 22927  5581 20553 20308 23461
5356,  497 15182 22548 11975 20404 22385   740  7611  9750 15910
5357,12685  2166  8180  6861 25123  1580 16642 16278 20604 18353
5358,10834  9701 23154  2426 16577 17156 12171 15691 25407 21355
5359, 2426 15691 23141 23154  9555 10834 12818  3551 13711  7095
5360,24764 11356 15801  9348 23850  8920 16580 21935  2996 13628
5361,25522 23936 17716 19696 21995  1514 20257  8336  8631 23517
5362, 9968 15648 18604   482  4421 10506 11202 10408 15423  4588
5363, 6311  9647 12487  6880  1055 25810  4869 21570 15831 18976
5364,15142  1916 18923 19691  8203  8274 18859  5117  4394  9431
5365, 3037  5032 13231 15910 21586   740 15182  6689  9662   497
5366,22957 12221 20401 25617 25023 20215  3044   567  8717 25418
5367, 8560 13561  1863  9591  7883 12645 25846 10145  4502 22645
5368, 7494 19089  6964  6198  9555  2665 20095  7625 19709 17723
5369, 2739  7495 21715  1943  1850 12979 13128 16191 25950 20320
5370, 4535 25675 19934 23593 14122 10478 22873  1866 19875 18419
5371, 7494 25407 19089  2777  9658  7260   863  6964  9555  6198
5372,24075 22554  5942 10786 10269 15564 12923 12061 19401 14595
5373,18190 15327  5717  6662 12341  2333  9284  2300 15335 13541
5374,11847 15650  7280  3588  4112 20994 13354  9572 25678  5520
5375,10112 16538 20553 15827 23109 10820  4825 23154 17316 17315
5376, 3631  4737 17842  8388  8912  7368 19606 18238 20844 21787
5377,16684 24721 22535 18458 23258  5818 13408  7885 20560  7029
5378, 5965 24770  9591 13727 18790 21408 25846 14021 18391 22897
5379,17842  7502 19749 20314  3649 15365 15954  8912  7718 10451
5380,  497 10544 15691  2426 18793 15910 24577 22903  8558 15182
5381, 9591 14385 13918  8920 14673 21552 24158 19822  8560 18122
5382,14759  8037 22801  8925  6655 15778 14445  4147  7063 23005
5383,22646 20395  6088  9012 11792  7845  7960  9959   691 17916
5384,10269  9438 22554 23711  5942 18293  8538  8811  5717 25071
5385, 2426 10594 15691  9555  1583  9322 17156  6878  9701 19089
5386, 7426 17558 25890 11533  8491 13388 21911  7460 17204  4892
5387, 7177 10075  3788  9123 21894  7185 10741 20824 11429  4877
5388,23154 15691  6734  9701 23141 16928 12818 10981 18392 22848
