user_id,item_list
4359,21062 15571  8560 17133  6639  9591  6088  1461 22744  6367
4360,21740 17189 16350 21699  3771  5918  8363 10838  2461 13219
4361,14684  4502 19874 18419 10418 16394  6329 24197 20553 19010
4362,17724  9294 13373 19489 25342 15636 15224   919  1702 16511
4363,11419 16945  3630 11446  7010 19727 23652 12891 20143 23706
4364,20979  5458   959 13128 15571 12127 25157 21530 18864 15374
4365,19874  4502 24481 20553  2040  6612 18512 22573 18419  8063
4366,19910  4927 10530  5119   364 20172  8568 20496  7639 22657
4367, 8097  5032 10747  3037 15150 12914 21674 13424 22517 22903
4368,  868  6520 25575 16968  1898 15052 15810 11775 25063 22018
4369,13649 19469  2893 15616 25585 10102 10842 10457   681  1968
4370,19089  2233  2665 23600 19709 17723  7494 16630 20146 23481
4371, 2154  3025 22956 25716 21830  6141 21807 11405 18969 23959
4372, 8741 16249  9549   575  9744 11548 11903 20222 16203  9260
4373, 6204  2711  6797  7449 19628 15275 25730 23758 20800  9035
4374,11533  5952 22801 25596 14684  8860  4366 25407   349 23154
4375, 8151 13384 21105 19400 16127 22591  5639   397  9791 11688
4376,12585 20562 14432 16040 17654  8576  4753  5052 14258 18549
4377,21304  7632  2453  2835  1066  9371 10862 21857  5072 13543
4378, 4703 16765 11824  3010   854 25688 23904  6505 21711 16333
4379,24075 25675 10786   773  8538 25071   942  3803 22554 18804
4380,23600 16630 17723 20146 20095 12409 19480  7494  6198 19709
4381,20284 19089 25631  4206  2399 11849  1240  2665  9361 16630
4382,25407 23154  2426  6734 10594  1583 22848 18392 23133  9658
4383,16538 14684 19874 17668  4502 24355 14721 10418 18512 19089
4384,21857  2841  1373 12729 20612 11783  2086 20335  5332  9896
4385,12236 20565  9609  9139 13923 25779 21184  3070 13051 22308
4386, 1738  7222 25798 19978 16624 18728 21800  8994  3352 21443
4387,19874 18419 20308 17668  4257 19879 12182 22653 15363  4280
4388,12181 14269 18352 18835 14281 18174 21357 10244  3561 13175
4389, 8544 19480 13797 11730 20108  7639  8704  1863 24410 16179
4390,12910  1022 20622 19065 12323 24718  4422 23001 22840   823
4391,15691  9592  9701 13711 16928  2426 24670  7991 25407 10834
4392,14378 18317 11904 22121 13944 12410  3570  9798 10537 24747
4393,17760  9664  8544 19480 12968 11730   525  5119 24479 15714
4394, 4384 16222  9403  7424 12083  9398  4886  8062 17248 23015
4395,11533  5952 19875  4366 15259 18566  8860 13503  3580  8360
4396,23618  8831 20756 21042 19933 17205 16577  5364 13128  6320
4397, 1238 22271 19725  2658  7358  2449  1960 16552  7335  1209
4398, 2426 15691  9555 23154  5044  6327 22226 10834 23141 10594
4399,  258 22898 23011 12993 11087  1936 17376 22381  3402  4155
4400,14373 21854  2333 15459 23457 23536  9337  5717  6088 18190
4401, 7517  8488 22026 11502 24172 14860  2953 20889 15256 13791
4402,21677  1700 24355 19007  4032 16124  4502 25839  6369 25200
4403, 8831  9591  2471 15294  8544  1863   466  5364  1830  8538
4404, 2996 15906  1863  9591 21552   749  7902  8920 12061 21232
4405,10269 25675  9438  9284 15145  5717   224  4620 15886 11322
4406,12713  8529  6164  7965 20962 12227 25114  7638  3640  8113
4407,11449 25009 22332 13194 20375 20303 11303  9211 16567    53
4408, 2476 23481 17459 10036  2697 14978 10979 22300 12968 18008
4409, 2399  4105 16846 22264 23177 22987 16190 15843  8788 23518
4410,14626 18462 10086  7037  3408 21897  4203  8088 24070 11312
4411, 5185 22750 18462  6294 10073 24230 22128 14827  4203  4257
4412,19089 23600 12409  7494 19709 20146 16630 14721 19525  3165
4413,18419 20308 24355  1714  6612 10418 15363 22653  7883 17668
4414,10384 22300 21552 13535 13764  6781  6674 21859 17459  4083
4415, 7883  4257  5353 14684 15124 11737 16203 10556  4785 18139
4416,19007  8724  5283  1205 18115  2005 21624  7839  2219 15869
4417, 9438 14659  9620 19385  4819 24577  9656 25675 12844 17860
4418, 3380  3348  9797  7494  4635 25643 10530 14593  2688 21365
4419,21042  1259 10524  5930  6412 17994  6047 19934 21843  4871
4420,25675 24075 12719   195  9438 14595 12923 18293 11633  1842
4421,24577  8089  5028 15179 21720 10581  4855 16172  4696 12914
4422,25407 15691  2426 25596  7991  9555 11533 10834 15169 23154
4423, 6500  1258 22536 15808   761  5580  3575 14334 11857 13002
4424, 4449 12605 16140 16363 15318 20290  5817  8785  3070 23600
4425,  719 20572  1470 17768 22243 14314  6096  4346 23324   646
4426, 3037  8709  9769 18793 15559  9662 12048 23697 10305  7611
4427,25675 24075  9438 12923 14595 10786 12061  4512 22750  9851
4428, 4912  6653   962  4068 11445 22279  5737 11117  3534 13831
4429,15583 24484  6897  5412 22794  3942  9087  1555 14865 19502
4430,10269 25675  9438 12061  9851 22554 10786  5942 23156 23799
4431, 7001 11135 17575 12440 20142  9589 20545 19991  3597 14169
4432,11356   991    66   364 22473 23043 24472  2551  9055 13926
4433,12158  2641  3425 18056 25941 13632 20160 11090  8547  2409
4434,19874 24355 18419 22653 20308 17668  4257  5581 21693 10418
4435, 3479 10391 21852  5704  9347 25020  6868  4094 21064  6765
4436, 2505 16116  5907 23404 14684 18463  1714  3684  5899 20553
4437, 6691 22917 12182 20702 22655 11533 20863  6212  1020  5952
4438,11533 15169  3630  3580 20289 13503 19875 20863  4366 21352
4439, 6698  8529 18501  9190 12874  2426  3867 20281  7012 13624
4440,25675 12061 10786  9438 10269 24484  8304 18122 15764 22554
4441,16595  8375 13668 10467 22897 18481  1635   316 17962  5708
4442,24075 22554  9438  3724 19597 22001  9781  5466 21325  4051
4443,16577 24922 18433   679 11954 15288 19033 10426 13681  1875
4444,  533 24596   829 11129  5656 24832  9535   531 21751  1456
4445, 9288 14903 20066 25407 19874  1998  4878 12977 10782 20308
4446,17972 19637 20087  3792  7399 19106  3794 20202 15310 25403
4447,23154  2426 18392  2492  6734 22848 10594 21920  6878 10792
4448, 4237 13686 23215  9358 23989  4825  1211  1566 10820 14253
4449, 2304  6163 17637 20553  8395  6652 11022  7479 20347 15697
4450,12297 24753   589  2536 10710   471 22396 10246 22537 21810
4451,14817 14654 15873 15715 19220 12814 14347 17123 13169  6298
4452, 9295  6816 25718 16890 20799  9021 16492 17536   733 10503
4453,14067 16091 13753 20038 13649  4670 15374  2233 10837 18084
4454, 6897   857 17820  2077 14865  8304  8064 11034 24484 15764
4455,25078 14336 13681  5669 15451 19934 15645 10686  9559   847
4456,16630  9438 19709 20095 23481 17723  2665 11900  5044  3165
4457,16017 18619   533   207 16040 19389  3810 14513 24472 14212
4458, 1542  2616 22121 13944  9090  6446  8272 24747 21615 17118
4459,20321  3556  2579 15415 24255 20371  6612 16218  5664 18680
4460,25407  2426 10594  9555  6734  1583 15691 22848  6878 24070
4461,18574  1573 22171  3867 20087 13868 22010 17226 20311 10495
4462, 3588  4825 17409 12644  5117  9530  9679 19123 25574 21957
4463,11083 20496  8769 24410 21552 24621  4209  7639 12276 15887
4464,18512 14684  8769 21085  8395  6612  4502  8544  6249 10129
4465,25407 10594 10834  1583 10908  7991 16928  6878 22848 12818
4466, 9339  8704  8251   525 15830 11730 14291 20108  7037 22511
4467,24075 24220 22554 17409 22308  9438 25661 10269 25260 13116
4468,17218  9511 14554  3971 19511 17546  9041 15196 13226 17517
4469, 3037  5032   497 18793  9319 15182  9769 12048 22385  7448
4470,23510  2507 18673 13194 22056 12798  2072 23802  1497 20303
4471, 2426  6734 23154 10594  9555 15691  1583 17156 10834 18392
4472, 9926  8479  1676 22673 11951 10760 25073 19484 14808  3812
4473,17749  8678 20130 15374  7730  4525 21710  1378 22974  4732
4474, 3002 21042 14145  7129  6216  5930  4617 12957 12601 22121
4475, 7585  2209 10289  4932 23278 25443 10840  7599 15107 25365
4476,25675 10269 12061  9851 18293 19401  3803 13118 10786 19089
4477, 2238 13797 14291 19480 23196 11687 11730  9025  9664 12968
4478,11527 25834  6708  3775 21373 23086 15169 10311  4366 24577
4479, 4502  8395 24355 10269 19874 20308 17637 18512 18419 25675
4480, 2337 17664 15903  1492 18106  7561 14741  6712 19536 17586
4481, 4787 10865 23056 21317 13885 24255  4788 12808 22847 20527
4482, 5717  2333  2868  9284 13541 18190  4055 19781  4620 19114
4483, 1863  2996 21552 11855 19709 19089 15119 16871 23600 19874
4484, 9438 10269 22554  5942  7494 12061 10786 19089  9851 23799
4485, 5078 17637  2304   359  8395  6791 24711 11242 11022 14684
4486, 1005 21042 13381  6454  8097  7002 18263  5347 21395 17877
4487, 3401  1506 24032  5930  6047  7149 15331   306 10524 18924
4488, 9284   562  1785  5717 23536  4528 23258 25353 13541 11987
4489,18293 22750 25046  2914  8544  7742  5185  1863   466 22128
4490,18793  3037 17423   497  5032  4936 20300  8659 10540 19226
4491, 7568 17546  9511 13134 20841 21608  3180 21292 14192 25178
4492,21061  4147  5469 14141  1869  8337  1846 10983   502 13294
4493,19768 25044  3450 10324 17379  2493  6997  1282  3720  1995
4494, 9951 24472 15953  2810 14462  5505  6719 23540 23142 10029
4495, 2888 18798 13257 25224 13226  2280  9123   484 16397 22098
4496,15459  9284  2432 23711 18114  2868 11792 10450  8285 22646
4497,24075 25675 10269 22554 14659  5942 23324  1959 15654 19385
4498,  484 23468 25407 16991  6734  2426 10594 15691  7049 11121
4499,19089 20146 23244 19709  7494 23600 12409 25407 15691  8894
4500,25655  4296 11748 25738  3089  8886 24423 14045 19770  5160
4501, 2426 12050 25407 23154 10594  6878 18392 17156  9555  2492
4502,17331  4342 10412 21768  7876  2086  5641  2002 23359 24455
4503,24093 20894 13159 17024  9456 24484 17820  3919  7695  8304
4504,11327  4369 17115  1043 21500 18790  9940 12313 18114  1157
4505, 4966 21859 10990 19094 18347 21552 25745 10036  4940 11905
4506,25407  2426 11533 19089 23154 12409 15169 10834 25596  6734
4507,14291 13797  8251 19089 19709 23481  7601 21552 23600 18045
4508,12341  9029 15459 11792 10450 18114  2432 12061 18809 22646
4509,19874 24355  4502 20308 18419 24070  4257 11064 10418 24197
4510, 3812  9992 23430 20999 12910  1685 25407 10467  2640 22798
4511, 5641  7586  7511 15003 21297   560  8554 17642  8032 20739
4512,16555  6828 12685 25311   876 11651 24639 13676  4854  6861
4513,18021  7532  6893  9633 12099  7585  9874  7412 24945  7152
4514, 8574    15 10968 11628 21920 22187  6734 14744  2570  1854
4515,19089 24075 23600 16630  8894 19709  2665  5942 19480 25675
4516,16335 11217  4805 10506   175 11702 11285  5963 24794  6688
4517, 2426 23154  9555 15691 10594 10834 23141 16928  6734 11834
4518,18217    44  8529  9606 12713 24677  6319 12257  7553  7202
4519, 8659 13885  4382   724  5467  5608 10865 21697 16762 17835
4520, 7933   313 15697 15644 19624  3241  2604  7883  9568  2189
4521, 2426 25407 10594 10834  6734  9555 17156 15691 18392  1583
4522,24484  5412 24093  6897  8064 15764  8304   857 17284    57
4523,24008  8709  3037 14706 18882 19123 14288 12914  5032 24577
4524,10269 25675  9438 12061  9851 22554 10786  5942 23799  8538
4525,25596   654 14418 23154 25407  3580 16996 20130  3737  5952
4526,25407 13136 11533  9733  5952 11340 22010     5  3737 17156
4527,25928 22754  7995 17300 14343 21095 10269 19049 10980  1863
4528, 5078 16324 17637 10475 22402  1993  3930  9371 22499 19655
4529, 3989 25407 11515  6122 22121  2309 20745   812 16969 14969
4530, 3037 15234 18793  5032 19426 15559   497  9662 12048  8682
4531, 5717 11792 23127 24075  6088  4620 12061 15459 23711  9284
4532,13541 23536  4620  5717  2333  9284 12341 15327 23711  6088
4533, 4502 18419  6612 17668  4257 15363 18512 20553 21697  1714
4534, 2426 15691  9555 23154  6327 23141  1583 10834 12818  8097
4535,16630  5522 11091 16394  8431  8097 17819  7896 12466 20095
4536,22378  9777  1258  6179 12135  2127  1699 15484 13963  4502
4537, 8646 15281  7465  2165  1332  4337  6939 13643 25050  6201
4538, 4620 18190 19114 23536 23711  2333 21854 23457  9029  2868
4539, 3804  6012 12682 23559  3724 10621 18766 18853  1876 25841
4540,20626 24355  4502 19874 20553  7412 20308 22332 20375 25517
4541,23154 15691 10594  9555  6734 10834  6327 17156  1583 24316
4542,17893 12948   942  8538 17707 21552 20087 15294  3826  4561
4543, 2583 25205  4238 18895 12211 23270 24322 23904 20701 15766
4544, 3835  5717  8686  4620 16901 16112  3348 11716 10578 11792
4545,20236  8593 11339  1150 24546  5447 16124  3582  1592 19061
4546,11096 19017  2790 14036 11092  8892  7370  2182 24774 23943
4547, 1436  6734   149  3669 18392 19628 24295  4997 24002 15578
4548, 4620  5717 23258  1785 18190  9284 23711 16878 16112 13541
4549,20974 22171 18202  5517  8860 20961  8149 20949 13815 16504
4550,22378 18048  1505  3666 14719  2752 14914  9795 20308  6067
4551,14684 17304 21857  4502 17668  9327  8769 19874 18419 20308
4552, 2492 25407 23154  2426 18392 13711  6878 10981 11533  6734
4553, 8097  2426 15691 20146 14706  9555 17819 23154 18452 23895
4554,16630 11618 12409 22121 23600  8894 23481 20095 17723  7494
4555,11792 23536 13541 21854 23711 10786  5717  9284 18190  9029
4556, 4147 14141  5763 20422  1064 18060 11885 12730 14155  8337
4557, 1056  4980 11009     5 16173 18715  1594  5108 17209 16651
4558,11388 17114  1712  7412 18760 25443 16667  1998 11268 13433
4559,20581  2316 17724   919  8709 25342  1705 18252 17849  8549
4560,25407 15691 19089  9555 17723  7494  8097  1240  2426  7991
4561,21859  4966  2996   749 18177  7885  9847 19094  1863 11332
4562, 8163 12028 20768  6354 20496 22062  4933  1447 21678 12861
4563, 6082  8216 24766 21544 20766  9574 18710  4020 11788 13165
4564, 7426   592  8897 16489 21139 14628 19518 23753 15644 14998
4565,13541 18190  2333 23457 15327 10450  9284 23711  2868 11792
4566,25407  2426 10594  6734  9555 10834  1583 15691 10792 22010
4567,17818 12411  3878  4502 14010 11890  1981 21214 14684  6901
4568, 1863  9591 15459  2333  4940  2868 22646 13541  5717 18190
4569,21570 25268  1226  2209 23975  2132  4635  4115 11694 15831
4570,18190  2333 23536 15459 13541 21854  9284  3983  4620  5717
4571,23374 14942  5235  7111 14971 13375 25519 17681  3773  8480
4572, 8097 12914 15150 22517 14706 25407  9301 19678 17072 12818
4573,24075  9438  5118 25675 10269 22740  8270 15564 13118    51
4574,10855 23203  8097 13731  4678  7553 11748 24514 10653  3551
4575,24075 20565 15571  7836  8424 22121 12236  2040  3711 16705
4576, 5078   127  5957 17637 11459 16324   359 22277 12089  5252
4577, 2238 19480 16630 19089 11091 17760 11658 23481 14895 14291
4578, 2001   484 23468   970 25669 10162 11121 18798  6446 10075
4579,24138 10284 21906 24070 12488  3775 16246 12321  1113  9457
4580,22594  7564  6878 14913  7260  7115  8860 20969  9620 22010
4581,18293 24014  5353 23847  3130  7489 22128 24070  5994 14684
4582, 2426 23154  9322 23133 10792 10981   861 12050 17209 11834
4583,24093  8304 24484 15764 10785  4668 21962  5934 11153 12530
4584,24075  9438 22554  6469  5942  2702 12061  2463   963 17338
4585,25675  9438 22554 12061 10269 10786  3803 25260 18293 19401
4586,11480 14669 11177  7312 21099 21040 20281   352 11772 19166
4587,20368 19709 19089  5581 19785 20108 14978 23600 17464 14895
4588, 7714  9417  1965 16838 23137 19086 15091 11754 15749 16252
4589, 5717 13541 15327 12341 23536  9284 23711  6088  2868  2333
4590,24075  9438 18293 12923 10786 10269 12061 14595 25463 25260
4591, 4603 24075 18784 18122 22587 18619   249 23718  5294  7666
4592, 1542 17986 15196 15818  5800  5953 18111 14375 24898 23472
4593,24741 16734  5912 21616 12230  4602  9450 14157 12268 13089
4594,25740  8158 23628  5562 21527  7444  8145 14609 15006  7474
4595, 9684 24375 23154  5516 19678 10845 23137  9615  6053  3965
4596,21527  6760   817 21680 10269 25675 23410  7174 19524   129
4597,16630 19709  7494 20146 17723 14291  8894  2665 13797  5522
4598,13686 17745 11925 14591 11357  2832 24444 14406  4222 18561
4599,11072 22511  2996 25781  8544 15234 18293  2159 16179 19480
4600,19047 10554 17089  4505 25256  4291  9907 23955  7457  1111
4601,18060  7965 12227 18859  9620  8896 24475 17229 14354  8529
4602,23711  5717 23536 13541  9851 22646 23127  7235 18190 15459
4603, 3037  9662 11506   497  8709  9769 19426 22385  1421  6792
4604, 1504 24410 22511  7639 21552 20496  9243 20391 20148  6599
4605,10269 25675  9438 16489 25083  1492 23269 21139 12061  5084
4606,    6 21617  3399 18727   122 24199  6186 24139 12643 21248
4607,25407  6734 10834  1583  9555 15691 17156  6878  8316 16906
4608, 8524 16261  9880  8115 21278 21575 13548 19095 21022  6649
4609, 2910  4761 19836  7950 21015   813   549   962 25275 24908
4610, 9591 12801 13541 14385 16477 21552  8920 17386  3010 16552
4611, 5032 13767 22385 19301  8709   497  6689 23094 20300 13609
4612,23961  4232 16591 10401 15766  2592 16620  2115  9964 25639
4613, 2426 15691  9555 19875  8097 23154  8894 10834 11527 12214
4614,11533 25596 22801 25407  8860  2426  6708 12914 13503 17951
4615,15145 15327  4620 12341 15335  9218  9284  6662  5717 10770
4616, 3429 22402  2106  8152  7818 11623  8854 18734 14603 19744
4617,22729  9284  7885 16112 14220 11792 13541 20038 12742  4528
4618, 2333 13541 15459 18190  8920  3983 23711 21854  6088 25846
4619,25407  2426 23154 18452 23141 13711  1583 22554  9555 10834
4620,  899 13870 13663 22801 25596 19875 24404 11750  9146 18396
4621, 6239  7444 11706  6760  5562 25209 21527 15006  7345  2603
4622,11328 25481 12077   839  7007  9339 22269  7944  9343 11072
4623,11848  8529  2012  5763 19005 18305 11811 16810 12662  6985
4624,19226  2200 15662 11844 11723   877 20986 11307  5188 21733
4625, 2426  9555 23154 10834 10594  7727 12818 23141  6734  1583
4626,22359 25903 20130 13009 17776 10269  8678 24405  9386  4732
4627,14839 25944 16237 18713 20780  2523 15031  1580 25581 15979
4628,19089 19709 25738  5661  3322  8097 19222 11865 14168  9208
