user_id,item_list
4895,12087 21714 22429 17915  9006 13685   175  2237  5290 20175
4896, 6632 19453  5869 19620 18293  6294  6487 15915 13174   570
4897, 7144  4118 17517 13186  5272  1492 16577 25712 16775 25827
4898,11925 19123   914  9358 23109 24003 24993 16326 13249 16690
4899, 2579 24255  8860 15415  4541 20672  5821 14656 16872  3737
4900,25407  2426 15691 10834 18392 16928  7991   624 22848 10908
4901,17860 25407  8491 21503 10308  7553  8974 13858  4772  5452
4902, 3429 16609 22402 15538 11580  6655 24452  1573  4147   588
4903,11612 16106   669 18090 10776  5349 13206 23923 12768 24987
4904, 2426 23154  6734 17156 16906 18392  9701 10981  7095  7727
4905, 3352 25747  4754 20216 18540  3931 25506  7222 16931 19775
4906, 5717 19079 11987  3469 20750  2641 14220 23457  3835 12341
4907,25596  9913 19875 10792 20289  6708  8860  4366  8360 12050
4908, 3037  9319   459  9662 15182 12048 13424 15559 20300 11506
4909, 8249  7228  5236 20596 12552  6446  1794 22121  3572 25961
4910,25482   658 24770  7144  9092 12223  5272 22075 10397 14917
4911,19123  3782 10002  9108  1211  9358 12286 13686 20003  5322
4912,17029  1991 22335  4028 14919 24162  7367  5241 10442 19725
4913, 9243 21602 25548   973 23475 17494 20377 24433 24919 21922
4914, 6947 14978 13560   421 18861 12451  7635 19581  3126 16517
4915,  745 19464 13984 13695 13392 14218 12061 15750 11451 12160
4916,13253  7655 19153  2966 21006 22626 16464 19019 13118 22390
4917,15993 13686 11305  3968 17745 19220 11357  4444 24444 14253
4918, 9438 25675 12061  9851  5717 22554  5942 10786 11792 18804
4919, 1785 17162 16112   999  4620 24591  3835  3255 18190 11987
4920,16544  5395 15579 14132 17824  1630 20321  6893  7197 10432
4921, 4115 23278  2209 23067 11268  4152 25909 24909 10289 25443
4922,13541 18122 21854  8304  6088 22645  5717 18190 17820 15459
4923,13789 14315 21051 13182  7940  9223  8709 21321  8654   172
4924, 2426 15691 23154 10594  7991  1583 10834 17209 18392  6734
4925,23618   625 24478 22731  3913  5770 19651  1230  9456 17752
4926,16365 19631 15997 20325 15124 18860  2854 18949 19857 11969
4927,19089  1240  2665 20146 15691 16630  5803 14303 10537  8207
4928, 2426  6327 15691  9555  8097   720 19089 23154  8423 10753
4929,20722  2953 16856  8508 25961 10833 13896 24172 14436 23579
4930, 7006  5078 21734 10724  3182 20345  2130 12591 12435  1801
4931, 5966  3037  8709   497  9769 24739 20656 10924 22010  2352
4932, 3566 17942  3145  7290 18193  4788  1649 20855  1063 17490
4933, 2333 13541 19114 23536  9284  4620  9029 18190 23457   867
4934,11701 11285 17458 25634  4421  5152 12719 20411  6688 21099
4935,18866   314 11658 13895  7494 19089 16630 25873  9664 25331
4936,10269  9851 25675  9438 10786  5942 18293 13118 22554  8811
4937,22359 20802 25903 18768 20130 10212 13009  1378 24853  4732
4938,16224 21544 17401 12042 21428 22885  7319  4194 11569 22198
4939,24720 10076 23902 14973 14640 20325 19166 10214 16400 14396
4940,10238  7700 21968 11366  9703   508  2076  3129 24557  8864
4941,10269 25675 12061  9438 25407  4549 13136  9851 14373 24577
4942,24075  9851 10786 25675   942 11172  8538 22750  5380 21552
4943, 5487  2868 23536  6088 23258  7885 16878 20036   999 19108
4944,24484 15764 18122  8304  5412  8064  4803 24093 11199  6897
4945,21258  8412  7166  9836 22153  9401  4733 18799 22342  3689
4946, 2333 21854 23536  2868 13541 15459  6088 18190  9029  5717
4947,25407 10594  2426  1583  9555  6734 15691 12818 18392  9701
4948,12748 25553 18137 21369 20908 19720  1999 20220  9931  7695
4949, 8423 18293 10675 12050 10345  3497 25675 20270  4855 20934
4950,11854 14002 10710  3790 14596  5370 13348  9864  5444 21488
4951,13541 12341 23536  4620  9284  5717 18114  2868 23711   454
4952, 7363 10075 11366  1810 22833  1303 11119  7361  2679 17534
4953,11819 18735 10269  3607 25675  4200  2948 20437 21209  5677
4954,25407  2426  1583 17156 10834  9322  9555 10792 22848 23001
4955,22021 14753  7835 15257  2603 24102 11661  2355 13438 16543
4956, 8544 15500  9276 20148  2668 20496 18135 15544 25481 25915
4957,10572 19666  6260 25849 12429 13340  6111  7341 21047 20146
4958,25051 18841 13385 24652 21810  5164 18593 24097  5685 25445
4959,16011 13810 24438 17915 14231  5076 14506 20228 13319 23563
4960, 3041  6817  4661  7267 19998  4532 21807 13274 21830 14961
4961,12119 20146 24355 25013 19089 15207 10796 17723  8063 19213
4962,21417  8478 12230  9520   930 22076  9752 12616 10839 18485
4963, 2426  6327 20321 24075 15691  9555 23154 10834  9438 23141
4964, 2426 15691  9555 22121 20146 19089  1240 10834  4878  6327
4965,23109 25770 15144   183 12016  7869  1112 14207  2030 14591
4966,13424 14488 10707 13231  8654 22676  8558 19775   557 25236
4967, 8531  3719 11842 11960 11223  5293 13673 13797 12718  6037
4968,13681  4351 11393 19752 23874  7185  8721 24470  4076 14328
4969,16781 23840  4210 13558  1000  3037 17724 16871 11403 13676
4970,19089 18512 18701 16966  8374 10386 16901  1387 23481 19709
4971, 3469 15447 14220  7885  1256  9821  4528 11157  8686 20864
4972, 3077 10455 17673  9804 19488 22190  4567  6941 10362 14663
4973, 9602  3348 20586 10452  4625 20680 15191 24328  3098 13082
4974,18968  1471  1257  7806 11929 18071 10637  4185 16368 21966
4975,18636 10269 25675  9438 13134  3971  8479  7568 10766 23689
4976, 9591 22845   800 19970 25682  4100 17820 11366 16604  1863
4977,24075  9438 18293 12923 10786 25463 10269 12061 14595 25260
4978,18122  9591  8251 23890  9703  5751 25682  9910 18947 21968
4979,12601 13226 16577  6238  6446   484 15899 21355 10162 13081
4980,15459 23536  2333 13541  8920 18190  5498 22646  3983  2996
4981, 6461  6790 10437 21492 21595 13403  1455 15144  9977 18481
4982, 9285   388  1720   179 16909 14574 18342 25161 18915 11437
4983,21127  5726 15612   674 15866 10065 11400  3203 15529 20779
4984, 4825 20003   183 16690 25770 13975 18496 25658 18561  1112
4985,25407  6104  2426 20164 15691 23154 10594  9555 22848 16577
4986, 7266 18930  1863 16630 20095 11091  4940 24209 21552 19089
4987, 7521  1095 22758  9241 24304 14452  8084 13497 25266  8596
4988,10162   484  6446   970 16793 24948 16991 23468 13081  7292
4989,19631  2854 20191 20308  8819 14684 16365 10749 11033 10362
4990, 5717  4620  6088 13541 11792 15459 18190 23711 12061  2333
4991,  956 25360 21830  2154  3378  6817  7856 17266 16948 19505
4992, 5032 13609  4549 23328 20333 18793   497 25407 24577 12914
4993,19489  4899 16715 15996 19168  5332 11596    42  8837 23524
4994,16630  7494 19089 12409  2665 20146  8894 25873 18984 20988
4995,14684  4502  3561  5581  1714 17668 24355  7037  4257 24197
4996,17298   722  6135 12609 12561  3538 21141 19506 18344 19089
4997,25682 12409 19089  9591 18122 23890   137  4100 16630  9910
4998, 8691 22439 19025  2279  2442 21366 11228  9365 13690  2562
4999, 2776 12201 21791  8215 25389 17303 19411 19727  1186 16569
5000,18293 25675 22128 19564 18804  5380  6294 10269 15790 12061
5001,14539 24655 12501  7244  4767  8396  2875 24292  7100 14417
5002,16394 12214  4502 14684  6227  5581  5436  1338 15691  3321
5003, 1824  7046 23435 24909 11732 24128  2889   518 12732  3036
5004,19933   855 20393 11681 13297 17205 19360 17509 15438  7788
5005,24444  8987  4289 13867  1566  3905 15993 14634 19705  3968
5006,14977 18569 24093 10807 24484 24601  1026  2562  4668 13367
5007, 8102  2934 17934 22916  8313  7113 22499   845 17268 10275
5008,23154 10594  2426 25407  1583 10834  2492 21920   624 10345
5009,19089 23600 24075 17723  9438  2665 20095 16630 12061 11687
5010,23154 10834  6734 16928 12818 17156 18392 23141  7727  7991
5011,19089 25407  8785 22121  8097 15691  8990  2426 24075 20146
5012, 6734 10594 23154 25407  2426 17156  2492 10834  1583   624
5013,25846  9591  1863  8560  6566 21281  6088 10969  7419 25501
5014,15764  8304  8064 18122 24601 14865  4803 12110 17284 25476
5015, 9337  2868 10450 17045  9315 13297 18190 21854 14522 23711
5016,24075  7182 14887 19495 10561 15498  5821 14656 17430 15415
5017,13020  7312 11645 18949 14962 21297 25711 10619 22909 18555
5018, 9200  4149 23799 15760  5647 18385 21799 19601 18804 20540
5019, 8491 25676 25675  7487  8097    44 11959 15150 22517 19333
5020,15562 23209 12466 17820  1185 18489  6002 19917  2713  8304
5021,24075 23344 14684  9438 14452  5942 25675 19874 19879  4502
5022,25407  2426  8316 23154 10594 18392 10792  2492 10908 22651
5023, 5380 18804 21342 15790  6632 15915  5185  2914 22554 19620
5024, 1196 11743 18611  9487 12525  7836  1668  9609 13390  6418
5025,12050 11340  4980  8037 25407 14211  9322  8316 22651 18715
5026, 3392 17680  4526  3631 24483  4737  5502  7302  9887 14928
5027,25407  2426 10594  1583 16928 23141 12818 17156 18392  9701
5028,22729 24199 20038 23563 15476 15225 12850 14302 11702 23990
5029, 7942 23204  5610 23778 18234 14225  4956 15329 13182 13424
5030, 2665 23600 11618 19480 12409 16630 20146 22129  7494 14895
5031,24075 25675 10269 22554  5942 10786 12061  9880  6367 19089
5032,24075 22554 22121  9438 12923 25260 18293 10786 12061 22189
5033, 8295  6629  3485  7426  5815 15636 19518 21139  5084  4072
5034, 7266  1863 17746  6782  4940  4899 13598  1947 21552  8544
5035, 5026  7471  1959  5750  9438 21006  3259 12860  4668  7604
5036, 3037  2333 13541 21854 18190 20333 23299  5717  2868 23328
5037, 2996  4966   749 19094 24340 13052  8920 10036 14273 11332
5038,24102  4487  2095 14556 15610 18980 12956   471 13154  7117
5039,24075  7553 22554  8491 13711  9438 11340 11959  3736 17860
5040,10269 25675  9438 12061  9851 10786 11792 22554  5942 13030
5041, 8991 18293 21552 13902  1114 23056  2455 24834 18330  9007
5042,20496 11384 14023 12840 24410 12292  1708 22511  6599 14456
5043, 4825 13295   919  9358   183 14591 15903 11925 12158 25658
5044,17537 22616 20994 12914 12214  6453  8097 24577 10491 24313
5045,18310  2459  5078 20553 16324 15525 15651 20274 17637 20345
5046, 4620  2333  5717  9284 12341 22646 21854  3983  9029 11792
5047,19385  9438 23342 17175  3541 16095 10586  9656  9435  3089
5048,16630 24209  7494 17723 25873 20095 20146 19089  2665 21381
5049,23475 17494 24433  3217  4874  3709  9541 13553  8484 21744
5050, 4909 17680  3631 16772  1183  5008  8388 17373   191 13493
5051,19492 17458 11990   286 12434 11839 23742  1796   906 10725
5052,17865  6955  2922   233  6802  7650  3256 14875 19249 23791
5053, 4737 17373 22438 14390  1973  1188 11724 11427   836 11383
5054,25407  2426 10834 10594  9555 18392 17156 15691 16928 22848
5055, 1237 18021 12099  7890  7632 13374 15520 11278 23179 13433
5056,20641 25761  2197  1963  2107  7885 19089 25203 11765 15830
5057, 2992 16301 11855 23844 15663  3987 23341 11701 11285   927
5058,11960  9005  8531 19668 23950 22248  2846  6544 14596 13981
5059,10590 25407  2426 10269  9438 15691 20146 23154 25675 10834
5060,23154 10834 10594  8097  1583 23141  7727 16928 12818  6327
5061,  271 22446 17109 23280  2683 11956 16688 14686  2716 20592
5062,22554 24075 17209 18293 15766 25407 15930  9438  2426  8205
5063, 5013 14240 15714  9026  8389  1703 15906  5191 22838 13562
5064, 6239 16767  9882 12494 21527 23546  4901 23970  3047  2694
5065, 5585   902 21161  3913   625 21042  1431 21831 23260 20756
5066,24075  9438 12061 25675 20146 12119  9851 19089 10786  7489
5067,13257  7363   202  2001 17517  7144  4664  2888  1303 10075
5068,22947 21208   193  2735 21305  2162 11927 20467 13732  7580
5069, 5078 25162 16324 19344 21896 10722  1050 18310 18661  2104
5070,  454 18085  2291 22060 23673 15145 17393 25335  2815  2839
5071,    8 24128  9516 21854 11792  2333 23536 12061 15459  9284
5072,17517  8318  7144 12223  8427  9092 17383  6176 13610   532
5073,14838  1430 21609 21813  4181  9545  2643  8959 22781   629
5074,13161 21243 21956  7710 13943  9852  9796 14673 10725  1090
5075,19089 18984 12409 18930 20095 23600  7494  5522  9664 11091
5076,10786 12061  7639 12056  5717 14311 25675 21552  4947 23711
5077,10073  4940 22633  6632  9822 12109 21534 13529 16145  8122
5078,18915 14574 24062  1720  2977 16909 23741 19544 14996 21470
5079,19655 18939 11656  2570  2934 11362 12952 10275 13849 23670
5080,15196  5150 17546  3145 24577  6667 21633  5844  5984 10397
5081,20182 13159 16954 22331 24060 25277 25356  4352  7679 13768
5082, 3877     2 14160 14334 23875  4048 10643  1082  1409 17668
5083, 1879 19288 10496 15774 15798 15146   240 22344  5520 24673
5084,13229 20108  1476  7784 20934 10355   407  8223  7074  9062
5085, 1159 11002 16301 11855 23844 23341 20919 14465  2937  3987
5086,16266 17517 25712  7144 14998 14818 24599  3199  9741 25702
5087,14488  8558  3456 13502   557  8346  5905 14315  8654 20747
5088,25407 16772  8990 13136  4980     5 17209 11340 11991 22651
5089, 3037 13231 20065 14488 22548 13502  3456 16505  8346 22540
5090,   31  3037 11506  9138  3342  8709 13424  4362  1399  5259
5091, 7030 24076 11855 11285 13954 11217  5324 20411  1092 16308
5092,21052  7883 11503  5078 25857 10073  6429  4940 14684  4706
5093,24070  7489 24216 12182 11533  6691 22917 19875 20863 17111
5094,15625  3266 19262 20406   914 24673 19220 17200  3155  1318
5095,   51  1737  8667  6628  6864 15294 12888 23521 17235  2934
5096, 4613  7494  8431 19089 19525  9361 12151 22121    26 18930
5097,12742 11986  1609 22413 11567  1458 10371  7459  7263  9438
5098, 1257  1471 18874  5275 18071 10637  4185 21966 19612 11243
5099, 4341 24586 10175 15409 14172 22018  2240 17407 18218 25063
5100,14104  9874  4025  7152 12288 14506  3834 20276 21248 10335
5101, 7548 14550  8709 18793  7728 13522 14328  9769 10544 22903
5102, 4620 17595 24015 15327 21235  1184  8544 16767 11384  5407
5103, 8630  7539 15749 11213 14586 14415  2232 20512  1606  2381
5104, 5717 18190 23536 21854 15459 23711  4620 14373 11792 10450
5105, 8544 14684 20148 24410  1151 18312 24621  2332 12162  4051
5106,24075 25407 19089 20146 25675 15691  4549  2426 10269 11295
5107,18190  4620  5717 13541  2300  6088 13030 23457 15459 20750
5108,14640 24007  7495  2408 16206 22270 14634  2451 22993 17536
5109,11087 15297 15423 14208  4749 12846 23287 17240 22099 25802
5110, 7839 25892  2509 20857 20491 10356  5673  3765  1405  1959
5111,17108 11159 15363  9253 18352 18394 19629  5635 16757 25456
5112,16630  6554  1279 22121 22948 11658 20095 10662 24935 24781
5113, 6294 25046  5380 25675  6632 22554 21342 15790 18804 15915
5114, 8667 22478  2840 22735 25013 21893  1962  4070 11749 23149
5115, 9582 19079  1611 24503 19259 18791  7451   867 14165  4052
5116,12441  7037 20308 14684 24355  2139  6862 24070 20428  4257
5117, 4620 21854  6088 10450 15327 12341 12061  9218 18114  8285
5118,13508 11848 11969 17252 13020  7312 18721 16353 22880 18060
5119, 7494 19089 20095 23600 19709 25407 17723  2665 12409  8097
5120,24075 25407  2426 12923 23154  9438 18293 25260 10269  7202
5121, 9398  8062 12083  4384  7424 20637  8100 17248 16717  1329
5122,25621 14519 12584 17188 16320 22159 21266 16818 20001 21921
5123, 7494 19480 12409 23600 17723 16630 20095  2665 14895 11618
5124,25675 24075 18293 12061  9438 10786 25463  9851 12923 10269
5125,17835 17598   126 18732 11149  7717  7034 16956  1858 16374
5126,17546 14554  3971 15903 19511  7568 10975 13081 18548 16719
5127, 7144 20514  8318 18367 16775  5272  9092 14917 10397  2388
5128,14023  5717  8544  2885   163 11508 20391  2332  6493 15830
5129,25407  9555  5646 10981 15691  2426 23309 10834 15597 17248
5130,15455  3588  2316   893 15827 14869   332 13942  4086  2206
5131,11730 17760 19480  8251  9664 11363 12409 19910 19089 23909
5132,24128     8  9516  2665 19089  8143 12409 10182 24355 16395
5133,10269  9372 25675  9438  9851   149 12061  7102  5499  1565
5134,  598 22184 21885 12143 14307  7676  7920  5668 21966 15613
5135,25407  2426  6734 10594  1583  9555  8316 15691 17156 18392
5136,13797  4496  6889 19480  9775 11284 14978 19665 14291 11564
5137, 6551  1341  7444 23988  2196 15262 21618  9720 23056  5325
5138,16630 21373 11527 18984  2533  7494 25873 23481  8675  8894
5139,15163 10350 21854  6689 13609 11666 12061 20333  3938  2333
5140,11744 18163 20661 20401 11284  7644  4480  8359 16834 15570
5141,16567  8666 25009 18364 11019  5210  9211   439 13053  2696
5142, 2359   195 12719 21158 22554 22520 25675  5003  8682 20355
5143,11194  6369 10612 11514 16998  8144 22272 18343  8928 17969
5144, 2131 21597 24332  1235 25242   601 12614 13430 22525 14668
5145, 3308  4020 21544 18846  7876  7524 22433 23724 23892  6256
5146, 8158  3934 15006 13797   817  7474  6760 15709 14978 25784
5147,17418 21280 25684 24479 11839  6170 13128  3123  9804  4160
5148, 1994  1247  3656 20416 10569 21384  9901 15612  3892 22594
5149,15459  5717 18190  2333 23536 21854 10450 23457  4620 12061
5150,15903 17546 17517 18636  5857  7568 13665  7144 10766 23689
5151,25199  1110 19239 24753 11153 17230 25858  3484 13155 18995
5152, 6709 25373  9782 13514  3742 10526 17724 10094 17618 17491
5153,24070  5078 25162 14684 17637  4502  6691 20258 16394  2459
5154,13364 20932  9938 12341  6832  8446  5717 12398 15887 18190
5155, 7736 22445 18317 13928 18984  7494 19089 13294 11900 20146
5156,24756 13030 14308 21101  2443 21854 19496  9102 14074 15244
5157, 5717 23127 11796   773 23711 10269  2333 13541 22588 21854
5158,14505 22404 22153  3280 21696 21212   381  9411   569 21258
5159,11618 19709 23600 20095 12409 20146 19480 16630 13831 12077
5160,21552  9591 12801 12888  8920 14385  8251  6088  8560 18122
5161, 5664  2122 14009 22816 13842  4064  7934 19786 17570   678
5162,12151 11006 11295 23802 19525 19089  5044 24847 18317 22445
5163,25407 16772  3551 13711  8990  8491 23391 15729 17229 17860
5164,24075 10269  5942 10484 16134 12762 17733 17394 11329  6217
