user_id,item_list
4704,13086 16396 13913 14503 21805  7158  6217 12275 18466  5957
4705,22300 10887  3348 10384  6674 11987 12742  5489 19480  2802
4706,17671  7908 17229 18317   925 11848 13294 11381  8375 11295
4707,12211 15743  6151 20438 25205 15210 22163 16333 17054    30
4708,12214  4257 25407 22121 14684 15196  6446  5044  3711 17070
4709, 3719 12237  2808  9005  8531 19668 11223 10803 23950  6544
4710,25621  7970 19427  8019  3092  8855 13119  7644 15562 16218
4711,11979 22010 10792 25596 21373 10311  3373 20931 24138 16663
4712,18317  2953 19089 25407  6076 22445 25675 18804 15691 16630
4713,19089 23600 16630 23481  2665 11730 12409  8251  9339 21552
4714, 8320 13768  5532 25356  4352  2608 10039  2369  8130 22331
4715,24075 25289 13030 15782 14433 25675  9173 10786 22554 10269
4716,12742  4927 23481   275 10979 24075  3348   921 20401  8251
4717,16897 23255 22438  2125  3631 12327  8758 12802 19164 14235
4718,19445 19007  1959 13552 13232 24438  8805  5283 18343 24985
4719, 5789  7964 24908 23127 13541 20403 12948  5119  2300  2333
4720, 7494 19480 20095 23600 17723 16630 20146 12409 24075  8894
4721,24546  8805 11702  7839 16011 12230 18547 22622 18427   175
4722,20146 17723 19480 23600 12409  8894  2665 18984 19709 23481
4723,16860 22378  6239  6536 24355  4270 23875  6617  4048 17132
4724,14172 24586 15213 22693 21958 24075  6539  1715 17407 25291
4725,16767  3469 12742   878 11716 16112 14593   562 10979  3223
4726,14684 11083 20308  8769  4502 17668 16786  7883 18512  6612
4727,  919  8709  8558 13424 19240 16989 24858 15001  1769  1705
4728,24546 21617   377 11702 25494 25526 12087 13810 25766 13319
4729,21042  5003  2426 16918 12943  2375 25138  5930 25407  1022
4730, 5044 25407  8097 20969  9555  8990  2426 15691 10834  7991
4731, 9591  1863 24109 17820 22645 24484  4966  3970 18122  8304
4732, 9438 22554 10269 12061 25407 12719  2678 18293  9851 10786
4733,18890 20973 24798   526 10954 24740 18431 21166 17476  9544
4734,18499  1994 11202 22745 14396 13846 11848  3066 20443 19489
4735,16743  2329 24288 21994 23858 15746  1478 17123 14196 20806
4736, 2333 13541  2868 18190 21854 15459  5717  3983 23711  9029
4737,19874  8395   359 16324 20345 11459 14684 19480 20553 24711
4738,22554 25675  3803  9438 19401 19089  7202 12061 14721 19564
4739,25675 25407 20969  4512 24075 12923  9306 23424 22554 15512
4740,19033 11475 11634  9438 24528 23035 24928 22121  5044 16577
4741,20308 14684  4502 24355 24197 24075 19874 18399  4229 24070
4742, 5078 20553 19874 18512 20963  4502 14684  5756 16726 17637
4743,22359 12550 14418  5279  8811 23711 25903  9851  9386 10789
4744,25315 25868 20169 19346  3572 15523 21880  6703 14978 16775
4745,25407  9438 10269 15691 10594 23154  9555  1583  5044 18293
4746,25539 25347 14420  3251  6359 12719   391  3497  3055  8424
4747, 9243 13707  4927 22062   255  4992  9578 12844 17937 18692
4748,11533  5952 24355 19874  4257 20308 18419 20863 25596 22801
4749, 5078  3443   359 12373 22056 13374  5581  6893 13863  1571
4750,21042 22731 22448 21395  9607   306 18924 25407 12943 12759
4751,13769  8563 25313 23158  1086 14377 23751  7658 24373  9675
4752,14684 25407 20308 24355 18419 19874  4502 15903 16928 23064
4753, 5717 15145 15327  4620 18190   454 13541 23711 23457 12341
4754,24093 15764  8304 18569 17820  5412 24109  6897 17284 24075
4755,   34 13793 10395 15803 18128 14764 19861 13465 23307 25744
4756,14253 19123 23109  2832 23989 15144 25831  9358 22196  2461
4757,10752 16522 13135 13893 13532 10851  3537  8699  2523 16642
4758,23600 12409  7494 20095 19480 20146 24075 19709 23481 17723
4759,13541  2333 18190  4620  5717 23536 15459  2868 11792 15327
4760,25675 24075  9438 25596 14595 17465 15564 12923 18293  3803
4761,16630 20095  7494 22121 23600 17723 12409  8894 20146 23481
4762,12061 23299  9851 22356 13118 18987 24075 25675 23711  8811
4763,25407 10834 13711  2426  9555 15691 10594 18392  6878 23154
4764,19281 16048  1350  9450 21894 25345 17523 21281 21624  1959
4765,25693  5494 12313 16220  5273 17115 11777 22469  2300 18790
4766, 7426  5084 16266 25702  8229 21322  7994 24075  5044 21364
4767, 9438 16489 24075 17586 14684  5942  7426  1547  5084 10269
4768, 2426 11533 15691 23154  9555  8097  5952 10834 23141 19875
4769, 6088 23536  2333 23711  9284  2868 11792 21854  9029 19114
4770,20375 10269  8395 20345 14684 25675  9438 11242 16324 17637
4771, 3556 15374 18066  4502 16324  2644 18778 17464  3572  9018
4772, 3884 12538 10408 10780 24818 22554    41 22898 18855 15806
4773,25239 22438 16122  9566 12489 19212 24590 21797 12118 10977
4774, 8395   359 19874 16324 17637  2835 17565 20345  2459 25957
4775, 4649 16443  1781  7302  8990 10834 17160 18217 22746 18605
4776,20069 14370 20204 16005 17668 10269 11691  6434 16327  4631
4777,25407  9555 10269 17156  5044 18392 16928 12061 12818 22554
4778,12268 13763 15662  4218  1547   419 12271  8229  8513  4936
4779,25407  2426 15691 23154 10834  1583  7991 12818 10594  6734
4780,20969 25407  6446  1242 11295  3382 19468 12601 22121  8990
4781,11730 17760 13352  7601  2665  8251 11284 14291 11363  9339
4782,24075  9438 25675 10269 12061  4811 25693 15564 13118 23540
4783,11533  3737  5952 25407 20974 25133  8860  4541  6708  2426
4784, 6095 17692 22554 25675 17680 11383 23737  4559  3667  7524
4785,22128  6294 18293 22750 18804 24075 15790  5380 21342 15915
4786,11623 24546  1745 13552  5284  9135 13810  8593 16011 24075
4787,11792 12061 24075 23536 19781   867  4055  5717 23127  2868
4788,20684  7860  3990 23745 10945 18159 14196 12458 25860 14468
4789,14684  4502 16394 24355 15844 25778 18419 19874 10491 24481
4790, 3016 25330 13887  6904  1282 20161  5763   394  9150  9569
4791,25407 14661 19107 19089 22121  8097 15691  8990  2426 24075
4792,19346 19089 19480 14291  7494 19524 11658 23850 12466 23481
4793,18906 14424  8639 25722 25114  8113  2711  5295  7638 10885
4794,25675  9851 23711 13541  2333 18190 23536  9438  6088 21854
4795,23463  8990 24948  3921  6446 15691  3701 11156  2643  6076
4796,14839 17799 24582 15777 15531  8677 15061 14089  3634  9460
4797,25407 15691  6734  1583 17156 22848 18392  9701 16928 12818
4798,10840   660 14217  4456 15981 19102  7734 22063  6680  2211
4799, 8620 21570 25268 15831  1226 13935 20686 14484 12656 14324
4800,13797  9851 13352 19910  1863 11730 15830 19480  7601  9339
4801, 1863 22645  4940  4100 24484 13628    57 15764 11234 24093
4802,15196  7329  5150 17546 10753 17877 17198 23895  8990  9017
4803,25662 15830 24621 10530 12031 19118  8409   839 20897 13120
4804, 6719  5142  8667    51   604 12874 11063 22410 20240 12684
4805,24075 25675  9438  5942 23799 10786 19089 12061 22554  6076
4806, 1446 21975 19781 11731 14456   867 17858 22588 19704 24908
4807,12158 14488 13231  8709 14315  3456 13502  5032   919  8346
4808,15562 25868  4502  1920 12906 14023 11361  6380 17948  4285
4809, 9573 15196  8958  9125  4614 19655 20754 16235  6313 21712
4810, 6734 18392 17156 22848 10908  6878 10981  5044 21920   624
4811,19875  6708  8860 13663 15169 20330  2761  4541  3737  3037
4812,13226 20688 10162 17013 16793 19340   970 12601  7114  7363
4813,24076 12666 15914 25093  1393  4353 16871  4290  1399 11701
4814, 8538  8544 12273  7277 23707 22606 11384 19480 15668  5443
4815,17216 12409   399  7241  8824 16928 19933   855 10859 15196
4816,12061  9851 25675 10269  5717 10786  4620 13541 11792  2333
4817,19707 24661 18859  1898 24586 22824 10269 24164 23935 25072
4818,23536 13541  5717  2868 11792 15459  6088  3983 18872 23711
4819,11295 10467  5044  2426 10834 25407 18317  7095 19089 19750
4820, 3497  4147 19769 16651 25407 19332  1869 13887  7550 16880
4821, 7063  8894 18317  2533 15691 19525  8097 11900 12992  6994
4822,24075 10554 25693  7992 10269 23799  9312 14373 19114  3599
4823,23154 10594 15691 10834  9555  1583 17156 13711 22848 22010
4824,  304 18852  4738  7993  5546  6226 19007 14289 19114  2641
4825,25645  2153 20359  7437 24735 23370 17076  7850 23280  7107
4826,10189 16267  9633 11227  4852  5687 24518   560  1109  9380
4827, 8894 19089 12409  2712  9402 13336  2533 20095 20146 23481
4828,17820 24093 24484 16857  9187 15764  3068  5412 10785    57
4829,24484 24093 17820  8304 18569  4803    57  6897  3997 10807
4830,22554 24075  3803 18293 15564 19564  9851 12061 23485 25071
4831,25675 24075 22554  9438 12923 18293 19564 15564 10786 25260
4832,19430 11792 11563 14317  7012 14424 16107 25722  8529 11848
4833, 2996 19094 19275 11886  9412  7335 15411  4966 21859 23727
4834,24075 25675 10269 22554  5942 12061 10786 15564 19401 23799
4835, 7361   681  4147  3497 22121 22715  4351 12601 25044  8334
4836, 6164 10592  5763  7550  4147  8131  3497  7464 21061 13887
4837,14684  4502 19874 20308 18399  6957   814 17637 20428  6612
4838,10594 25407   484  1583 11121 18392 10834  9555  2001   624
4839,19874 24481 18512 10418  1258 19007 17668 22653 18419 13552
4840, 5923 10551 24580 13060  3837 14691 17481  4198  3830 18137
4841,11848 19992 25407 21882  2653 23141  2461  1329  1815 10373
4842,25539 16810  2333  2185 15597 12680  3067  1153 20845 19535
4843, 6674  3348 19922  4638 12004 20933  4779  2697 16270  4625
4844,12663 13424 12158  4956  8255 20226 10544  2656  5259   919
4845,18939  5078 22544  1993  7113  7098  2459 11656 11528  1522
4846, 8431 16630 19089 18930  7494 14721 18984  2665  8894 25873
4847, 5084 16266 21674  2746 25712 21139 17720 15644  6532 17586
4848,16301 11855 15914 20919 13954  1092 12158 19577  8354 18687
4849, 8894  7494 12409 17723 19709 20146  2665 23600 20095 22121
4850, 7030  3281 11855 13954 23844 18687 16345  8709 25923 10785
4851, 4811 14462  9205   752  8693  4812 11451 25683 13072 18085
4852,18122  3659  8304  9703   508 24484  5934 24877 17820    57
4853,25407  2426 10594  9555  6734 25596 10834  1583 15691  5952
4854,24075 25675 10269 22554  5942 22121 10786  7494  5581 19627
4855,25081 22059 21697 23343 12244  3971 25178  7771 18636  7568
4856,12061 24075 10786 25675 23711   773  9438 20496 18293  9018
4857, 4517 14640 18544 19089  6651  9736 21174 19040  7991 24747
4858, 4257 15749 12214  5952  7583  7823 24070 18419 25596 14684
4859,25675 22554  3803 22750 12923 23485 25046 22128 21342  4512
4860,16991 18776  1848 14684 25044 25407 15903 22121  3572 15691
4861, 5717  4620  2300 13541  6088  6662 14220 25928 13030   921
4862,10269 25675  9438 23628 12061  2106  5562 23799  9851 22554
4863, 3485 18887 12679 10949 17586  7268 10994  7426  8295 18515
4864, 4257 10999 17233 21552  3630  6294 18293  3965  6053 13470
4865,15373  3034 25752 21882  8045  8363  1003  3682 16350   645
4866,21139 10747 13763 16489 17586 12271 25741  5187 17664 21784
4867,18949 19857 11969 14402 22909 20325 10853 10017  8529 25711
4868,17145 10235   256 11952  9560  9401 14301  4844 13494 15638
4869,17820 18122  5412 15583 24109    57  5934 10807  2462  4668
4870, 4502 19874 20308 18419  4257 17668 10418  6612 20553 15234
4871, 2492  8675 19823 12759 21373 22010  4541 10311 12786 15949
4872, 8850   378 16504 23547  7691  5259 21977 16974 16629 23133
4873, 7415 19114  2016 25931   561  2483 14433  5746  4055  2502
4874,20308 14684  9591 21552  8920  1863 19874 12289 16552 24355
4875, 4856 15240 13810 21616 21472 12087 19732  5283 11114 19445
4876,25675 24075  9438  7728 18293  5043 12719 12923 10786 25463
4877, 3506 10592    44 15275 12453 10586  7553  7487 12257 22746
4878,25596 25407 23154  5952  2426  8860  3737  6878 17209 19875
4879,19089 19480 17760 11687 19910 11730 24075 23600   364  8538
4880,14684  4502 19874 20308 10418 20553  1055  4257 24481 18512
4881, 8395  5078 22485 17637 20553  6652 16324  1050 18512  3916
4882,19189 23620 13360 15124  9157  2645  7006  1816 22801 14684
4883, 9050 25903 12293  6088  6926 22646 12550  1863 21890 13009
4884,15579 19726 23215  4237  5156  2819 20553 14225 18512 19607
4885, 5319  7836 11626  3070 20565   660 14646 15684 11244 24335
4886,10791 16426  6040 22500  3102 16714  2274  9438  1882  5942
4887,18190 13541  2333  2868 23711  5717 11792  6088 15327 12061
4888,17546 19511  9511 20841 13134  7568 10766 13665 14192 23689
4889,23989 11925  1659 24049 24993 16690 24355 14253 23109  3155
4890,16897 15394 17229  5475 25480 20746  4215 21943  5784 22226
4891,12601   679 22121 21042  5044 19033 25738 16772 21355 14356
4892,22121 18173 15691  4878 15664 14172  9733 10119 13102  1848
4893, 8097 12914 25407 12214 11535 15234  7013  3037 18460 22010
4894, 1362 15245 10653 25250 17385 11081  5432 20722  8488  9526
4895,21714 12087  2237 16124 25839 24546  2219  8854   377 21616
4896, 6632 19453  8990 18293  6487  5869 19620 22750 10845  1904
4897,17517 13186 16577  4118  7144  9588  6629  5272 20460 23864
4898,11925 19123   914  9358 23109 24003 13249  1659 13686 24402
4899, 8860  3737 16872  4541 15562 11533  3758  3556  6741  2579
4900,25407  2426 15691 10834 18392 16928  7991 22848   624 10908
4901,25407  8491  7553  8974 10308 17860  5452 23391  4619  7356
4902, 6655   588 24452  4147  1573 22402  3429  8758  8325 13373
4903,11612 16106 20554 24666 13728  4011  2235 14330 18662  8383
4904, 2426 23154  6734 18392  9701 16906 17156 10981  7095 22848
4905, 3931 18540  4754 20216  5032  3352  5424   974 24132 14723
4906, 5717 19079  9282 11987  3469  8544  4620  2641 13541 20750
4907,19875 10792 25596 12050  8860 20330  8037 15691  6708 23154
4908, 3037 13424  9662 15182 12048 15559  7267 12158 20300   497
4909, 8249  6446  1794 22121  3572 17385 18158 11081 15196  8990
4910,25482 16775  7144  9093 24770   658  5150 25083 12142 15903
4911,10002 19123 11925  3782 10353  9435 13702 17345 17611 19518
4912,17029  7363 22098 13806   539 13964 17511 23774 14356 17195
4913, 9243  4927 24497 11792  7930 18692  9218  1776  9111 14271
4914,  421 13560 14978  5717 20496 10786 13363 10269   867  3410
4915,12061 11451 18822  2468 14373   776 10788  8544  2724 20530
4916,16464 19019 13118 25885 19792  9421 12979  5154  8829  2665
4917,17745 13686  4444  3905 15993  3968 19220 22884  9679  4825
4918,25675  9438 12061  5717 10786 11792  2333  9851 22554  5942
4919, 4620  3835 13541 16112  3469  5717 18190 17162 23536  1785
4920,16544 23444  5395 15579 14132 17824  1630 23621  7197 10432
4921, 4115  6419 17808 23067  9438 23278 15793 19709 21136 11623
4922, 6088 13541 18122 21854  5717  8304 15459 18190  8920  2868
4923,14315  8709 13789  8300 12158  1885  5032 16941  3037  8346
4924,15691  2426 23154 10594  1583 10834 18392 17209  7991  6734
4925,22731 17752  3031  9456  7423  1230 19651 24921 15331  3913
4926,15997 20325 18860 24869 15234 14962 11737  6275 15681 18949
4927,19089  1240  2665  8894 20146 18984 20095 15691 16630 12409
4928, 2426 15691  9555  8097 19089 23154  5044 10834 10594 23141
4929,20945  8019  8488 14436 16856  2953 24172  8508 25961 24418
4930, 7006 23621  6691 12591 11533  9941 24075 21216  8654  5982
4931, 8709  5966  3037  4936 12048   497 15559  9769 14711 22010
4932, 3566 17942  7290 18193  4788  1649  3145 20855 12047  1063
4933, 2333 19114 13541 18190 23536  9284  4620   867  9029 15327
4934,17458  5152 12719  4421  1863 11701  7109  1947 17820 16218
4935,  314 16630 11658  7494 19089 25873  9664  5522 24075 23481
4936,10269  9851 25675  9438 10786  5942 18293 22554  8811 15564
4937,22359  6088 25903 18768 20130  1863 13541 13009 10212  1378
4938,16224  7319 21428 17643 23796 18770 12554  3442  2362  3978
4939,14640  8685 11924  9511   195 19166  3811  7193 17883  7363
4940,10238  2076 11366  5934  9703 24484   508 25572 23448  7700
4941,10269 25675  9438 12061 25407  9851 10786 24577 19089 12914
4942,24075  9851 25675 10786   942 18293  8538   561  9438 22554
4943,23536 23258  5487  6088 16878  9284  2868  7885 22523   999
4944,24484 15764  8304 18122 24093  8064  5412  4803 18569  6897
4945,25693  9851 21258  8412  7166 22153 25675 18799  4733 10786
4946, 2333 23536 21854  2868  5717 13541 18190  6088 15459 18872
4947,25407  2426 10594  1583  9555 15691  6734 18392   624  9701
4948,21369  1999 12748 20220 25553 12285  6101 19720 14138 18137
4949, 8423 18293  3497 25675 22121  2492 12188  6109 13294 22554
4950,14002 11854 10710  8841  9864 13402  5731 11677 21488  5444
4951,13541 12341  4620  5717 23536  2333  9284 23711  2868 18114
4952, 7363 11366  1810 22833  7361 24383 10075  3812  2877 25664
4953,10269 25675 11819 22554 12061 18735 10786 15416 13118  8538
4954,25407  2426  1583 17156 10834  9555  9322 10792 15691  9701
4955,15257 16554  2355 11137 16543 19895 13438 18803  7835  6874
4956, 8544 21552 20148 20496  1825 25481  4620 18190  9243  1863
4957,20146 19666  7341 13154 19089  3418 24300 10572  2665 13340
4958,25051 18841  5685 18552 13176 13385 24652 17913 24097 22980
4959,16011  5284 25209 13319 13433 17915 13810 24985  2241  3527
4960, 3041  6817 19998  4532 21807 13274 21830 14961  3025 19868
4961,20146 25013 24355 19089  9438 17723 15207  1258  5942  4502
4962, 9520 22076  8478 21417 10839   930  9752 12616 18485 10652
4963, 2426 24075 15691  9555 23154 25675 10834  9438 10269 23141
4964,15691  2426  9555 22121 23154 19089 20146  1240 10834  4878
4965,23109 15144 20146 11295  5044 23600 12016 20095  7869 25770
4966,13424 14488  3037  8709 13231  8558  3456 10707    51  2767
4967,21391 13159 25731  7430  6239  8531 19668 19524 13797  7444
4968, 4351 11393 19752 13681 14328 22564  5044 13280  1875 25078
4969, 7030  8709  3037 17724  9819 16871  8396 10230  4354  9862
4970,19089 23481 18512 19709 24075 17723 14291  8251 23600 11687
4971, 3469 25491  7885  3668 14220 12742  3348  4620  4528 11987
4972, 3077 23291  1171 18377  9804  9438  5436  5182 11482 23323
4973, 3348 17633 12498 10887 12742  9602  3627  8686 24437 25902
4974,11929 18968  1257  1471  7806 10637 18071 21966  4185 20594
