user_id,item_list
4965, 8179 11464 12016 15144 23109  1112 25770  7869  4292 19050
4966,10707  4652 22133  7360  8654 14477  5508 15728 14488 17986
4967,19668  7430 21391 22507 11842 22248 14335   908  9005 10664
4968,19752 11393  4351 11739  7452 14889  5696 13047 13681 25078
4969,14955 18159 13500  9256  9862  4354  2481 10230   876 13676
4970,20399  5054  7863 10497 11371  2202  2410 24229  3064 24096
4971, 3403 21670 16106 17589  2312    11  4003 23025  9837 25508
4972, 3077 23291 18377 23323  9804  1171 11482 10805 24487 20159
4973,20790 14589 11720 11392 17911  2845 18264  3627  7754 25902
4974,11929  7782  4993 10637 14922  4185 18673  1471  1257  5503
4975, 6953 12091 13134 17057 23689 17187  3971  8479 12139 18636
4976,13982  2377 23448 11675  2538 15561  9727 11366 19481 11131
4977,13272 12014  4805  2465 19969  9976 22817 11055  9463   170
4978,16286   488 10864 19379  2496  6254 23385 11129   829 13290
4979, 9854 18453 25195 22763 23359 13257 13962  2204 18095 10075
4980, 5498  4324 11846 10125 17045  9386 13250 21732  2431 15459
4981,21595 10437  1455  6790 13403 24312 24907 10245 18481 21492
4982,24062 16909  1720 18915   179 14574  9929 25161  8610 19565
4983,21127 15866  5565 13038  1585 10774  4527 17359 23915  3282
4984, 5721 24125 18496  1793  7286  4402 24920 11874 25735 24402
4985, 2893  1128 11693 20164  3472 20388  4154  3632  2829 10217
4986,15935 13865  3458 19710 25443  9296  4794 12891 11538  5001
4987, 9105 12206 14527  1095  8084  5649 18105  7795 14452 17031
4988, 2730 18099 11933 12697 19687 15920 10178 17910 20381  7667
4989, 3787 23188 24551  7140  9953 14702  9593 11708 16714 17287
4990,21238   428 18248  7882  2697 15045 13745  1028 17885 10694
4991,18969 23959 21830 24647  2154 19868 14105  6141 25191 11944
4992,15182 19426 12048  9662   740 15559 18793  6689  3815 16172
4993,23539 16825  7496 14448  6836 16715 15996 20383  5971 17310
4994,   67  5554 11955 15377 10597 18355  1899  3906  1652 20599
4995, 7810 17879  8483  6465 19494   491  1610  5037 19185  9702
4996, 3538 17298 11556 21079 19506   722 10129 10376 20901 11224
4997, 2729  6160 10409 23867 19728 16122  2373 24949 11366 10150
4998, 2279 10441  9365 21430 19740  2874 11434  4772 24308 19918
4999,16569 19727  1186  2440 21131  7280 12201 24010 20883 20994
5000, 8590 17804 18087  2914 22307 18591 22128 23302  9160  8589
5001,14539  4767 13471 11065  8470 21977 12501  8396  8850  3428
5002,16541  2613 21850 17837  3883 21726 15909  3321 14262 25854
5003, 1824  7046 23435  3036   479 12732 11416 16922 24016 17140
5004,  855 24651 15689 10734 22067 11759  7079 18038 15438 23896
5005, 8987 13867   968 12515  4289   617  3905 19140  8367 17745
5006, 9549   575 20323 11548 22230 16249 17336  4842 13251  2077
5007,14525  9792  2474 10923 12509 16541 22877  9128 15883 13005
5008,19299 15230  1619  5535  3700   624 20305 22651 18227  8909
5009, 3858 22983  3053 21132 14244  9069 24061 18199 20608 17538
5010,18194   538  4619  9963 24630 15517 18369 22170  3787 25075
5011, 7482 21194  7321 15104 19019 11519 12418 23220 17533 20193
5012,20305 19299 15230 23001  5535 15528  1619 17156  6734   624
5013, 8219 14499 16253  3100  3136  6956   325   874   623  7773
5014, 5825 21962 12110   182  3825 14865   259 17886  5730 14915
5015,13297 13851 12366   757 22704 17137 16284  9357 19457 19533
5016, 5821 15498 12088 10561 15609 15415 12315 25291 13973 22623
5017,13020 20713 14871 14962  8331 11645  6572 13167 19315  5169
5018,17538 24061 18199 23168 20608 11179  9069  4149  9200 21132
5019, 4453    44 18305 24677  6848  1789  9492   869  9400  8520
5020,19436   799  3562 22292 15414 21242  1185 14605 10910 16038
5021,10128 25507  2618 20871 24455 14384 25033 17592 10395 19882
5022,13440 22651 17967 25176 16838  5148  8316 15465 11714 20734
5023, 8590 16439 15915 21342 17804  5185 11539 22991 11923 20465
5024,21282  1196 18611 12525 19126 15905 14060 12740 21802 11743
5025,15777 17799 14089 14839 24582 15061  3634 10460 15531  2368
5026, 4526 24483  3392  4737 17680 14928  3631 23255 17561 13490
5027,24932 23996  7906 22209  2994 17994  6983     1  5517 13891
5028,18617 15476 20038 15261 13475 12014 15225  1336 19454  5726
5029, 5610  7942 25182 23204  4821  3325 15329 20614 25189 19198
5030,17904  6523  3315 14843 17021 12750 18267 17635  4357   376
5031,18529  8163 22048 15103 19127 17854 13735 19187 21678 21094
5032,22281 19530  5996 24668 18148 22302 23222  2847 14795   297
5033, 4072  8295  5103 14998  3485  7243 12271  5147  2584 16266
5034,20103 24688  1122  6210 13598 14202 19647  5832 18087 15912
5035, 5026 22524  5750 14977 14865  4668 13836 13367  5825  9087
5036,16215 15750  7264  7014 24872  8783 20890 13297  9348 18780
5037,13052 10226 17879 12630  7810 24477  8604 20609  4299 21368
5038,14556 24420 18980  4487 24363  2095  5444 14339 23759  9381
5039, 8491  3478 11959 11063  6864 21250 12874 20240  7553  9930
5040, 6169 13638  6007  9007   772 24561 11792 13032 17577 17788
5041, 8991  2455 24834 12089 11965  1190  3237  7475 24242 17564
5042, 2660 16075  5608 14606 24073 23002  4267  6385 21607  7320
5043,13249  4402 24920  7286 11874 24125  5721 25735 23109 16853
5044,20994 11847 12679  1357  6453 21131  3588 12201 12978 24313
5045, 9136 15525   595  4883 22877 17861 23565 17796  5945 19585
5046,22535 13408 25508 17049 16878 15291 20930  9547 23190 17712
5047,19385 18362  7228 12106  3364  7511  2870  2916 13102  8820
5048,21131 19037 10300 17701 12679 25800  9996  1905 18775 24725
5049, 5822 14526  7051 20332  2003 12419 17695 23243   528    92
5050,17680  1193 18238  3631 17373  4526  8388  5008 25293 15056
5051,19492 17318 17320 17316 17317 17314 17319 17323 17322 17312
5052,  612   233 25224  6955 19249 14875  3976 10132  2922 24038
5053, 4737 17373 23449  1193 25362 11861  8603  4310  8348 18238
5054, 2551   666 22251 13017 22187 25638  8299  3408  8735 25959
5055, 7632  7890 23179 10801 10932 17912  7532 23530 18021 15520
5056,20096  5565  9778 14815 21070 10270   213 14281 20195  7163
5057,22143 19432  8049 23873 12709 13404  4073  8440 24604  3852
5058,11960 17362  9005 11223 19668 10803 23950  8531 23042 12237
5059,10590  3742  8914 13514  3646 11784 21236  8070 25373  9782
5060,12632 20226  5259 15477 23781   273  6213  1764  7869  3144
5061, 2683 14632 10498  7708 10699  3306 15059 19673  1322  7147
5062,24646  8205 18907 23415  6372  6471 10087 18800  6569  8243
5063, 1655 25627 25515 22426  5900  2443  4894 13562  9505 17149
5064, 1184  6802  3178 10674 17493 17365 11608  6794 17648 10386
5065,19575  1431  1259 24100 13802  8831  9852 22054 22066  1293
5066,12722  8102 15683  5215 10357 16241  1409 20279 12932  6381
5067, 4664  9401 13257 18799  7144 24616 12040 14741 15937 16026
5068,10116 22320 20467 20379 21246 13537 18650 13553 25625 14947
5069,21896 19344  3327 10722  2104 10372 23840 24649  2304 17433
5070,19381 14546 15680   643 18085 17393 16088  6249 14074 11794
5071,12005 25364 23785 21926 20652 13825  2427  5179  8053 20046
5072,12946 15274  7968 11306  9454 10917  7787 18041 22123  8427
5073, 2083 24330 23082  5804  1832  6598 14838 17884  8102 13078
5074,13965  6763  9655 23249 23411 19611 24262  4334  5481  7291
5075, 4509 24469 24334  4650 17353 21710 23885  9251 24674  7402
5076,25806  5065 17620 10570  6106 18152  1921 14510 14988 17783
5077, 6343  4630 25165 21127  5225   931  6761 22633 12109 18491
5078,24062 16909  1720 18915   179 14574 21470 23741  3941 17983
5079,23670 18939 11656 10275 23566  7098  3327 11906 19655 20784
5080,15674 10917 11240  9166 20636 19216 21722  8103 24310 10309
5081,22331  4302 24060 25277  2608 25356 13159 10039  8130  4352
5082,14496     2 21879  1168 22514  8779  6463 24021 24708 25844
5083, 1879 22344 15774 19288 15798   240 11808 10496  8549 23052
5084,15494 18428 24393 23099 14815 20452    12 14336 13481 23911
5085,11002  8596   956 14450 24628  2965 13632 11558 11028  8979
5086,23165 22636 16026 16266  3705  3199 15728  5508 12271 22667
5087,14049  6350 14488 13652 18761 14649  3456 13502 16184  2760
5088,16772 22372 14272  4980 15729 17229  2837 22651  4909  8990
5089,14649 10931 13729  8346 16221 16505 16437   172 25327  6733
5090,22608  3342  5905 24570  5259    31  5168 12663 17437 11232
5091,12666 22015 22151 24076 23648   927  7030 23770 11855   972
5092,13744  5792  5388 25857  6429 17856  6450 14219  6791 19534
5093,13039  6048 11864 13057 21359 20702 22917 22484  4280  2081
5094,11808 23052 14027 24673  2143  3360  3431  8549  1318 22824
5095, 2730 15920 10178 11933 17910 18099 12697 19687 20381  7667
5096, 2041 17975 18818 10577 19173  3203  7847  8754 17752 13337
5097,19206 11567  1458 15775 10689 24916 21356 15972  2617 23288
5098, 7782  4993 14922  4185 10637 18673  5275 19962  1257  1471
5099,17407  4341 24586 10175  3842  1715 15409  2757  8902 22018
5100, 9874 12288 16800  4025 13232  6992 14252  7805 14104 24464
5101, 6317 12256 23235 13522  7548 12290 22567  2147 11156 16789
5102,14795 16226 25653 17595  4885 13301  3178 24099 23993 14200
5103,11213 20512 14586  8630  7539  1606  2645 18614 25091 11271
5104, 6921 11720  2845 17911 18243 14912 18264 15320 24752 20790
5105, 2950 21634 24138 15591  5840  3035  5427 23053 15847 25624
5106,12171 23044 18362 24193  7725 19385 14025 15751 14659 19622
5107,20737 22152  6302 17964  1625  5419 19443 10142 20750  7274
5108,14634  2451 20668  3880   827 16206 12973 19963 10234 23679
5109,15297 11087  4749 14208 14852 10196  5041 10624 11262 15357
5110, 2509 16211 20491 10356 11665  9950 19248 25640 12836 16605
5111, 9049 20968 20082  5907  3066  5340 16319 18425 11159 16757
5112,24935  1200  6723  1279 10662  6822 14862  4639 16770 19964
5113,13659 12443 16477  6322 23979 19866 18353  7154 19444 11831
5114,10174  7850  9249  5882 20637 25424  4070 22865 23280 25663
5115, 9582 25582 19259   299  8974 22722 19079 24457  6696 24868
5116, 9419 25565 16314  2130 12156  1697 14470  2104  8357  4412
5117,17911  2845 25902 14845 15445 11720  3114   428 22267  7754
5118,17252  5793  5613 25419 16353 11468 11969  7973 13020 18721
5119,18291 10846 15065 12010 13334  2144 21171 21838 24413  8770
5120, 4289 25734  1324 16869 11992  7659 22699 23726  6253  5232
5121,20637 18718  8100  7424 17248  1329 14374 14459  6077   726
5122,12584 14519 23920 14959 21921 19871 22557 17004  8197 21974
5123,24259 15231 16264 12584  3660 10061 20001  9768  1727 12890
5124,  849  7475 17388 21602  1190  3237 24242  2312 14870  3185
5125, 7717  7034 18732   126 11149 17598 17835 16374 20296  1858
5126, 6058 21295 18548 19124  7880 14554 10975  8840  3971 12143
5127,12091 18367 18951  3437 18637 20514  9093 14387  8317 14917
5128, 6407 10973 24443 20391 20015 11408 11393 13715  6521 14645
5129, 5646 17248 20244 20085 17743 19231  1866 19949 17769 24152
5130,13749 15455   274  3890  4086 11511  3588 20731  9622  3125
5131,24829 13425 17109 22446   738  5354 21851 25700  3650 15381
5132,25001 18645 22632  6890  3170 15710 17262  6206 14451 17303
5133, 4634  2037  1951  8967 16289  6119 15629 13575 18802  8018
5134,22184  5668 21885 21172 14307 12143 18642 21966  7676   812
5135, 6734  8316  2250  5535   624 17156 13808  3247 20481  2541
5136,10531  6485  6889  1489  9775 17469  6424  2842 19372 13158
5137, 2848 15366 22038  1260  4582  1395 23288 23988 23698 17179
5138, 8675 15628 21345  7946  3866  8132 25369 13886 16669 12165
5139, 3262 15163 10350 10648  5335 24159 20538 14171 14215 19257
5140,20661 16907 16935 22090 16052  4835 19484  3992 24588 15202
5141,  731 25009 16418  5210 14771 18364 15736 17889   439 13053
5142, 2359 21158 24498 20355  1771   281 19526  8682   247 20174
5143, 4216 15485     9 17818 15869 22429   221  5802  4033  1608
5144,14668 10424 12614  8516   601 25024  6159 23582 12629 13430
5145, 2457 23643 12307 23892 25272 22130 10485  9076  9965  6400
5146, 3934 12770 15006 18300  3768   129  9201 10948 14508  3108
5147,11793 14467  8982 15992  6170 11555  2621  9306 25217 20331
5148, 1247 22130 21034  2457 23643 20062  2424  4117 25272 23892
5149, 7301  6921 20393  4324 21223  3336 25954 17045  8391  9877
5150,13665  5857 23689 11728 20665 25178  7207 25360 17546  6241
5151, 7162 12166  1110 25199 25858   311 18588 19712  3149 20577
5152,21236 14826 16366  3646  8070  5474   873 24445 23340 11784
5153,16092  2113  9509  4259  6842  3390  7479 11866  4629 25244
5154, 2296 24347  8028  3703  9097   755  9501 23745 14789   948
5155,  614 15719 24237  7251  8925 19115  6710 20702 19923 11752
5156, 2443 17605  8261 14074  4708  8750  3193 11880  3571  8437
5157,18034 22588 15752 23629 11518 24171  3380 17714 18078  7937
5158, 8753 22153  3560  8433 15284 10746  5404   381  5245  6987
5159,25779 12077  5154  2165 13831 18322  4677  1991  3856 10816
5160,15679 14645 14538  6548 20960  1825  9947  1017 12837 10480
5161,  675  4064  3093  1868 25182 14236  5664 25229 24967 17768
5162,19055 12025 12347 18189  8921  7829 22573 16308 11701  6381
5163, 3478  8491 11063 16110  6864   699 12874 23391 21250  8627
5164,16134 17394 17733 12762 11329 13064 20608  9069 17538 23168
5165,10862  1574 18350 14918 22940  2507 20375 19750 16972 10908
5166, 9920  6959 20659 17073  2192 12262 23198 24448 18438 14469
5167,12098 18677  2458  6340  7830 24398 24405 20130 16996  7364
5168,22249  9291  9211 13377 14261 14767 20199 13194  5609    53
5169,23602 22748 11787  6375   225 20077  3137  7714 22935 18568
5170,  677 16570 21584 24214  6043 14957 10680 17242 14134  2630
5171, 6175 15378 23452 18908 25887 21834 20263 19635 16604 17235
5172,18566  2522 13542  2754  8051 13807 23752  6657 20935 19641
5173,23746 20869  4455  7083 22914 14379 13442  1928  3100 17113
5174,15798 21087 17518 23263 25395  1879 25518 18505 15774 21271
5175,13697  7314  9201 18936  1145 10709 24500 16261  2240  3934
5176, 4656  7538 23773  4054 23078 23853 13223   106 23862 19303
5177,22965 23155  2011  4521  8258  1969 12556 15404 23267  5415
5178,22672 10375 14976 22115 25397 10770 20429 15302  4578 22014
5179, 6666 11581  3941  5886 17983  9302 12187  8610  6531  2977
5180,21087 25518 18505 25395 23263 24491 11988  9800 19288 15798
5181,12802  3117 22438  1629 10762  3631 24079  5431 12327   245
5182,22057 19796  3386 12939  8148 24881 11365  7329  1641 17451
5183,19438 14335 11842 22507 22248  9091  6334 16574    71   931
5184, 5857  7771 13665 13234  3971 13134 20665 25178 20924 24280
5185,  483 10944 25259 21673 12449  5836  3445   840 19121 23944
5186,18275 15369  6494 13318 15543 17798 13509  6701  4762 11483
5187,22744  1461  1105  6654 11556 21079 10376 17133 17426 19127
5188,15130 22186 13529 17403 23225 15345  8839  2677 23538 15011
5189, 3028 23012 19223 14123 14114 11194  2664 15403  7085  7505
5190, 9176 20261  5829 15335  1192  3410 13250 18246  1785 19588
5191, 7793  3305 11142 16840 13382  2591 22128 25680 12346  5533
5192,17198 14670  2320  8633  4583 16758  1016 22880 25419 21724
5193, 2977 15154 12736 11498 25966  1720 23741  9285 16798  5886
5194,16806 22538 11860 10825  3405 20951  4514 17417   957  8402
5195,24926  3934 22858  3886 10948  7621 23628 16830 14508 18300
5196, 2925 22945  3575 11039  5205  2596  9429 25070 25909 17364
5197,19099 21597 14175 12284  9472 21399 13941 19882 22561 12139
5198, 2551 12960 15628 23001 13806 12245 19823 12068  4547  1685
5199,21852 14072  1911  3479  6765 10391 16882 20940 21064 25651
5200, 9464 25453 15072 25102 24972   653 25204  7607 14018  4500
5201, 1335 11064  9253 13812 10930 13467 11271 12932 20279 17223
5202,20894  2477 23809 10202   857 21822 18267 11690  4494 16152
5203, 5797  5290 15943 19032  3569 15395  9834  7935 18183 13685
5204,12017 16232  3695 13868 20091 16320 23555  9689 23852 20795
5205,18796  4396 17495  4953  1847  8377 14523  8287 24665 11227
5206,22128 21342  6294 16439 21773 11095  4297  9684  8590 17929
5207, 5198 12980 24595  1643 14440  8481 15814 23437  9890 14855
5208, 8687 14035 15574  6071 12990 25339 10330  8289 17946  3510
5209,16570 24214  6043   677 18211   532 11074  3546 23913 19406
5210, 7340 19454  5726  4527 13038  1585 16788 17359 23915 10519
5211, 4423  3759 14390 22438 25257 10762  8758 13882 20413  8136
5212,24316  8309 12302   604  7728 20926 13017  8491 22410   861
5213,21170 16615  8139 21651  7414  1071  1284 22171  6245 18202
5214,25606  6681 13399 10717 12694 21849  2529  2641  9282 17040
5215,15643  7491  3019 16330 13362 19646 10614 10672 20078 10150
5216,10801 13374 10932 17912  7532  7890 15520 12099 18021 23179
5217,   55 13390 18870 10499  4380 19832 16375  8068 18498  8059
5218,23045 11835 21877  6508 19800 20657 19379   508 11366 18811
5219,16742 16480 17374  3966 16971 16287  3285  7560 18214 11107
5220, 9395  7100  9826 12702 17057  5406 20581  1640  2388  7631
5221, 4422 20104  4367  5438 22425 20366  8132  6073   166  8217
5222,18455 16183 11613 24500 16258 10010  8872 24690 13982  9703
5223, 5979  1331 16545  8651 23297 12382  3866  2966 17922 13565
5224,14227  9130  7836 25733  7720 20565 18461 18751  6827 23903
5225,21933 11850  2498 16668 14252  4168 22971 11084 19466  9961
5226, 5981 13736 15073 14281 25503 23850 17455  7203 17814 13734
5227,13814  5626  9614 25063 17185 24164 22018   292 25575  6520
5228, 5609  2072 23476 17127 23470 14321 23552 12221 20215  1096
5229, 4565  3070  9130  7720 12236 13488  9609 25733 25779 10688
5230,15884 22916 11845 13921  4323  8422  8315  5411  7031 24129
5231,20098 18594  7748 18382 11257 15756  2740 18520 14211 17501
5232,21084 10883 24462 12076  5377  6743  3141  4757  6914  7740
5233, 5092 19593  2645 21582  8104  7539 12252 21564  1499  8726
