user_id,item_list
3614,24075 19089 19480 11730 14895 13797  9339 12061 19709 21552
3615,12054 16254 16223 13680  8059 25358  2932 11277 12998 15231
3616,18293 25260 25046  9851 10786 18804  9438  3803  7202  4241
3617,21972 11384  4279 22579 19706  2415 13014 24446 10936 19805
3618,18931 11533 22158  2639  8860 10620  3737  2118 25596  4541
3619,21042 16577  5930   306 25407  2375 21161 18924 14102 20238
3620, 3354 17923  5475 10269  8855  9014 15691 23252 10653 11291
3621, 7267 11248  9924   497 19188  3037 17663 16813 10847 16945
3622,12316  3119 15559   497 22548 11411 25068  5680 13567 14674
3623,25200  2920  5446  7839  3527 19007 14964  3658 15497  4945
3624,22835  3037  7267  9716 18793  9924 17333   497  5764 15778
3625, 3194   549 19255 17707 22479 10750 21811 20095  3432 23976
3626,19128 15369 13692 15543 18275 20321 22500  2414 18429 25601
3627,19089  8894 17723 16630 24209 20146 12409 19480 18984 20095
3628, 5717 13541 12341  8285   921  6088  2868 21552 12684 11803
3629,15691 11295  5044 25407  8990 25044 13703  2426 18317 16577
3630, 2996  3337  2868 19094  1863  4620 15459  6781 10530 10428
3631,16873 13388  8396 17586  5815 25741 25549  9819   444 15246
3632, 4390 11951 14356 22121 15196  3346 16577 10653 13102 21355
3633,25675   195 24075 12923  1515   561  5152  1307 21341  1665
3634,23711  6088  4620 10450 23457 12341  9218 13030  9851   454
3635, 8894  9438 22554 24075 25779  5942 13615    68 13390 12077
3636,22731 12759 25133  9607 22348  2426 25407 17877 21161 13005
3637,24546 19007 12230  8805 20276 21505 21677 16124 18427 11931
3638, 2426 18263 25407  3866 19627 24379 21042 22217 16394  1583
3639, 4502  1810 19874 23448 14684 15754  3556 15363 24877 12210
3640, 3326 12367 23788  4102 24134 21582 12679  1531  4257 11535
3641,24093 24484 15764  8064  4803 17820 18122  5412 16197 13581
3642,22121 18317 16751 25407 13928 19037 22445 19089  8334  5044
3643,15948 25242 14505 22578  4159 10407 25034 24778  2665   381
3644,16827  4802 14743 23280  8875 25793 11118 12757 14727  4397
3645,  695  8529 17524  7012  5195  2278  3961 25347 25649  4421
3646, 3804  7562 21013 21849 20377 17820   857  6897 16486 15344
3647,  171 16729 11926 23764 11423  9521 10290 14003 23495  7358
3648,15648  7257  6407  3724 25030  1876  6249 18872 10554 12172
3649, 2835 14684  8395 17637 24711 19874 25957 16324 20345 11242
3650,24075 19089 12061 10269 20146 23600  9438 17257 12409 10786
3651,24093  8050  5082 20752 20163 15516 20220 24484 23519 17368
3652, 4502 24355 19874 20553  5078 20308 10418 18419 11737 25957
3653, 1215  1194  1465 10426  9591 20052  7636  1452 17075 10653
3654,18377 21280 25684 19820  9418 20095 23291  2078 25459 14467
3655, 5934 20667  7724 23304  2247 16552 12566  7885  1811 14385
3656,23688 15206 19714 22335  9475 23003 24577 17037 23858 25446
3657,14418 25903 10789  6088  1863 21890  9851 12293 20130 17916
3658,23816 12158  8991 19089 22445 22853 11533 11658  2455 24834
3659,21042  5930 16577 17317  6047 23260 12601 22731 16267  4194
3660, 4490 20904 17998  3969 20149 25151 17339 22663 17874 21008
3661, 9703 24877   508  2454 17820  2462  3659 24109 25664  8304
3662,  406 13835 16774 17462 15596 20977  8129  4964  3429 21654
3663,24075 10786 23127   773  2468 25491  5717 20496  2300 12948
3664,12158 24881  8097 22932 23895  8558 16394  4257 21373 17229
3665,24355  3751  2840 20146  7546 25098 20511 11525 11181   892
3666, 7691 13138  5259 20988  1546  2656 19225  2290 21156 17709
3667,24093  8304 15764 18569  6897  5412  8064 15583  1026 14865
3668, 7117 24962 11540  6067 24024 13415 12266 19908 21704   471
3669,25868 13296 21037 17385  6725 17156  5108  6734  6327  1583
3670, 7495  9295 16206  6816   109 17005   733  2791 19118 23969
3671, 4066 20416 10766 10309 18759 13393 16577 17468 24423  9620
3672, 7674 24559 25055 23061  2081  5510   115 12529  2913 17726
3673, 2570 15211 11362 14684 22499 11443 18939  5078 10275  7113
3674,17013  7292 10672 17647 12601 23651   484 21405  1672  7114
3675,16630 18984  8431 19525 18930  7494 11535  8097 11091 19089
3676, 9582  6705   867  7451  9344 13236 14093 15752 24503 14684
3677, 2426 10834 22410 11340 24075 22554  6327 23141  8990 15691
3678,23154  9555 10834 15691 10594  6734 18392 11991  1583 10908
3679,24209 10829 17760  4528 22825 17787 20178 22530  8768 17723
3680, 3142 19118 25358  3619   525   146  9113 22970 22300  1244
3681,25675 24075  9438 12061 19874 24355 18293  9851  4502 25463
3682,   41 10688 22793 18542  5279 15737  9111  8811 19114  6217
3683, 7030 24132 16871 23844 11855 23873   979  9293  7378 12709
3684,24075  5942 22554 19089 14253 25675 23989 15564  1888 23109
3685,  932 12588   794 18469 22137   228 10094 17013 10653  5986
3686,10426 10620  2401 17169 18931 16577 21355 21042   366 18269
3687,17586  7426  5187  5084  5092  2480 13763 14998 20460  9588
3688,25539 18134  3150  4113  9060 15255 11689 16053 10162  4524
3689,15204 14627 23906 23491  3188  6136 21269 20084  4377 18964
3690,20374  2931  8622 18403 10335   762 24546 17093 13475  3288
3691,24484 24093 15764  8304  5412  3997 17820 24109  4803  6897
3692,16264 23403 25621  9768 16818 24259 17385 11502 17780  8286
3693,  341  5284 24033 13552 23534 14188  4781 22701  2422 12666
3694, 7494 12409 16630 17723  2665 19709 19480 20095 23481  5044
3695,10786 25675 15764 10269  8304  9438 24484  9591 16503  5942
3696,13764 17927 10979 22473 18893  2751   962  1863  4779  9732
3697,19480 14978 16264 19089 15231 10269 11284 19709  1188 19804
3698,23154  2426 25407  9555  6734 15691 16928 16906 17156 12818
3699,22554 24075  3803 25260 18293 22750  4512 23485   942  5380
3700,20308 22629 24687 10073 14684 23428 25446  9442 19874  4502
3701,18050 25427  4789 20849 14795  9084 24810 13311  6112  4230
3702, 6088  4724  5436 13118 19089 21552  9591  8920 19094 11986
3703, 5078 20345 17637 20553 22485 16324  6652 18512 14684 10722
3704,25675 24093 24484   773 15583 13118 25071  5942 21552  9591
3705,17723 24962 24355 19089  1055  6198  2127 20373 22327 20095
3706, 7532 15579 15520 14132  7197 10432 21344 10932  4152  9663
3707, 3796 17013 13845 24948 11315   168 12601 20410  9333  8249
3708,16277 18930 24128 23600  7063 12409 22406  9361  7494  7251
3709,23448  1810 23510 24186 18122 19393  9558 21459  3970  2462
3710, 9370  3866 18417  9041 25637 13370 12601  2426  5044  7224
3711,24075  9438 25675  5942 10855 23799 13128  8242 19089  2841
3712,15405  1672  4856 12646  4939 18798  9443  1994 24376 18026
3713, 9375 10271 17161 25693 19332 11945  8375  7237  1635  5475
3714,23154 10594  9555 15691  1583 10834 18392  5607  9322 16906
3715,13541  6088 18190  3983 23711  9029  5717 11792 18528 22646
3716, 9319 15910   459  3037 25407  8709  5713 15559   740 12158
3717,10404 25491 25928 20928 15655  4728   153 11741 18146  7494
3718, 4502 19874 24355 18419 17668 20308  5581  5078 20553  4257
3719,25914 23801 20194 19626 14805 13977  5195  7012 17524  8529
3720,25407  9555 10594  2426 23154  7991 10834 13711  7727 17156
3721,  466  8544  1825  2996 10834  4966  1863 11452 18293  9591
3722,25675 24075 19564 13345 12948 19877  7293 22484  4980 21362
3723,22121 25407 24075 19089 23600  4476  8990 20146 13845 12601
3724,10269  9438 15522 12061  2841  7568 23799 18149 25675 25291
3725,22554 24075 12923 22438  9438 18293 25260 14595 17844  2125
3726,10162 23468 13226  2877  2185 16758  2280 16397 14256  2001
3727,15691 25407 13711 18392   861 10908  1583 10594  6878 16928
3728,22174  8214  5847  7609  4652 22145 20755 21111 13632 19775
3729,14039 17296  9793  8875   271 23613  1292 11858  9590 25457
3730, 8475  3832 13631  9520 11019  8666 13053   731  3991 24418
3731,13424 12194 21492  3456  5905 10540 15590  3550  1928 24186
3732,12061 16503 23299  4620  5717  9029 11792  9284 10786 21854
3733, 7426 13763 16489  8229  9241 11871 15636 17558 17517  8709
3734,11597 20163  6616 22739  6528  8369 23206  3671  3726 23174
3735,10796 20669 20308 24573 24355 18399 24216 14684 15207  8063
3736,13424 13078  3456  8300 13502  1992 14488  8654 21051 14315
3737, 3497  1846  1064 24429   502  7232 15572  3118 25407 16880
3738,22554 18293 24075 25046 25260 23485   942   561 15790  9851
3739, 1808 23056 11350  6708 14219 15234  2274 13503  4927 13707
3740,22359  9050 13541 10789  1863 20130  1378 12293  9591  6754
3741, 8860 17209  5952  3737 11533 20974   349 25596  6708 22801
3742,25675 10269 22554  5942 23799  1888 19308 10786 15564 24850
3743,24472 17092 24810 19700 10808 19548 23031  1930  1197 25129
3744,13136 25407  4980  2426 23154 22651 21920  6734 10594  5952
3745,21030  2922 12138 14875  2811  5231  6955  1459 13460 22732
3746,23258 11716  3835 16112 16966  5487 16901  4620  9602 17162
3747,14684  4502 20308 24355 15363  1714  1055 18419  5581  7883
3748,23981 12195   201 25239 17561 23850 25257 23255 13490  3631
3749, 3037  4936 18412 22385 15559 15778   497 18793  7267 24556
3750,25675 10269  5942 22554 13118 19007 25209  4115   158  1959
3751, 8860 15169  4541 19875  6708 25407 22801 25133 23774 10834
3752,17374 23324 24839 25209 16473 20857  9520 13552 19007 12643
3753,25693 10191   364 12840 15830 21552  7639 11384 10009  9851
3754,20078 12706 17033  1214  5717 10458 11185 15054 21182  8405
3755,18987  6951 16734 18365 24255 17216  6235 17385  5432 25868
3756,14418 14245  6329  8678  4159 24479  6198 19480 11839 22578
3757,17723  7494 20146 19480  8894 20095 23481  3165 22121  8431
3758,18895 20438 16368 12211   854 24090  1438  1010  6151 24705
3759, 2401  2639 22158 10620 17195 23796 16235 14471 17156 10426
3760,16630 19089 19709  2665 23600 12409 11658  7494 17723  8431
3761, 4502 19874 24355 18419 20308 17668 20553  5581 11737 22653
3762,19089  7494 12409 19709  8538  2665 23244  3165 20146  8894
3763,15691  9555 10834  1583 16928  2426 23154 23141  5044 10594
3764,17320 21524  1103 14666 23985 19347  1091 13625 21024 13513
3765,10594 25407  2426  1583 10834 23133 18392 10792  9555 15691
3766,18293 25046  6294 21342  6632  5380 16439 11923 11539 22991
3767,  102 20260  7450  3563 12841 21552  9343 22062 11072 15490
3768,19852  7216 16577 12601 21042 22121 22226 25738  3913   484
3769,24093  8304  8064 15764 17820 18569  4803  3997 24109 10810
3770, 8709  5032  7995 18793  9769   497 13609 24070 15559 15182
3771,22554 18293 21552 12923  7202  4512  3803  1842 24075 21859
3772,24484 11366 18122 24109 19937  9703   508 23448 15796 10902
3773,21492  8558 17724  8709 25342  4956  1004 20404   919 25558
3774,25675 10269  9851  9438 10786 22554   773  8811 18122  1863
3775, 5717 23258 15459 13541 23536  8544 18190  1785  2868  4620
3776,25407  5952 10792  2426  1056 18392 25596     5 23154 21920
3777,12470 12841 13046  2236  1579  4538  8925  7082 15547 16751
3778, 3599  8564 11452 20530  2426  6734 25407  3013  2996 16678
3779,15903 17218  3743 20841 15196 17546  6734 19236 10399 18636
3780,22673    45 17324  8387 24093 15355 13970 20498 16211  1663
3781, 3630 21373 24070 15749  6358 12162 14827 10073  1366 14564
3782, 8268  9897 22144 10677  1435  1055  2066  5635 17772 18972
3783, 3037  8097 12048  9769 13424 18793 15559 20300  9662 25407
3784,24075 18122  9591  4927 17813 25693 13797 10786 21552 22807
3785, 9155  3641 20644 18499 25407 18500  3811 23309 21541   681
3786,  719 13433 24839  8094 19055  1712 19007  4781  8539 17374
3787, 2333 23536 12061  6088 15459 15327 12341 10450 19114 22646
3788,24075 19089 10269 22121  5942 19480 12409  9555 10594 16630
3789, 9194 21013 16201 25622 20923 24079 23255  5431 20572 11625
3790,12061 13541  4620 11792  8285  5717  9029 21854  9315 24861
3791,19480 11284 14978  6239 17760 11687 13797  4927 21381 19089
3792, 4390 11951 19489 15394 15903 11383  6446 19498 12470  9153
3793, 9209  4152 17305 10257  5768 22300  6636 13764  8544 21144
3794, 9851  9591 10269 25675 10786 18293 21552 16503  5942 17820
3795,23536  4620  6088  5717 15459  2333 23711 15327 10450 22003
3796,18546  1590  2862 23793  6153 22941 16218 20968  3519  8474
3797,20308 14684  5078 19874 17637   359  4502 17108  8395  2304
3798,12632  7018  4150 11925  8428 13487 13198 22795 15666  9714
3799,13203  8667 15562  8559  3820  6325 25013  2581 14951  8304
3800,24546 11702 18547  3527  8805 12087 11931 22429   762  2005
3801, 1688 13797 19114 19513   599  2688  5294 14538 10349 14988
3802,22554 24075 25407  2426  9438 12923 23154 18293  8990  6878
3803, 5717 14593  9284  7885 17162 23536  3348 13541 10887 10979
3804,24075 10269 12061 18293 19401 10786  7202 12755  9851  4512
3805, 7494 12409 23600 19480 19709 23481 17257  8894  2533  8431
3806, 2543 11694  5254 11283 24189  5824 22736 20064 16715 20148
3807,  867 11067  5717 12983 19114 25675 10514 24908 19704 10786
3808,19838 22511 21552  2203  2996 24597 11384  2751  2075 25032
3809, 2426 19875  6708  8097 15169  4541 10792 25596 22010  8860
3810, 8059 14454 21260 20496 24621 20148 13132  1199 20553 17092
3811, 3737  4982 20974  4541 11533  6708 19875  5952 25596  3532
3812,11323 23940 18578 21011 25013  7840  5225 11674 15369  9556
3813,17054  6151  3010  4846 23447 16333 20438 23270  3633  6470
3814,   33 20380 20858  6611  5515  2438 24166  2750 19093 14137
3815,25407 11820 13183  5044  8394 16991 17877  8990 10834 22121
3816,  497  5032  8709 15559  9769  4936 15778 12048  7611  7267
3817,22750 18293 25046 15915  6294   561 22991  5380  6632 15790
3818, 8304 24093  8064 15764 17820  4803 18569 24109  6897    57
3819,22554 24075 12923  9438 24577 25407 14595 12914 18293  8990
3820,15196  9511 17546 18636  5150 12142  7109  5044 20744 25642
3821,15518  2333 15840 18318   109 13206  3686  3835 15459 11250
3822,24577 12914  4909 25407 16772  4549 17819  5044  8709  5952
3823,  773 20934  8544 13074 17525 19480  1865 12968 10269 24075
3824,10979  2697 17206 18190  9732 23536 23711  9284  9602 10887
3825, 8395 20345 17637 14386  5078 16324  3916 20553 10722 25162
3826, 9851 10269 10786  5942  9438  8811 25675 19114 13118 14713
3827,15137  2888 13257  2877  4664  2679  1303 23619   484 25669
3828,11717  5846 10747 19683  5188 14998 16394 22758 12142 17586
3829, 2996  6088   773  9591 13541  8544 17514  3348  5717  4966
3830,23154 10594 10834  6734 25407  9555  8316 18392 10908 22848
3831, 3759  2125 17919 15394  8758 17561    43 17680  3656 12195
3832,11730  7601 22359  2641 13613 11363 23481 15709  4620 20108
3833,11295 22121  6076 25242 16630 18984  8894 13336 22445  5044
3834, 4150  4825  4222 23989 14253 19089 14429 12632 23109 20003
3835, 2300 14373 10788 11792 14159 12341 24831  2291  4684  7301
3836,14684  2459 20308 20553 25013 24355 10418 17637  8395 16897
3837,19468  8990 17229 17143 16577  8886 21042 15729  4351  6734
3838,25675 24075  9851 22554  5942 25260  4512  8811 18293  3803
3839, 9960 19524 15740 12693 10123  9851 19975  5942 13895 12948
3840,15234 12521  1805 20308  6944 12425 17668  4174 15479 24548
3841, 4447 11348 22655 20919 22229 16345  4502  3037 16611  4257
3842,14684  4502 20308 19874 24070 18419 15844 24355 10418 10753
3843,24199 16124 21505 21617  7820 14760 20600 19007 24210  6235
3844,10885  1583 13711 14210  9362 25101  3539 21719  5819 17541
3845,11792 23536 13541 21854 18190 15459  9284 23127 12061  4620
3846,25205  4846 20438  3010  6470 21711 23270 20701  6505 18948
3847,19894 12843  6443  7908  8251  9107  6923  9657 21857 15341
3848, 2426  9555 23154 11533 15691  7095 10834  8097 10981  6327
3849, 3583  3479 21754  3299  1911 11848  6765 21766  7979 25362
3850,10269  1766 24760 10028 25675  9438  5942 13118 22403  7001
3851, 1705  5150 12158 15196 17546 11558 25342  3037 15234  8709
3852,  970  2001 17647 23468   484 12290  1672 24862 15405 22226
3853,19089 17723 23600  7494  2665 20146  8894 16630 11658 11900
3854,21527 23628  5562  8158 15006 15709  6760  3934 14978 18160
3855,19876 16005  1635  8020 19332 25674  7094  4682 22558 12704
3856,14684 18512  4502 20308  8395 18419  6612 24070  4257 18399
3857,23536  5717 18528 19114 12341  2868  9029 23457  4620 13030
3858,14684  4502 17951 19874  5032 11533 24070  5952 24355 16402
3859,22500 25013 13207 16717  6041  8062 25737 17409 21893 23280
3860, 9591  1863 18122  2462 21968  4940 23983 10238 11549  3552
3861, 9477 21428  2274 23992  7149 13708 15234 10728  8784 18311
3862, 5684  6326 12302 15279  7278 17639  9625 22910  4281 10994
3863,13154  2972 18574  1573  7030 25387  3895  7984 22347 25013
3864,19089 19480 12409 16630 23600  2665 20146 17723  7494 23481
3865,13424 13231 14315 13502  8558  8709 16941 21321  8654  2760
3866, 2135 19180 19388 22300 21854  7334  9337 20726 14245 12478
3867, 1863 24075 12061 25675 23299 22356  2333  9050 23711  8920
3868,25512  7393  9991 24507 14647 10859 11991 13104 18415  8507
3869,25199 17409 13207 18245 24753 10184  6901 18122 22788 12826
3870,15903  7144 22075 16775  9092  8709 21747 20514  7568 19535
3871, 3439 15592 24655 18719  2688 17595 20750  3599 18363 15590
3872,10269  9438 25675 12061  7883  5523 23799  9851 22554 14564
3873, 9591 14385  8920  8560 22645 19822 18122 12801  6088  4940
3874, 9620 21577 20416 24577  9637 15691  7095 25407   823 24383
3875, 3234 19049 24075 20582  6329 10599  7971  7978  6393  1201
3876,10269  9438 25675 12061   263 19286 12760 23799 13855 15534
3877,12341  3804  5717 23457  9749 20750 17448 13330 12172  4620
3878, 2641 16270 12566   878  7647 13764  7137 18296  6506 20401
3879,10467  4824  1685  8699 17371  3812  7114 20969  2426 18129
3880,14625  3853 23450 16294 12157 13407 21140 25609  3972 21551
3881, 6239  4766 10032 21093 20775 15707  2357 13373  1663  6329
3882, 2584 19518 21784 17213 25741  8295 21952 11871  5187 18106
3883, 9438 13552 17808 19007  5284 10159 11702  4602 14042  9976
