user_id,item_list
4462, 3588  4825 19123 20581  9679 12644  9530  6925  8549 23989
4463,11083 20496 24410  8769 24621  4209 21552  7639 20148 10191
4464,18512 14684 20308  8769  8395  6612 17668 19377 14368 12425
4465,25407 10594 10834  1583 10908 22848  7991 16928  6878 12818
4466, 9339  8704  8251   525 20108 22511 15830 19480 14291  3169
4467,24075 22554 24220  9438 22308 25398 25260 13116 18169  2554
4468,17218 14554  9511  3971  9041 19511 17546 15196 13226 17517
4469, 3037  5032   497 18793 15182  9769 12048  9319  7448  4936
4470,18673  2507 23510 22056 23621 16885  2072 13194  5078 11278
4471, 2426  6734 23154 10594 15691  9555  1583 17156 10834  6327
4472, 9926  8479  6001 19935 15583  8845  1676 13701 15074 19712
4473,17749  8678  3519 17787 20130 20572  7991 12818 20095  9555
4474, 3002  2426 23154 21042 25407 12601 14145  6734  9555 21577
4475, 7585  4932  2209 25443 15520  7980  3225 10215 10289  1998
4476,25675 10269 12061  9851 18293 19401 19089  3803 10786 13118
4477, 2238 14291 13797 19480 11687 11730 14895 20108 23196 22619
4478, 6708 11527  4366  3775 25834 15169 21373  1573 23086 19948
4479, 4502 19874  8395 24355 10269 17637 18512 20308 18419 25675
4480, 2337 15903 17586 19536  1492  6712 11871  7561 18106 14741
4481, 4787 10865 24255  3296 18193 21317 13885 14201   328 12808
4482, 5717  9284  2333 19114 23536  4620  8544  2868 19781  9243
4483, 2996  1863 19089 11855 21552 14291  9591 24340  5782 16871
4484, 9438 10269 22554  5942  7494 12061 19089 10786  9851 25407
4485, 5078 17637  8395   359  2304 11242 14684  2570 10614  8325
4486, 8097 21042  6454  7002 13381 22121 25738 12601 18263  1005
4487, 3401 12563 20756 24032   306 15331  5930  7876 18924 22006
4488, 5717  9284   562 23536 23258  4620 13541 11987  1785  4528
4489,18293 25046 22750  7742  8544   466 22128 24577  1863 12214
4490,  497 18793  5032 17423  3037  4936  2275 19226  2200 10540
4491,17546 20841  7568 13134  9511 21608 15811 12142 10766 13593
4492,21061  4147  5469  1869  1846 14141  2995  8337  6164  8986
4493, 6038 19768  2470  6997  3450  3720  5308  5168 17379  1995
4494, 5505 15953  6719 24472 23540 14462  6147  3154  9951  9312
4495, 2888 18798 13257 13226  7049 22098 15137  3788  4664 10426
4496,15459  9284  2868 23711  2432 11792 18114 10788 24756 10450
4497,24075 25675 10269 22554 14659  5942  1205 12230 19385 10786
4498,  484 25407 23468 16991 15691  6734  1583  2426 10594 11121
4499,19089 20146 25407 19709  7494 23600  8894 17723 15691 23244
4500,25655 11748 25738  4296 24423  2426  5160 17651 22840  9673
4501, 2426 25407 23154 12050 10594 17156  6878     5 18392  2492
4502,10412  4342 17331 21768  7876  2086  2002 16577 20064 23359
4503,24093 20894 24484 17820  8304 13159 25553  6897  4472  9087
4504,12313 17115  4369 18790 11327 19255 21500  9055  6517 23540
4505, 4966 18347 21859 10990 19094 21552  2196  4940 25745 24340
4506,11533 15169 19089 25407 23154  2426 12409 10594  5952 10834
4507,14291 19089  8251 21552 23481 13797 19709 23600 14895 20108
4508,12341  9029 15459 11792 10450 18114 21854  2432 12061  9218
4509,19874  4502 24355 20308 18419 24070 11064  4257 10418  5581
4510, 3812  9992 25407  2426 12910 20999 23430  2640 22798  4909
4511, 7586  7134  9297   560 16279 20739 12339  8554  5696  4201
4512,16555  6828 25311 12685   876 11651 24639  6861 14955  9256
4513,18021  6893  7532 12099  9874  9633  7585 17912  1942 10801
4514,   15  6734  8574 10968 21920 14744  2570  1854 11628  5171
4515,19089 24075 23600  8894 19709 16630  5942 19480  2665 10269
4516,21611 11217 16335  4805 11701 14104 22817   175 10054 25526
4517, 2426 23154  9555 15691 10594 10834 23141 11834  6327 16928
4518, 8529    44  9606 12713  6319 24677 12257 16758 11848 18404
4519, 8659 22378 16762 13885 21697  4382  5467 17835 10865 24481
4520, 1942  2604 15879 22606   313  7883 15644  8916 12775  5476
4521, 2426 25407 10594 10834  9555  6734 17156 18392  1583 15691
4522,24484  5412 24093  6897  8064 15764    57  8304 17284   857
4523,24008  3037 14706  8709 19123  5032 25439  2734 18882  5523
4524,10269 25675  9438 12061  9851 22554 10786  5942 23799 25407
4525,25596   654 14418 23154 20130  3737  5952 16996 14777 25407
4526,25407 13136 11533  9733  5952 11340     5 22010 10594  2492
4527,25928 17300 24075 21095 25693 14343 10404  1863  2300 10269
4528, 5078 16324 22402 10475 17637  8758 13373 19655 22499 18939
4529, 3989 11515  6122  2309 22121 25407 13725 14969 24075 12873
4530, 3037  5032 15234 15559 18793  9662 19426 12048   497 12158
4531, 5717 11792 23127 23711  6088  4620 24075  9284 11067 15459
4532,13541 23536  4620  5717  6088  2333  9284 12341 15327 15459
4533, 4502  6612 17668 18419 15363  4257 21697 22653 24481 18512
4534, 2426 15691  6327 23154  9555 23141  1583 12818 10594 10834
4535,16630  8097  5522  8431 17819 16394 11091 19089 14684 12466
4536,22378  1258  6179 19987  9777 21354 12841  3877  2690 13002
4537, 2746 18086 16540  4337  2180 23754 15281  8646  6201  3613
4538, 4620 18190 19114 23711 23536  2333 21854 12061  2868 23457
4539, 3804  6012  2641  1876 19114 25928  7257 23024 10554 23993
4540,24355 20626  4502  7412 19874 25957 20553 14684 22332 18512
4541,15691 23154  6327 10594  6734  9555 10834  1583 17156 16906
4542,  942 15294 12948 17893  8538  4241 21583 17707  3826 13902
4543, 2583 25205  4238 18895 15766 19739 23270 11668 12038 16333
4544, 3835 16901  8686  5717  4620 12684 16112 11716  3348  9284
4545,20236  8593 11339 16124 24546  2823  1150  1592  5447  3582
4546, 5659 19017 25318 21930   289  1978  8781 17099  4301 17895
4547, 1436  6734   149 24002 18392  3669  3812 25407  4997 17314
4548, 4620  5717  9284 23258 23711 16878 23536 18190  1785 13541
4549,20974 18202 22171  4066 10309 13393   194  5671  3737  5517
4550,22378 14719 18048  3666  1505  2752 20308  9795 14914  6067
4551,14684 21857  4502 17304 20308  8769 17668  9327 19874  4257
4552, 2492 23154 25407  2426 18392 13711 10981 12960 10792  9555
4553, 8097  2426 15691 20146  9555 14706 17819  6327 23154  9301
4554,16630 11618 12409  7494 23600  8894 23481 20095 22121 17723
4555,23536 11792 23711 13541  5717 15459 10786 21854 19114 18190
4556, 4147  5763 14141 18060 20422 14155  1064   588 11885 12730
4557, 1056     5 16651 11009 17209  4980 18715 16173 12050  1594
4558,11388 18760  1712  7980 17114  7412 25443  3225 16667 13433
4559, 2316 20581 17724   919  8709 25342  8549 12549 15650  2290
4560,25407 15691  9555 19089  8097  7494 17723  2665  7991  1240
4561, 4966 21859 18177 13541  7885 19094   749  5487  5717 24340
4562,20496  1447  6362 24227  9337  9412 12028  6354 21678  8163
4563, 6082 20766  3817 24766  8216 13165  7319 24917  4020 23248
4564, 7426   592 16489 21139 14628 23753  4329 22777 11299  9366
4565,13541 18190  2333 23457 15327 23711 11792  2868  9284 10450
4566,25407  2426  6734 10594  9555  1583 15691 10834 10792 22010
4567, 4502 14684 14010 17818 11201  3878 12977 13433 17808  1712
4568, 1863  9591 15459  2333  4940 13541 18190  4620  2868 22646
4569, 2132 25268 15831 23975  4635  1549 21570  7164  1226 13552
4570,23536 15459 13541  2333 18190 21854  9284 22646  3983  4620
4571,23374 14942  5235  4925 20643  3773  8480 13375  1003 25467
4572, 8097 12914 25407 22517  9301 15150 14706 17070 12818  7583
4573,24075  9438  5118 25675 10269 15564 13118  8270    51 17209
4574, 8097  7553 12914 25407 10653  9555  3551 22517 11748 22121
4575,24075  7494 19089 20565  7836  3130  2040 21173 23847 14160
4576, 5078  5957 12089  5252 15585   127 22277 14158 16324 11459
4577, 2238 19480 16630 17760 19089 14895 14291 11658 11091 23600
4578, 2001   484 23468   970 10162 11121 18798 24862 25669 20688
4579,24138 10284 24070 23086 11527 12488  3775 16246  1113 21906
4580,22594 23154  7115  8860  9620 10908 22010 10112  7564 14913
4581,18293 24070 24014 23847  7489 14684  5353 10073  3130  6691
4582, 2426 23154 10792  9322 23133   861 10981 12050 17209     5
4583,24093 24484  8304 15764 10785  4668 21962 17820  3997 22292
4584,24075  9438 22554  5942  6469 12061 10786  2702   963 25354
4585,25675  9438 12061 22554 10269 10786  3803 18293 19401 25260
4586,11480  9681 11795 19166 22871 11772 23309 12719  6446 20281
4587,20368  5581 19089 23481 19709  1714 14895 19785  7913 20108
4588, 9417 10271 19086  1345  2269 19948  1573 23137 11068 11506
4589, 5717 13541 15327 23536 12341  9284 23711  2868  6088  8285
4590,24075  9438 18293 12923 10786 25463 12061 10269 25260 14595
4591, 4603 18122 18784   249 24075  5408 18244 18045 22845 22617
4592, 1542  8955  8272  6446  4390 14776 10939  7363  5800 11924
4593,16734 21616 12230  2559 13089  4728 12268 17285  5912  9450
4594, 8158 25740 23628  5562 21527 14609  7444  3934  7474  8145
4595,23137  5516 19678 10845 23154  9684  9690  6053  3965 12107
4596,21527   817 21680 10269  6760 20518 23410 19524 25675  7174
4597,16630  7494 19709 20146 17723 14291  2665  8251 14895 13797
4598,13686 11925 17745 14406 18561 11357 24444  4222 14188 14591
4599,11072  8544 22511 16179  2996  2159  1863 25781 19480  8251
4600,25256  4505  9907 10554 19397  4822 19767  5727 22084  5425
4601,18060  7965 18859 12227  8896  9620 17229 25407 14354 19468
4602,23711  5717 23536  9851 13541 22646 23127 24075 15459 10786
4603, 3037  9662  8709   497  9769 22385 11506  7747 12048 19426
4604, 1504 24410 22511 20496 21552  7639  9243 20148  6599 13427
4605,10269 25675  9438 16489 23864 12061 16266  5084  7426  1492
4606,21611     6 21617 24546 24199  3399   122   762 20374 21248
4607,25407  6734  1583 10834  9555 15691 17156 16906  6878 22848
4608, 8524  8115 16261 21278  9880 13548 21575 19095 12918  6217
4609,22359  2910  4761  6225  9354 24075 23564 15238  3983 22787
4610, 9591  2333 13541  3010  6088  2868 23711  8920  8092 23536
4611, 5032  8709   497 13767  9662 19301  6689 20300  7267 23318
4612, 7920  4232 25636 22673 10401 15766  9438 24705 16591 16620
4613, 2426  6327  9555 15691 19875 12214 10834  8097 11533 23154
4614,25596 11533 25407 22801  8860  6708 13663  2426 17951 12914
4615, 4620 15327 12341  5717 15145  9218  3410  6662 18190  2333
4616, 3429 22402  7818  2106 11623  8152 19744 16742 13552 25526
4617, 7885  9284 22729 16112  5717 14220 25643 22300 11792 13541
4618,13541  2333 18190 15459 21854  6088  8920 23711  3983  9029
4619, 2426 25407 23154 18452 13711  1583 12923 23141 22554 17465
4620,  899 25596 13870   349  6708  8410 13663  8037 17951 22801
4621, 6239  7444 11706  5562  8158 12499  7345  3934 11623 21527
4622,11328 25481  4927 12077  7007  9243   839  7639 11072 10615
4623,11848  8529 12662  6985 16810 18644 23398 18305 20281  5763
4624,19226 15662  2200 21111  2283 18825  5188 21733 11307 10747
4625, 2426 23154  9555 10834  6327 10594  6734  7727 23141 12818
4626,22359 25903 13009 20130 21890  9386  1863 12061 22646  6088
4627,18713 16237 14839  1580 25944 15777 20780 15979 25519 15031
4628, 8097 22121 19709  5661 19089 25738 20520 11865 13565 14168
4629,15559  8709 10847 11975  9924  2858  5032  9662  6689  8208
4630,15644 13763  8295 16266 15083 16533 17875 21139 21367 20710
4631,18259 18317 13294 16758 16630 22445 20095  7736 19626 11091
4632, 3983 13534  9556 15554 14129  9113 17208  6876  3747 25255
4633, 7728   195 14382  4813  1307 23816 10567   695 17458 21099
4634,18190  5717  4620 23536  2333  6088 12341 15459 21854 15327
4635, 4257 17668  6691  8769 16241 18419  7883 20308  4502 14684
4636,25407 23154  9555 10834 15691  2426 10594 12818 22653 10981
4637,24586  5626  4341 25063 17407 14172  6520 23935 15052 22018
4638, 4502  9841 19874 20308  2442 25652 25812 21366  2357  5673
4639,24424 13663  8648 23167 11984  7197 11449  6791 17709 23510
4640,25407 19089 15691 22121  9555 20146  2426 16630 11295  8097
4641,21611 25526 13810 20276 18547 24546 12490  3780 12087  1408
4642, 3835 21552 23791 22283  7029  5818 24158  5948 10775  6508
4643, 1810 11366 17044 10413  7377   508 18122  3810 10238 15551
4644,  151  5045  1291 23432 20560  1480  2109 12550  3835  9284
4645,20236  2216  8593 16124  2823 19061 23324 20211 17921 11339
4646,25407 23154  2426 15691  8097 10594  6734  9555  2001  5044
4647,20146 11030 17358  1918 17156 23547 10781 24008  3386 12939
4648,20626  5078 17492 25245 22056  2507 24270 14849 13053   439
4649,12839  7012 18404 11848 21040 20644   139  2420 13407 25717
4650,16772 25407 14814 10021 17314  8990  6900  3656 24243 25694
4651, 1577 12839 12774  8529 20844 16758 18949 24867 24458 16014
4652,20308 14684  5042   758 24355 10763 17750 19105 25492 17668
4653,21608 25407 19033  6734  5930 21355 23141 17143 12601  3913
4654,12487 21228   681  2064 16651 15877  8840 14030  6797   714
4655, 1863 22645  9591  4625  1960 21125  1124 22300 14499  1865
4656,18184 18367  3437 18951 18222 21619  2388 24827 18637 24120
4657,22736 11383 20844 19551 13930 18759 17585 13928 11295 17252
4658,23154 10594 21373  1583 25407 21920 10073 25834  8675  2426
4659,25407  8097  5044 16772  4878 15691  2426 25675  6446  9555
4660,19874 24355 14684 20308 22653  6612 18419 20553 10418 24070
4661,12061 24075  5717 18190  4620 13541 22554  9438 15327  2333
4662,17637 24711  8395 20345   359 19874 25957 16324 11242 17668
4663,13149  1289  1542  4157 19189 19161 23434 19532 22772 22864
4664, 7865  7494  7284  3803  9438 25675 10786  7202 22554  5942
4665,24075 23344  9438  4218 22474 25675  5942  2426 12206  1095
4666,12876 19863  3418  7690 12244 11278  6279 13374 16962  7117
4667, 1898 17407  4341  6264 15522 15213  6520  1810 14172  7700
4668,15415 19495   604 17430  2579 14656 13973 15498  7182 18733
4669, 8544 21552  4966 12061 11384 19114 14023 18293 11792 21859
4670,  261  8428  7817 13487  7287 25402 20084  9198  6341 13920
4671, 9511 19511 20841  7568 15903  9531  7333 14554 18173 15811
4672,19202  8826  1178 21756  3393  7555 24617  6699 10424 14668
4673,17844  4561 23299 25675  9591 12061 23711 22359 16420 13628
4674,   43  2125  3759 23981   201 12195 12327 11101  7912 23255
4675, 7222  1146 22749  8994 18728 21800 16624 25798 19978 20448
4676,20458 18915  5155  4272 16041  3855 19544  9751 17308   320
4677,18997 22334  1989 20553 20075 10362 20308 21428  8268 25013
4678,17832  5164 18669  3662  5556  4722 18336 10111 16984  6329
4679, 2426 15691 23154  5044  9555  6734 10594 10834  1583  6327
4680,20299  7367 25234  1010 12588  4533  6982 20002 24594  6526
4681, 2868  2333 22646 13541 23711 23536  5717  2090 18190 22003
4682, 9591  1863 18122  9018 11549 22845 18080 22633  2996 20711
4683,23981 16897 22438 12195  4423  3759    43 20413 16317 12802
4684, 9591  4940  8920 18122  6088 22645   962 12801  2996  9558
4685,12214 23086  5581 12162 16394 11527 15903 14684  3775  4257
4686,15881 16860 14555 13751  9591 18296  9910  1947 16552  9484
4687,11423 14003  3607 15894 12715 11819  2658 16713  2449 21209
4688,23447 20438 11758 12038 18895 12211 24322  4846  4238  3010
4689,17843  7243 15662 10747  3309 13763 25029  9241 22474 21081
4690, 1863 14023 22645  9591  2996  8544 20391 17872 25505  8560
4691,11566  6861 17681 16301 17624 20264  3853  2838 17019  6828
4692, 2426 10594 15691  9555 10834  1583  6327  2492  8097 10908
4693,10747 23864  5815 16489 20337   592 19518 13388 17558  7243
4694,22121  5497  8249 13514 13795 10653 16802   819  9782 16761
4695,19480 13797 20496 19089  8544 14291 13014  8251 14255 24446
4696, 1694  1714 17282 19874 14684 20690  4435  4502  7883 22128
4697,17668 21304 17336 12597 22001  5362 11903 22661 21950  4113
4698,16630 22445  7494 23600 20146 13928  4150  8894 19709  2665
4699,13541  5717  2333 18190 11987 22300  3348  9284 23711 16112
4700, 6088  2868  9591 12061 18190 11792  9050 23711 15459 22646
4701,15196 17517 18636 25642 19973 20841  3971  7568 14554  7144
4702,24472 18190  1810 23711 23536 10413  2333 18872 18122 23457
4703,  439  9288 17760  7532 16544  9520 23621   253 24515  2982
4704,13086 13913 16396 14503 21805 20740  7158 12275 18466 16404
4705,22300 10887  6674  5489 11987 10384  3348  2802 12694 18146
4706,17671   925 17229  7908 18317 11848  8375 11381 19859 22464
4707,12211 15743 20438 22163 25205 15210 23270 16333 11668 19543
4708,12214  4257 25407 11513 22121 14684 15196  6446  5044 20410
4709, 3719  8531  9005 12237 19668 23950  2808 11223  6544 10803
4710,25621  7970 13119  8019  3092 19427 23252  2154  8855 19681
4711,11979 22010 24138 21373  4503 13755  9225 10311 16663 20931
4712,10833  2953 18317 13896  6076 19089 15586 22445 11502 18804
4713,19089 23600 11730 16630 23481  2665 12409  8251  9339 17723
4714, 8320 13768  5532 25356  4352  8130 10039  2608 22331  4302
4715,25289 16035 24075 13030 15782  9173 14433 21774 25675 17405
4716,12742  4927 21717   275 23481 10979 13764 20401 24075  8251
4717,16897 23255  2125 12327 22438 12802 14235  8758 19164  3631
4718,13232 24438 19445  3477  8805  5662 19007  5283 15677  1959
4719, 9055  1639 18136 22086 16056 20396  5789  7964 24908 20403
4720,19480  7494 20095 23600 17723 12409 20146 16630 23244 24355
4721,24546 21611  8805 25526 22622 11702 16011 12230   175  7839
4722,20146 12409 17723 23600 19480  8894  2665 18984 19709 23481
4723,16860 23875  4270  4048 22378  6617 17132 15420 21755  6536
4724,14172 15213 24586 22693 21958 25291  3102  6539 24075  1715
4725,16767  3469 14593   878 24591  1440 11716 12742 16112   562
4726,14684  8769 11083 16786 20308  4502 21857 17739 17668 15124
4727,19240 15096   919 15001  8558 16989  8709 24858  1769  9789
4728,21611 25526 21617 24546 12087 13810 12014  9135 22756     6
4729, 5003 12999 19136 21042 16918  2426 12943  5930 15795  9826
4730, 5044 20969  8097  8990  9555 15691  7991 25407 24787 12096
4731, 9591 24109  1863 17820 22645 24484  3970  4966 23448 18122
