user_id,item_list
3620, 3354  2020 23252 25244 13882 20102  9014 11291 13167  6572
3621, 9924 11248  7267 10847 17663 16813 19188  8067 11060 23819
3622,15559 22548 25068 11411  5680   419 16283  9885 23604 19984
3623, 5446  7839 13343  7442  2920 25200 16998  3658 14964 21677
3624,22835  7267  9924  9716 18793  3037  5617 17333 22012 14481
3625,23976   549  3194 22479 10750 21811 19255   817 17707   599
3626,13692 19128 18275 15369 15543 16807 12704 11112  5178 21011
3627, 8894 24209 16630 12409 17723 19089  5522  9664 11091 20146
3628, 5717 13541 12341  8285  2868  9284 23536 15335   921 15145
3629,11295 15691 25044 13102  8990  4390  5044 13703 18317  9992
3630, 2996  3337 25748 19094  9111  2868 18246 22003 15459 22267
3631, 8396 25741  5815 17586 15246 25549 16873 24901   444 13388
3632, 4390 11951 14356  3346 23618 21355 15196 12254 13565 16577
3633,25675   195   561 12923 23485 24075 15564  1665 19401  5152
3634,23711 10450 13030 23457  6767 14373  9218 12341 19588  6088
3635,25779  8894 13615 13923  7944  9438  5942 24075  2210 13831
3636,12759  9607 22731 22348 25133 25495   625 13520 15883 11705
3637,24546 19007 20276 21677 16124 18427  8805 11931     6 14528
3638, 3866  2426 19113 19992  2733 18263 19823  7946 20410  6831
3639, 1810 23448 12210  3659 24877   508 19874 21877 10033  2462
3640,23788  3326 12367  4102 21582  8237 19369 24134 21100 10547
3641,24093 24484 15764  8064  4803 17820 25619  5412 16197  7471
3642,22121 18317 16298 11385 22445  8334 13928  3570   316 18125
3643,15948  4159 22578  7372 24778 25309  2214 21359 22606 18265
3644,16827 25793  4802 14039 12229  4397 19634 23613 14743 16304
3645,17524 17542 23319 13720  7012  8529  2278 25649  4421 19977
3646, 7562  3804   857  6897 23784 18037 20253 17820 23669   717
3647,22087 11926   171 16713 10290 17830 14003 11180 18913  5176
3648,12172  7257  8530  6249 18872  1876 11190 15648 10554 25030
3649,24711  8395  2835 25957  1801 17637 20345 10614 16324 21177
3650,24075 12061 12409 20146  9851 19089 17257 10269  8894  8811
3651,23519  5082  8050 11985 15516 24093 24056  5991  3728  3125
3652,24355 19874  4502 10418 25957 20553  5078 18419 11737 20308
3653, 1465  1194 13146 23399 22918 17075  4590  1452 11788 16235
3654,11793 14467 23291 19820 18377  2078  9418  5374 25459 19971
3655,  793 17386 18296 19206  9284 11567  2247 16552 20667 14726
3656,23688 15206 19714 13979  9442  9475 11762 17037 12225 23003
3657,14418 12293 25903 10789 17916 16996 21890 17776 20130 18768
3658,22853  8991 23816 17723 22445  3165  7494  8894 16630  9634
3659, 5930 21042 16267 16577 12601 25628 25465 15570 25672  7906
3660, 4490 17321 17317 17318 17319 17315 17320 17323 17322 17324
3661,25664  9703  2462  3659   508 11153  2454 21877 24877 24109
3662,16774 13835   406 17462  3429 21478 20977 15596 23320  8129
3663,12948 16923 12313 17115 10327   637  2468 13902 13610 22807
3664,12214 12158  8097 24881 16394 24577  9017  1573 12759  5952
3665, 3751   892 14703 20511  7546  3858  2890 11181 20704 16277
3666, 5259  1546 21156  8148 15672  2290 18093   430 20988 17658
3667,24093  6897  8304 15764  5412 18569 11153  1026  8064 15583
3668, 7117 11540 24962 24024 12266  7671  7077  5890 21047 19317
3669,25868 20169 21037 19274 21880    21  6173  6703 17385 15535
3670, 7495  9295 16206  6816 17005  2791   733  6217   109  5728
3671, 4066 10309 13393 20416 10766 15674 17456  9620  6822  8886
3672,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3673,11362  2570 18939 22499 22544  7113 15211 11656 21110 10275
3674,17013 17647  7292 23651 23399 22918  9854 12601   484 22419
3675,16630  8431 18930 12466  3570 11535 22464 18984  9664 25873
3676, 9582  7451  9344 13236 10149 11731 24224  3380 22212  4055
3677,15691  2426 23141 10594 10834 23154  9555  1583 10981 16928
3678,23154 10834  9555 15691 10594   624  6734 18392 17156  1583
3679,12948  4119   881 24542 25740 17787 24209 22435 23244  4666
3680, 9113 22970  8517  5231 19135  6575 22926  1244   146 17783
3681,25675 12061  9851  9438 19401 15564 24075  3803  7202 18293
3682, 5279  6217   867 10688    41 18542 25736  9012  9412 22280
3683, 7030 23873 24132 16871  9293   979  7378  8782 23844 12709
3684,24075  5942 25675 22554 19401  1888 10786 15564 12061 24850
3685,  794 22137   932   228 12588 18469  6125  4533 18233 11743
3686,10426  2401 10620 17169   366 18269 21355 21042 19852  1076
3687, 7426 17586  2480  9788 13763 20460  5084  9588 14998  2584
3688,25539 16053  3076  4271  3150 11689 18134  4113 15255  2893
3689, 6136 23491 14627  3188 23906 15204 17317 17315 17313 17316
3690, 2931 18403 23108  3288 13256 19912 19061  7680 20374 25443
3691,24484 15764 24093  8304  5412  3997 24109 17820 14865  6246
3692,16264 23403  9768 24259 19871 22557  4792 21585 13831  8286
3693,  341 24033  5284 23534 14188  2422 22701  4781 13552  6892
3694, 7494 12409 19709 17723 16630  2665 19480 14895 20095 23481
3695,10786 15764  8304 25675 11153   773 23711 16503 24484 18569
3696,17927 13764  9732 22473 10718 22000 20586  9847 25008 18893
3697,15231 16264 11284 19089 19480 14291 14978 13615  3816 13748
3698,23154  2426  9555 25407  6734 16928  7991 15691   624  9701
3699, 3803 22554 25260 18804 23485  4241   942  5380 19401 18293
3700,22629 11762 23428 13979 20308 25446  3045  9442 24197 17037
3701,20849 25427  4789 18050 24810  9084 14795 13301 24371  6112
3702, 4724  5436  6088 21552 22003  4966 13118 19564   942 13541
3703,20345 22485 17637  5078  6652 20553  3916 16324 10418  2304
3704,24093 15583 24484 11153  2462 23043  5686  8064 21962  6897
3705,17723 24962  2127  1055 20173  1435 24128 20373 19089 22327
3706,15520 10932  7532  4152 15579 14132 10432  9663 17824 17912
3707,13845 20410  4927 24948 17975  9333 23974  1447 17013  2220
3708,22406  1072  6994 11642 17026 24128 10204 12756  2899 18930
3709,23448 23510 10033 24270 24186 17309  7700  2462 19393 14279
3710, 9370  3866 24670  6734 18417  1022  7946 11748 19113 13520
3711,24075  9438  5942 13080 24850 15564 19308 13128  3165 25675
3712,15405  4856  1672  4939 11122  9443 23251  5568  7002 15121
3713, 9375 10271 19332  1635 22558  4130   316  5587 22785  7237
3714,10594 23154  9555 15691  1583 10834  5607 16906 18392  9322
3715,13541  6088 18190 18528  9029  3983  2090 23711  5717 11792
3716,15910 15559  3037  7260  9662 17156 10908   740  2426  8316
3717, 3657 13837 10404 11741   562 25491 25928   153 19079  5106
3718,19874  4502 24355 18419 10418  5581 20308 11737 20553  4257
3719,23801 25914 17524 14805 13977  6038  3720  3450  6997  5308
3720, 9555 25407 10594  2426 23154 10834  7991 24994 16906 23141
3721,10675   466 10594  2518 20363  1825  8544  6734  2426 18274
3722, 7202 19564 19877 25675 18804 15564 16321 22139 15294  1954
3723,19089  8785 25407  1240  2426  8990 22121 21747  4476  1542
3724,10269  9438 25675  2841 12061  9851  7568 10786 22554  5942
3725,17844 25260 22554 22438 12923  7202 16420 15564 24075  4241
3726, 2185 16758  4583 19799 12774 13226  2001  2877  7363  2280
3727,13711 18392 10908  6878 16928   861  9555 25407  1583 21123
3728, 8214  4652  5847 22174  7609 17317 17315 17316 17322 17318
3729,14039 23613  3306 15059   271  1851  3766 10975 13550  8350
3730, 8475  9520   731  3832  3991 16742 11019 10159  8666 16480
3731,12194 13424  5905 10540 21492  3456 23664 24568  3550  1928
3732,12061 23299  9284 22356 13541 11792  9029 18190 21854  2468
3733, 7426 13763 16489  8229  9241 11871 22256 16499 15636 20337
3734, 6616 11597 20163  8369 22739  7331 23206  6528  4426  6257
3735,10796 20669 24216 24573 18399   814  5870 24014 25479 15207
3736, 8300 13502 13078  3456  1992 14488 22437 13424  9138 14288
3737, 3497  1064 24429  7232   502  3118  1846 15572 16880  1472
3738,18293 23485 25046 22554   942 25260 25230 15790   561 19877
3739,23056   477  4927 18692 13236 10530 10997  1611 13707  1526
3740,22359  9050 10789 12293 20130  1378  6754 17776  6169 21890
3741, 8860   349  5952  6708 20974  3737 11943 22801 17209  8984
3742,10269 25675 22554 15564  5942  1888 10786 12061 19308 23799
3743, 8068  8780 24810  3082  6673 19548  3768  2109 25427 19832
3744,13136  4980 22651 13806 21920 25407  4837 10594  2426 11991
3745,  233  2922 20807  2811 24038   612 19249  2720 25224 14875
3746,11716 16112 23258 16966  9602  5487 16878  3835 11987 12742
3747, 4502 14684 20308 15363  1714 24355  8712 11737  1055 18419
3748,23981   201 25239 12195 17561 23850 23255 24885 25257  3631
3749, 4936 20088 22385 15559 18412 18793  3461 12048   497 15778
3750,10269  5942 25675 22554  1959  4115 24894 25209 10786  9851
3751, 8860  4541 15169  6708 13503 20974  4366 19875 20863   654
3752,24839  8854   279 20857 17105  7442  6600  8805  4915 13232
3753,10191 12840 24621 12056 15830   364 13219  9842  7639 17322
3754,21182 20078 11493 10458 17033 21196 19200  7461  6886 22017
3755,18987    21 18490 18974  6235 18365 15535 12715 13296 24255
3756,14418 21629  6329  8678 21438  7332  3234 23023 23654 23884
3757,17723  7494  8894  3165 20146 19480  5522 20095 14291  8431
3758,12211  3320 18895 24090 23963   854 20438  6151  4846  3010
3759, 2401 22158  2639 16235 23796 17195 10620 10241 21523 16013
3760,16630 19089 11658 19709  8431  5522 13895 12409 19525 14291
3761, 4502 19874 24355 18419 10418 20553 22653 20308 11737  5581
3762,12409 19089  7494 23244  2665  8431  3165 19709 23600  8894
3763, 9555 15691 10834  1583 23141  2426 16928 10594 23154 16906
3764,17320 13625 21524 25938  1103 18484 19347  1091 14666 25142
3765,10594  2426  1583 23133 25407   624 18392 10792 21920  5607
3766,25046  6294 21342 18293 22991  8590  6632  5380 11539 16439
3767, 2693   102 12566 20260  3563  1610  5037 12841 22804 21590
3768,19852 12601 21042  7216 22226 12936  2308 21764 19195  3913
3769,24093  8304 15764  8064 18569  6897  5412 17820  3997  4803
3770, 7995 24727 22917  9370  9769 17111  1056 15559 10792  3866
3771,22554 18293  7202  1842 19453  4512  3803 23485 19094 12923
3772,11366 24484 13594   508 22292  4603 15796 16828  9676 23448
3773,21492 17724  8558 25342   919  4956 11836  2646 18561 10540
3774, 9851 10786 10269 25675  9438 15564 23711   773 15034 11792
3775, 5717 15459 13541 23536  2333 18190  4620 23258 11764  2868
3776, 5952  1056     5  2426 25407 10792  4541 23154 12933 11991
3777, 2236 16751  8925  7082 23752 14487 13046 12470 17457  1579
3778,15587 24561 20530  4373  1709 13030 25314   387 13463 25616
3779, 3743 19551 17218 15811 20841 19236 15196  5346 22528 16137
3780, 8387    45 16211 15355 15850  5127  3710  1663  7008  9950
3781,15749 24070  3630 11348 21373  1366  3408  1345 20656 10753
3782,10677  8268 18972 14548  9897  9639 24073 11731  1435 17772
3783,12048  3037  9662  5952 15559 20300 14383  9769  7611 18793
3784,17813 18122 24520 21741 15679 22550  6846 17471  8778 20950
3785, 9155 18500 23309 20644  7397   244  1282 17007 21375 10777
3786, 8094 24839 19055 17374 12492 18343 21647  7846 24546 24666
3787, 2333 23536 15459 10450  6088 12341 22003  2090 19588 22646
3788,19089  2533 12409 16705 12486 19401 22121   316 23305  9224
3789, 9194 21013 20923 25622 24079  5431 18881  4359 20572 13750
3790,11792  2839  9029  9315  3601  5717  4620 21854 15327  8285
3791,19480 11284 11687  6908 14978 21866 12920  6239  1447 19910
3792,11951  4390 19489  7105 15903 12945  6446 19498 13393  8972
3793, 4152  6636 22300  9209 24230  2518 15915  6294 20363 17305
3794, 9851 23711  9591 10786 25675 10269  4497 23299 11792 25071
3795,23536  4620  2333  5717 15459  6088 10450  9284 23711  9029
3796,23793  8420  8474 22643  1590  6153 17181 11204 18546  2862
3797,20308  8395 14684  2304  5078  5664   359 16218 24711 10614
3798,12632 13198  4006 13070  9714  4150 22795 25561  2936 20406
3799, 3820  8667 20864  2581  2641 13203 23258 20560 15562  3657
3800,11702 18547 24546  3527 17823 11931 16742 12087 21248  2005
3801,23310  4927  9726 14538   599 13797 14133  5119  5294 12269
3802, 2426 10594 22554 23154 25407  7991  9555  9701 15691  1583
3803, 9284  5717 18190 13541 14593 23536  7885 10887 23127  4620
3804,24075  7202 12755 19401 12061 18293 10269 10786 25260 23485
3805, 7494 12409 23481 17257 23600 19709  2533 14291  8431 19480
3806,18804 24896  7202 25071  4241 12061  3826 12948  8538 17770
3807,  867 12983 11067 19704 10514  5717 24908  7930  1051 17065
3808,19838 10674 24099 24597 22511  2075  7326 25562 24356  1648
3809, 8834 18566 15976 17457 19875 14866 16876  6708 10602 19641
3810,20496  1467 13219 14454 13308  1446  6231 23700 19616 21260
3811,10882 20974  1085 21129  5952 25080   358  4541 19522  8834
3812,  849 13672  4294  9556  9045 10237 18578 17079  7143 21011
3813, 6151 17054  6470  3010 23447 16333  4238 17715 19292  3651
3814, 8817 14137 20858  8245 18175 16180 16848 21254 10528   109
3815,11820 13183 20410 16991 12319  9090  8990  3570 24274 14285
3816,15559 12048  4936   497  8709  9769  7448  5032 24936  9662
3817,22750 25046 15915 22991  6294   561 18293 15790 19620 11923
3818, 8304  8064 15764 24093 18569 17820  4803  6897  5412    57
3819,22554  7202 19564 24075  3803 12923 15564 10786  9438   561
3820,18636  9511 17546 15196  5150 20744 12142  7109  5641 13031
3821,14447  5746  3835  2333  2173  7796  2868  3176 22952 18872
3822,12914 24577 16772  1577  1240  4909 17819 25407   191 14706
3823,20934   773 13074  8811  7639 19480 12948 25260 12061   942
3824, 2697 17206  9732 10979 25902  9284 18190 22473 10718  4779
3825, 8395 20345  3916 17637 14386  6652  1050 10722 13721 10372
3826,10786  9851 19114 23127 23711 21854  9029  5717 10269 10450
3827,15137 13257  2888  2877 23619  4664  1303  2679  7193    40
3828,11717 14998 22758 12142 19683 10747  5879  1666  5629  5133
3829,17514 13541  8811 23711   773  2996 12061  6088 22003 12293
3830,10594 23154  6734  9555 10834  8316 18392 10908 21920  2492
3831, 3759 17919 15394 17561  2125    43 19164 17680 10762 23981
3832,11363  2641  7601 13613 11730 19114  9339 15709  3761  1578
3833,11295 13336 16630  6076  8894  3570 18984 15424  7908 12409
3834, 4150 23989 12632 14429  1464  1764  4825  2832 14253  4222
3835,11792  2300 12341 14373 18545 24756 17628 13030  1564   454
3836, 2459 18972 10418 20308  6905 20553 20148  8819 14684 12840
3837,19468 17229  4841  8886  8990 15729 17143 13393  2837  3333
3838, 9851 25675 24075 25260 22554 12948   773 21799  7202 11792
3839,18406 11363  9960   744 14944 19524 22617 22073 23850 14510
3840,12521  6944 15234  1805  9428  6942 16660 16031  8785 12563
3841,11348  4447 22655 22229  7547  5994 20428  8790 10015 15736
3842,14684 15844 24070 10418  4502 19874 20308 18419 10753 12214
3843,21617 16124 21505  7820 24210 14760 18343 24199 20600  7680
3844,10885 14210 21719  5819  3539  9362 13711  1583 25101 17541
3845,11792 21854 23536 13541  9284 23127 12341 18190 10450 15459
3846, 6470  3010 25385 25205 21711  9795  4846 16765 17367 17693
3847, 7908  6923 12843 15341  1474 12985 22064 17433 17264  1579
3848, 9555  2426 15691 23154 10834 12818 11533  7991  7095 16928
3849, 3583  3479 21754 16882  1911  3299 10804 16459 14341  1136
3850, 1766 24760 10269 22403 10028  9438  5942 25675 24830 13118
3851, 1705 15196  5150 18496 12158 15642  1464 14465 17546 19973
3852,  970  2001 23468 17647 24862   484 19194 23423 22226 12290
3853,19089 17723 23600  7494 13352  2665 11658 20146  8894 11900
3854, 5562 21527 23628  8158 18160 15006  3934 19451 15709 13311
3855, 1635  8020 19332 11420 13346  5587 19876 25674  3541  8561
3856,14684  8395 18512  4502 24070 18419  1469 20308  8769  4193
3857,23536 18528  5717 13030 12341  2090  9029  3983 20726  6876
3858,17951 13870 16402   386 20330  9266 11533 24750  4502  2761
3859,16717 25737 13207  8062 22500 14374  6041 19128 21893  9398
3860,23983 21968  2462 15551 21274  2076 10238  4940  3552  1212
3861, 9477 13708 23992  7149  2274 21428 19373 15656 20406  2936
3862,17639  9625 15279  7278 22910  5684  6326 12302 22405 11994
3863,10796  2972 13154 12187 13446  9959 17723 25966 14145  6917
3864,19089 19480 12409 23600 20146 16630  8431  5522 17723 23481
3865,13424 13231 14315 13502  8558 11478  8654 16941 16221 21321
3866,18528  2135 14245  7334 21854 19388 14373  9337 20726 21450
3867,12061 23299  5717 23711  9337 18528  4620 22356  4324 22646
3868, 2180  8438 11991  1965 25021 13459 14525 16310 20804  4019
3869,18245 25199 13207 10184 16849  7395  6041 20024 10188 21169
3870, 7144 15903  2426 16775 19973 15937 22075 21747  7568  5044
3871, 3599 22152 10428 20750 18528  2300 20726 14373 19180  5711
3872,10269  9438 25675  5523 12061  9851 10786  2734 22554  5942
3873, 9591  8920 22645 19822 14385  6088 21552  8560 13628 12971
3874,20416  9620 21577 10640   983 15674   823 19216 10309  4066
3875, 3234 14418 19049  2172 20582  7971 10599 12293 12998 10673
3876,10269  9438 25675 12061  9851 12760 10786 22554  5942 15564
3877,12341 12172 22152 13030 19114 15459 13541 20472  6876 23711
3878, 2641  9119  6506  3348  8806   878 22300  3748 22154 12742
3879, 4824  1685 10467 14285 17371  5367  8699  7114  2426 16732
3880, 1105 18914 13407 23450  3853 25609 21140  3972 12157 25438
3881, 6239 21644 21527  2404  4766 13373 23884  7474  9294 23327
3882,21784 17213 19518 16309  9919 21952  2584  8295 18106  5187
3883,10159 14042  5284 24546 17808 25909  1712  7818 11201 11702
3884, 7368 20844 23987 23886 14724 18375 22183 10451 10842  9263
3885,  758  5042 19105 17750 10440 17658 11592  4678  3643  4787
3886,25675 12061  3803 25260 24894 19564 12755  4512 24850 23485
3887,13971   570  2528  1657 16876  8234 20256 19263  9477 17370
3888,  358 19437  4831  3580  5899  8215 20330 19641 15976 13065
3889,16577 10426  5930 23359 11951   679 19934  8955 23996 11354
